Rating_opencritic,isMajorTitle,My Rating,title_metacritic,first_match,aggregated_rating_igdb,numReviews,comp_main_hltb,Unnamed: 0,OCid,themes_igdb,count_playing_hltb,glicko_rd,percentile,game_name_date_hltb,invested_mp_hltb,category_igdb,review_score_hltb,Finished,model_score,matches,hypes_igdb,trials,glicko,Release_steamdb,first_release_date_igdb,comp_lvl_combine_hltb,Trials,thumbnailUrl_metacritic,releaseDate_metacritic,profile_platform_hltb,invested_mp_count_hltb,name_igdb,userScore_metacritic,game_id_hltb,raw_score,medianScore,invested_co_hltb,comp_plus_hltb,last_played,comp_lvl_sp_hltb,genres_igdb,count_comp_hltb,comp_lvl_co_hltb,count_retired_hltb,Rating_steamdb,match_key,2nd_match,Classic,rating_count_igdb,profile_popular_hltb,count_backlog_hltb,release_calendar_date_igdb,soulslike,game_type_hltb,Name_steamdb,age,game_name_hltb,elo,hasLootBoxes,involved_companies_igdb,id_igdb,game_engines_igdb,aggregated_rating_count_igdb,release_world_hltb,genre_mc_clean,percentRecommended,developer_metacritic,count_review_hltb,igdb_flag,Title,metacritic_flag,release_date,game_alias_hltb,comp_lvl_mp_hltb,steamdb_flag,comp_100_hltb,comp_main_count_hltb,comp_100_count_hltb,metacritic_url,Companies,baseGame,firstReleaseDate,comp_plus_count_hltb,similar_games_igdb,rating_igdb,comp_all_count_hltb,count_speedrun_hltb,metaScore_metacritic,keywords_igdb,game_modes_igdb,tier,opencritic_flag,genre_metacritic,Platforms,numTopCriticReviews,comp_all_hltb,description_metacritic,game_image_hltb,platform_metacritic,Genres,franchise_igdb,topCriticScore,invested_co_count_hltb,age_ratings_igdb
,True,,,SCARLET NEXUS,80.8,145.0,90843.0,415.0,11371.0,"[1, 17]",66.0,350.0,79.0,0.0,0.0,0.0,74.0,0.0,3.391414891,SCARLET NEXUS,12.0,0.0,1200.0,6/1/2021,1624492800.0,0.0,0.0,,2021-06-25T00:00:00,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",0.0,Scarlet Nexus,76.0,77921.0,1149.0793972047306,80.0,3600.0,128146.0,,1.0,"[12, 31]",1684.0,0.0,240.0,0.7982,SCARLET NEXUS,,0,80.0,443.0,3276.0,6/24/2021,0,game,SCARLET NEXUS,1289.0,Scarlet Nexus,1000.0,False,"[191139, 191140, 191141]",133302.0,[439],12.0,2021.0,Action RPG,81.69014085,Bandai Namco Games,746.0,1.0,Scarlet Nexus,1.0,6/24/2021,,0.0,1.0,219783.0,412.0,161.0,https://www.metacritic.com/game/scarlet-nexus/,{},,2021-06-25T00:00:00.000Z,506.0,"[27092, 28010, 55038, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",76.56388041,1079.0,1.0,80.0,[],[1],Strong,1.0,Action RPG,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 2, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-06-25T00:00:00.000Z'}]",97.0,121291.0,"Assume the role of Yuito Sumeragi, a new recruit to the OSF aiming to become an elite psionic like the one who saved him as a child. Armed with a talent in psycho-kinesis, explore the futuristic city of New Himuka and uncover the mysteries of a Brain Punk future caught between technology and psychic abilities in SCARLET NEXUS. Using psyc...",77921_Scarlet_Nexus.jpg,PC,{},,79.29787234,1.0,"[49296, 67315, 93720, 105902, 105903, 105904, 187927]"
,,2.5,,,,,61874.0,416.0,,[17],54.0,104.4623096501196,,1.0,0.0,0.0,71.0,1.0,3.309559786,,,0.0,623.3459221024601,,1625097600.0,0.0,16.0,,2007-06-26T00:00:00,"PC, PlayStation 3, Xbox 360",0.0,Overlord,79.0,6848.0,830.799698362848,,0.0,74036.0,1/1/2004,1.0,[12],1071.0,0.0,584.0,,,,0,,374.0,5539.0,7/1/2021,0,game,,1282.0,Overlord,887.2734653227845,,[145587],154250.0,[],,2007.0,Action Adventure,,Triumph Studios,219.0,1.0,Overlord,1.0,7/1/2021,,0.0,1.0,97751.0,90.0,41.0,https://www.metacritic.com/game/overlord/,{},,,111.0,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",,242.0,0.0,76.0,[],"[1, 2, 6]",,1.0,Action Adventure,,,73162.0,"Controlling a mysterious figure that has inherited the legacy of the evil, long-dead Overlord, the player emerges, near death, from the ruins of the old Overlord's Dark Tower. Only the player's actions determine if they will rise to become the new all-powerful Overlord; it's all down to how much of a bad ass they want to be in order to s...",Overlord_pc_uk.jpg,PC,{},,,0.0,
{'value': 'E10+'},True,3.0,,,87.0,138.0,32887.0,417.0,11687.0,"[1, 17]",96.0,98.85415026734356,98.0,0.0,0.0,0.0,81.0,1.0,3.744919744,,7.0,0.0,1219.6863179492302,,1626739200.0,0.0,15.0,,2021-07-20T00:00:00,"Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",0.0,Death's Door,81.0,90590.0,1288.4567343513058,90.0,0.0,42564.0,6/1/2024,1.0,"[12, 25, 31, 32]",3553.0,0.0,261.0,,,,0,137.0,752.0,3739.0,7/20/2021,0,game,,1263.0,Death's Door,1014.3016295202892,False,"[154845, 154846, 261026, 290043]",145099.0,[],13.0,2021.0,Action Adventure,98.51851852,Acid Nerve,1393.0,1.0,Death's Door,1.0,7/20/2021,,0.0,1.0,56201.0,686.0,762.0,https://www.metacritic.com/game/deaths-door/,{},,2021-07-20T00:00:00.000Z,930.0,"[23733, 24426, 36198, 54775, 55199, 96217, 103168, 105049, 106987, 113360]",81.57430878,2378.0,3.0,85.0,"[72, 250, 537, 1884, 2228, 2426, 3138, 17326, 17686]",[1],Mighty,1.0,Action Adventure,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}]",87.0,43757.0,Reaping souls of the dead and punching a clock might get monotonous but it's honest work for a Crow. The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilise mel...,90590_Deaths_Door.jpg,PC,{},,87.93902439,0.0,"[49450, 49858, 68769, 97119, 97524, 125266, 125267]"
"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",True,,,The Binding of Isaac: Rebirth,,26.0,20172.0,418.0,171.0,[],269.0,350.0,96.0,0.0,0.0,0.0,85.0,0.0,3.826364603,"The Binding of Isaac: Rebirth, The Binding of Isaac",,0.0,1200.0,11/1/2014,1627084800.0,0.0,0.0,,2014-11-04T00:00:00,"Linux, Mac, Mobile, Nintendo 3DS, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Wii U, Xbox One",0.0,The Binding of Isaac: Rebirth,80.0,9782.0,1236.740500042429,89.0,3618120.0,361983.0,,1.0,[],2935.0,0.0,783.0,0.9639,The Binding of Isaac: Rebirth, The Binding of Isaac,0,,992.0,5247.0,7/24/2021,0,game,The Binding of Isaac: Rebirth,1259.0,The Binding of Isaac: Rebirth,1000.0,False,[277586],309607.0,[],,2014.0,TopDown ShootEmUp,91.30434783,Nicalis,816.0,1.0,The Binding of Isaac: Rebirth,1.0,7/24/2021,,1.0,1.0,1270089.0,205.0,196.0,https://www.metacritic.com/game/the-binding-of-isaac-rebirth/,{},,2014-11-04T00:00:00.000Z,217.0,"[268503, 281168, 282365, 284084, 288260, 290243, 305744, 305746, 311031, 312232]",,618.0,2.0,88.0,"[1617, 2004, 27117]",[1],Mighty,1.0,Top-Down Shoot-Em-Up,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-11-04T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-07-24T00:00:00.000Z', 'displayRelease': None}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2015-07-23T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-11-04T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2014-11-04T00:00:00.000Z'}]",26.0,445917.0,"Rebirth is a randomly generated action RPG shooter with emphatic Roguelike elements. Following Isaac on his journey gamers discover bizarre treasures that change Isaac’s form giving him extra-human abilities and enabling him to fend off droves of mysterious creatures, learn secrets and scrap his way to safety.",TheBindingofIsaacRebirth.jpg,PC,{},,86.73913043,1.0,
,,1.0,,,,,61699.0,419.0,,[],1.0,114.71510324211222,,0.0,0.0,0.0,61.0,1.0,1.682113674,,,0.0,387.55783442341146,,1627430400.0,0.0,16.0,,2007-08-23T00:00:00,"PC, Xbox 360",0.0,Two Worlds,50.0,10731.0,539.1189342579199,,108000.0,98577.0,1/1/2005,1.0,"[8, 9]",133.0,1.0,43.0,,,,0,,15.0,262.0,7/28/2021,0,game,,1255.0,Two Worlds,792.4878595884478,,,177549.0,[831],,2007.0,RPG,,Reality Pump,72.0,1.0,Two Worlds,1.0,7/28/2021,,1.0,1.0,247868.0,11.0,10.0,https://www.metacritic.com/game/two-worlds/,{},,,30.0,"[19917, 20342, 24426, 28070, 55173, 55190, 56033, 87507, 89597, 95776]",,51.0,0.0,50.0,[17177],[1],,1.0,RPG,,,110840.0,Two Worlds combines the dynamic combat system with the meaning and freedom of exploration. The ultimate goal of the Two Worlds project is to deliver a superior Role Playing Game to the PC and Xbox 360 market where players have a real chance to shape the game world with their actions - to an extent that has yet to seen in other production...,Two_Worlds.jpg,PC,{},,,1.0,[70461]
"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",False,,,FINAL FANTASY III,80.0,9.0,60235.0,420.0,529.0,[17],23.0,350.0,20.0,1.0,0.0,9.0,73.0,0.0,3.201483641,"FINAL FANTASY III, FINAL FANTASY II, FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY VI",,0.0,1200.0,7/1/2021,1627430400.0,0.0,0.0,,2021-07-28T00:00:00,"Mobile, NES, Nintendo Switch, PC, PlayStation 4, Xbox One, Xbox Series X/S",0.0,Final Fantasy III,59.0,94537.0,1152.7573194300778,60.0,0.0,67817.0,,1.0,[12],1001.0,0.0,28.0,0.8887,FINAL FANTASY III, FINAL FANTASY II,0,14.0,408.0,1587.0,7/28/2021,0,game,FINAL FANTASY III,1255.0,Final Fantasy III,1000.0,False,"[291688, 291689, 291690]",158982.0,[],1.0,1990.0,JRPG,22.22222222,TOSE,415.0,1.0,Final Fantasy III,1.0,7/28/2021,"Final Fantasy 3 (Original), Final Fantasy III: Pixel Remaster",0.0,1.0,69827.0,160.0,190.0,https://www.metacritic.com/game/final-fantasy-iii-pixel-remaster/,{},,2014-05-27T00:00:00.000Z,173.0,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",89.15462672,523.0,0.0,79.0,[],[1],Weak,1.0,JRPG,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-05-27T00:00:00.000Z', 'displayRelease': None}]",9.0,65790.0,"When darkness falls and the land is robbed of light, four young heroes are chosen by the crystals to head off an exciting journey across a vast and hostile land.This critically-acclaimed entry in the series innovated with a flexible job system, which lets characters change their roles in combat at any time. Many of the most famous elem...",94537_Final_Fantasy_III.jpg,PC,{},,62.88888889,0.0,"[133497, 133888, 140900]"
,True,,,,90.0,73.0,21261.0,421.0,11732.0,"[17, 22, 31, 43]",54.0,350.0,91.0,1.0,0.0,0.0,82.0,0.0,3.941009505,,7.0,0.0,1200.0,,1627430400.0,0.0,0.0,,2021-07-28T00:00:00,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",0.0,The Forgotten City,81.0,52194.0,1245.2758579937993,85.0,0.0,30378.0,,1.0,"[12, 31, 32]",1967.0,0.0,83.0,,,,0,120.0,687.0,2872.0,7/28/2021,0,game,,1255.0,The Forgotten City,1000.0,False,"[160573, 160574, 205403, 273163]",103320.0,[439],6.0,2021.0,Action Adventure,91.54929577,Modern Storyteller,797.0,1.0,The Forgotten City,1.0,7/28/2021,,0.0,1.0,38127.0,285.0,295.0,https://www.metacritic.com/game/the-forgotten-city/,{},,2020-09-23T00:00:00.000Z,693.0,"[17548, 24426, 26845, 27092, 36198, 55984, 80916, 96217, 106987, 113360]",82.98249752,1273.0,0.0,85.0,"[170, 182, 215, 225, 826, 1313, 1336, 1438, 1439, 2158, 2245, 4272]",[1],Mighty,1.0,Action Adventure,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2020-09-23T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}]",50.0,29943.0,"The Forgotten City is a mystery adventure game of exploration and deduction. Travel 2,000 years into the past and relive the final days of a cursed Roman city, where if one person sins, everyone dies.  Combat is an option, but violence will only get you so far. Only by questioning an intertwined community of colourful characters, cleverl...",52194_The_Forgotten_City.jpg,PC,{},,83.74468085,0.0,"[50646, 82538, 108536, 126557, 127126]"
,,,,FINAL FANTASY II,75.0,,77961.0,422.0,,[17],36.0,350.0,,0.0,0.0,9.0,64.0,0.0,2.256376128,"FINAL FANTASY II, FINAL FANTASY III, FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY VI",,0.0,1200.0,7/1/2021,1627430400.0,0.0,0.0,,2021-07-28T00:00:00,"Game Boy Advance, Mobile, NES, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, WonderSwan, Xbox One, Xbox Series X/S",0.0,Final Fantasy II,57.0,3495.0,1055.7954450327666,,0.0,89857.0,,1.0,[12],2078.0,0.0,139.0,0.771,FINAL FANTASY II, FINAL FANTASY III,0,15.0,473.0,2369.0,7/28/2021,0,game,FINAL FANTASY II,1255.0,Final Fantasy II,1000.0,,"[289965, 289966, 289967]",158981.0,[],4.0,1988.0,JRPG,,TOSE,827.0,1.0,Final Fantasy II,1.0,7/28/2021,"Final Fantasy 2, FF2, Final Fantasy II: Pixel Remaster",0.0,1.0,94384.0,470.0,267.0,https://www.metacritic.com/game/final-fantasy-ii-pixel-remaster/,{},,,309.0,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",65.22338074,1046.0,1.0,77.0,[],[1],,1.0,JRPG,,,85754.0,"The second game in the series introduces a new world, new characters and something that would become a trademark of the series: innovation.The story focuses on the conflict between the hostile Empire of Palamecia and the rebel resistance. A small group of heroes is all that stands between the world and ruin.FINAL FANTASY II demonstra...",3495_Final_Fantasy_II.jpg,PC,{},,,0.0,"[43893, 133889, 140899]"
,,2.5,,Vomitoreum,,,9602.0,423.0,,"[1, 19]",1.0,135.19850521415057,,0.0,0.0,0.0,70.0,1.0,3.636279252,Vomitoreum,1.0,0.0,810.6187709026756,7/1/2021,1627603200.0,0.0,11.0,,2021-07-30T00:00:00,"Linux, PC",0.0,Vomitoreum,,96376.0,952.1036119353469,,0.0,12133.0,12/27/2023,1.0,"[5, 31, 32]",70.0,0.0,8.0,0.8611,Vomitoreum,,0,,19.0,137.0,7/30/2021,0,game,Vomitoreum,1253.0,Vomitoreum,908.3550935298042,,"[119485, 119486, 119487]",142271.0,[763],,2021.0,FPS,,Scumhead,27.0,1.0,Vomitoreum,1.0,7/30/2021,,0.0,1.0,16789.0,16.0,8.0,https://www.metacritic.com/game/vomitoreum/,{},,,17.0,"[25646, 28309, 30245, 36198, 47823, 56033, 80916, 105269, 107318, 111130]",,41.0,0.0,,"[126, 477, 1033, 1961, 2425, 4054, 4138, 6735, 24084, 25173, 26969]",[1],,1.0,FPS,,,11917.0,"A dark and arid hellscape inspired by the likes of Metroid Prime and Dark Souls, Vomitoreum is an FPS Metroidvania set in an interconnected and nightmarish world.Explore a land that has been plagued with an eldritch infection, a horrible fog that blankets the world and turns its denizens into wretched mutants. Delve deep into the ruins...",96376_Vomitoreum.jpg,PC,{},,,0.0,
,,,,Death Trash,,,20250.0,424.0,,"[1, 18, 19, 38]",6.0,350.0,,0.0,0.0,0.0,79.0,0.0,3.491892493,Death Trash,11.0,0.0,1200.0,8/1/2021,1628121600.0,0.0,0.0,,2021-08-05T00:00:00,"Linux, Mac, PC",0.0,Death Trash,,31376.0,1200.306542693845,,0.0,28268.0,,1.0,"[12, 31, 32]",30.0,1.0,11.0,0.9033,Death Trash,,0,7.0,42.0,333.0,8/5/2021,0,game,Death Trash,1247.0,Death Trash,1000.0,,[87043],22779.0,[13],,2021.0,Action RPG,,Crafting Legends,8.0,1.0,Death Trash,1.0,8/5/2021,,1.0,1.0,46500.0,2.0,2.0,https://www.metacritic.com/game/death-trash/,{},,,8.0,"[1877, 10776, 13210, 25300, 25311, 26574, 35994, 96217, 105269, 111130]",68.52367873,12.0,0.0,,"[69, 103, 510, 993, 1439, 1705, 2426]","[1, 2, 3, 4]",,1.0,Action RPG,,,28908.0,"A post-apocalyptic world where cosmic horrors crave humanity but meet punks with shotguns. Influenced by cyberpunk, post-apocalyptic classics, science fiction, horror and dark fantasy.Death Trash is a semi open world singleplayer role-playing game with handcrafted levels, a grotesque story campaign and optional splitscreen co-op. The g...",31376_Death_Trash.jpg,PC,{},,,0.0,
,True,,,Psychonauts 2,87.11111111,165.0,54329.0,425.0,7404.0,"[1, 27]",77.0,350.0,98.0,0.0,0.0,0.0,86.0,0.0,4.072375768,"Psychonauts 2, Psychonauts",67.0,0.0,1200.0,8/1/2021,1629763200.0,0.0,0.0,,2021-08-25T00:00:00,"Linux, Mac, PC, PlayStation 4, Xbox One, Xbox Series X/S",0.0,Psychonauts 2,81.0,61442.0,1239.9629568836747,90.0,0.0,70875.0,,1.0,"[8, 31]",2907.0,0.0,134.0,0.9366,Psychonauts 2, Psychonauts,0,145.0,699.0,2865.0,8/24/2021,0,game,Psychonauts 2,1228.0,Psychonauts 2,1000.0,,"[104596, 104597, 137227]",14741.0,[439],11.0,2021.0,3D Platformer,97.46835443,Double Fine Productions,1143.0,1.0,Psychonauts 2,1.0,8/24/2021,,0.0,1.0,95659.0,467.0,574.0,https://www.metacritic.com/game/psychonauts-2/,{},,2021-08-25T00:00:00.000Z,754.0,"[3222, 6705, 20329, 20342, 23733, 36198, 55190, 56033, 77529, 103329]",89.25396719,1795.0,0.0,87.0,"[158, 1204, 1212, 1439, 1495, 1511, 1721, 1754, 1878, 2071, 2226, 2231, 3001, 3138, 4154, 4287, 4484, 4957, 9000, 15078, 17092, 17268, 19452, 24542, 26965, 32463, 39050]",[1],Mighty,1.0,3D Platformer,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-08-25T00:00:00.000Z'}]",110.0,73823.0,"Razputin Aquato, trained acrobat and powerful young psychic, has realized his life long dream of joining the international psychic espionage organization known as the Psychonauts! But these psychic super spies are in trouble. Their leader hasn't been the same since he was kidnapped, and what's worse, there's a mole hiding in headquarters...",61442_Psychonauts_2.jpg,PC,{},,88.64,0.0,"[45916, 62687, 62688, 63032, 67325, 101593, 190469]"
{'value': 'M'},True,,,,95.0,17.0,118884.0,426.0,16918.0,"[17, 19, 31]",8.0,350.0,100.0,0.0,0.0,8.0,89.0,0.0,4.377193189,,,0.0,1200.0,,1629936000.0,0.0,0.0,,2024-06-27T00:00:00,"Nintendo Switch, PlayStation 4",0.0,Tsukihime: A Piece of Blue Glass Moon,86.0,95864.0,1243.582316646771,92.5,0.0,198434.0,,1.0,"[31, 34]",73.0,0.0,3.0,,,,0,6.0,35.0,132.0,8/26/2021,0,game,,1226.0,Tsukihime: A Piece of Blue Glass Moon,1000.0,False,[223949],142105.0,[272],1.0,2021.0,Visual Novel,100.0,Type-Moon,43.0,1.0,Tsukihime - A piece of blue glass moon,1.0,8/26/2021,"月姫 -A piece of blue glass moon-, Tsukihime Remake, Tsukihime Rebirth, TsukiR",0.0,1.0,218498.0,19.0,18.0,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/,{},,2024-06-27T00:00:00.000Z,10.0,"[13189, 26870, 27266, 55282, 55984, 62151, 96217, 106987, 111130, 116530]",82.76277524,47.0,0.0,89.0,[],[1],Mighty,1.0,Visual Novel,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-06-27T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-06-27T00:00:00.000Z'}]",10.0,171216.0,"TSUKIHIME -A piece of blue glass moon- collects the two tales that make up the ""Near Side of the Moon"" portion of the original Tsukihime: Arcueid's scenario, ""Moon Princess,"" and Ciel's scenario, ""Midnight Rainbow."" Creator Kinoko Nasu has painstakingly disassembled and rebuilt the story, updating the setting to 2010s Tokyo and expandin...",95864_Tsukihime_A_Piece_of_Blue_Glass_Moon.jpg,PC,{},,92.0,0.0,"[47843, 180009, 188677]"
,False,,,Webbed,,5.0,15038.0,427.0,11958.0,[1],20.0,350.0,-1.0,0.0,0.0,0.0,76.0,0.0,3.805249684,Webbed,1.0,0.0,1200.0,9/1/2021,1631145600.0,0.0,0.0,,2021-09-09T00:00:00,"Nintendo Switch, PC, PlayStation 4, Xbox One",0.0,Webbed,83.0,83986.0,1210.6562084495201,-1.0,0.0,19620.0,,1.0,"[8, 9, 31, 32]",382.0,0.0,37.0,0.949,Webbed,,0,16.0,186.0,646.0,9/9/2021,0,game,Webbed,1212.0,Webbed,1000.0,False,[268808],139458.0,[532],,2021.0,2D Platformer,80.0,Sbug Games,123.0,1.0,Webbed,1.0,9/9/2021,,0.0,1.0,27572.0,71.0,58.0,https://www.metacritic.com/game/webbed/,{},,2021-09-09T00:00:00.000Z,107.0,"[20342, 24426, 25646, 28070, 55173, 55190, 56033, 77529, 89597, 110503]",79.82113748,236.0,1.0,,"[288, 1705, 2084, 2760, 4235]",[1],,1.0,2D Platformer,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}]",1.0,20046.0,Webbed is the story of a happy little spider on an adventure to save her boyfriend from a big mean bowerbird.Explore the dangerous wilderness with nothing but your webs and your wits. Practise the art of web swinging to speed your way through the world!Leave your own unique mark by spinning webs through the interconnected world. Stic...,83986_Webbed.jpg,PC,{},,-1.0,0.0,"[52310, 56441, 92031]"
