OCid,percentile,percentRecommended,age_ratings_igdb,hypes_igdb,Platforms,metacritic_flag,release_calendar_date_igdb,Rating_steamdb,genre_mc_clean,model_score,numReviews,Classic,platform_metacritic,tier,isMajorTitle,similar_games_igdb,matches,baseGame,name_igdb,Rating_opencritic,opencritic_flag,firstReleaseDate,developer_metacritic,aggregated_rating_igdb,metaScore_metacritic,hasLootBoxes,Release_steamdb,Unnamed: 0,age,medianScore,genre_metacritic,franchise_igdb,title_metacritic,Title,game_modes_igdb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Genres,topCriticScore,description_metacritic,rating_igdb,igdb_flag,steamdb_flag,rating_count_igdb,match_key,numTopCriticReviews,first_release_date_igdb,raw_score,Name_steamdb,Companies,metacritic_url,2nd_match,release_date,involved_companies_igdb,My Rating,id_igdb,game_engines_igdb,userScore_metacritic,first_match,category_igdb,keywords_igdb,themes_igdb,genres_igdb,releaseDate_metacritic
,96.0,88.65248226950354,"[67408, 79178, 79179, 79180, 79181, 125136, 187731]",73.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-11-11T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-11-11T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-11-11T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",,2016-11-11,,Action Adventure,3.599846260915644,145.0,0.0,PC,Mighty,True,"[533, 571, 2031, 3188, 7323, 7351, 9498, 9727, 19531, 19562]",,,Dishonored 2,,,2016-11-11T00:00:00.000Z,Arkane Studios,85.85,88.0,False,,,2975,90.0,Action Adventure,,,Dishonored 2,[1],24.0,,{},86.90566037735849,"Dishonored 2 takes your protagonist, Corvo Attano or Emily Kaldwin, to the coastal city of Karnaca where the choices you make will have significant impact on the world.",84.90895772780745,,,636.0,,112.0,1478822400.0,3.6316071672562726,,{},https://www.metacritic.com/game/dishonored-2/,,2016-11-11,"[34923, 95342]",,11118.0,[337],80.0,,0.0,"[22, 129, 170, 221, 510, 558, 575, 687, 789, 826, 906, 962, 1033, 1105, 1180, 1186, 1228, 1313, 1345, 1986, 2052, 2071, 2169, 2280, 2324, 4287, 4345, 4357, 4359, 4388, 4397, 4541, 4578, 4580, 4613, 4614, 4622, 4623, 4637, 4850, 4882, 4883, 4884, 4897, 4984, 4991, 4999, 5029, 5175, 5210, 5257, 5343, 5379, 5517, 5535, 5599, 5628, 5697, 5731, 5963, 5999, 6620, 6621, 6778, 7062, 7316, 7498, 7508, 7568, 7603, 9156, 12556, 14051, 16826, 17092, 23933, 39007, 39008]","[1, 23]","[5, 12, 31]",2016-11-10T00:00:00
,,,"[5114, 33452, 81822]",,,,2000-06-29,,Action RPG,4.543619719365728,,1.0,PC,,,"[660, 7615, 19164, 54775, 55038, 81249, 96217, 103168, 103303, 106987]",,,Diablo II,,,,Blizzard North,90.0,88.0,,,,8954,,Action RPG,,,Diablo II,"[1, 2, 3]",2.0,,{},,"In Diablo II, return to a world of dark fantasy. As one of five distinct character types, explore the world of Diablo II -- journey across distant lands, fight new villains, discover new treasures, and uncover ancient mysteries, all in the quest to stop the Lord Of Terror, once and for all.  [Blizzard Entertainment]",88.355724676638,,,1291.0,,,962236800.0,4.494417619247262,,{},https://www.metacritic.com/game/diablo-ii/,,2000-06-29,"[6010, 6011]",,126.0,[],88.0,,0.0,"[129, 223, 226, 236, 2071, 4345]","[1, 17]","[12, 25]",2000-06-28T00:00:00
,96.0,95.2054794520548,"[5854, 30959, 176894, 177340]",,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-01-24T00:00:00.000Z', 'displayRelease': ''}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-08-01T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-01-24T00:00:00.000Z'}]",,1998-11-30,,OpenWorld Action,4.110766678567083,149.0,1.0,PC,Mighty,True,"[1, 3, 4, 41, 533, 3025, 3188, 5647, 9377, 11118]",,,Thief: The Dark Project,,,2017-01-24T00:00:00.000Z,Ryu ga Gotoku Studios,70.0,85.0,False,,,9531,90.0,Open-World Action,,,Thief: The Dark Project,[1],1.0,,{},86.44554455445545,"The story follows Kazuma Kiryu as a junior yakuza member who finds himself in a heap of trouble when a simple debt collection goes upside down and his mark ends up murdered. Meanwhile, Goro Majima is living a ""normal"" life as the proprieter of a cabaret club, but is doing whatever it takes to rejoin the yakuza. What that entails isn't ex...",86.72318171172657,,,155.0,,107.0,912384000.0,4.129897576569235,,{},https://www.metacritic.com/game/yakuza-0/,,1998-11-30,"[6, 7, 265431]",,2.0,[43],88.0,,0.0,"[16, 22, 58, 151, 221, 226, 368, 705, 906, 1014, 1033, 1669, 2324, 3203, 4138, 4287, 4359, 4392, 4681, 4879, 4891, 4918, 4990, 4998, 5029, 5422, 5517, 5697, 5904, 5963, 5999, 6619, 6702, 7498, 9374, 9376, 10814, 13121, 17092, 23933]","[1, 17, 23]","[13, 31]",2017-01-24T00:00:00
,99.0,98.61111111111111,"[77113, 93638, 113635, 123692, 125859, 189618]",1.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-12-14T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2016-12-14T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-02-26T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-10-05T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",,2016-02-26,,RPG,4.27862148378383,74.0,0.0,PC,Mighty,True,"[9243, 17379, 25311, 26145, 26574, 35994, 36198, 43165, 109339, 113360]",,,Stardew Valley,,,2016-02-26T00:00:00.000Z,ConcernedApe,90.53846153846152,89.0,False,,,3234,90.0,RPG,,,Stardew Valley,"[1, 2, 3]",17.0,,{},89.6078431372549,"Stardew Valley is an RPG-style farming game. It's up to you to choose your path... Will you devote your time to raising crops and caring for animals? Will you spend time in the local village, befriending the local townspeople? Do you get a kick out of slaying dreadful monsters in the mysterious mountain caverns? Or will you try to accomp...",86.72018994168508,,,1300.0,,54.0,1456444800.0,4.285315990874265,,{},https://www.metacritic.com/game/stardew-valley/,,2016-02-26,"[55275, 55277, 70732, 96480, 96481]",,17000.0,[103],88.0,,0.0,"[288, 509, 510, 1103, 1181, 1705, 2016, 2084, 2177, 2251, 2452, 4272, 4465, 4882, 5408, 12556, 14051, 24697, 29055, 39028]","[17, 28, 33, 44]","[12, 13, 15, 31, 32]",2016-02-26T00:00:00
,100.0,97.1830985915493,,5.0,"[{'id': 30, 'name': 'HTC Vive', 'shortName': 'Vive', 'releaseDate': '2020-03-23T00:00:00.000Z', 'displayRelease': ''}, {'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'releaseDate': '2020-03-23T00:00:00.000Z', 'displayRelease': ''}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2020-03-23T00:00:00.000Z'}]",,2020-03-23,,FPS,4.749204474961429,76.0,0.0,PC,Mighty,True,"[25311, 25646, 28070, 55038, 55190, 103292, 103301, 105269, 106805, 107318]",,,Half-Life: Alyx,,,2020-03-23T00:00:00.000Z,Valve Software,92.77777777777776,93.0,False,,,1747,95.0,FPS,,,Half-Life: Alyx,[1],11.0,,{},92.69642857142856,"Half-Life: Alyx is Valve's VR return to the Half-Life series. It's the story of an impossible fight against a vicious alien race known as the Combine, set between the events of Half-Life and Half-Life 2. Playing as Alyx Vance, you are humanity's only chance for survival. The Combine's control of the planet since the Black Mesa incident h...",93.5798076870746,,,124.0,,64.0,1584921600.0,4.751083860508089,,{},https://www.metacritic.com/game/half-life-alyx/,,2020-03-23,[150849],,126098.0,[557],91.0,,0.0,"[962, 2156]","[1, 18]","[5, 9, 31]",2020-03-23T00:00:00
,86.0,75.4601226993865,"[69604, 81699, 81700, 81701, 81703, 140120, 190626]",49.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-05-05T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-05-05T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-05-05T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",,2017-05-04,,Action RPG,3.4527679176729125,166.0,0.0,PC,Strong,True,"[533, 571, 2939, 3188, 7351, 9498, 9727, 10919, 11118, 19562]",,,Prey,,,2017-05-05T00:00:00.000Z,Arkane Studios,75.8125,79.0,False,,,2801,80.0,Action RPG,,,Prey,[1],19.0,,{},81.1896551724138,"You awaken aboard Talos I, a space station orbiting the moon in the year 2032. You are the key subject in an experiment meant to change humanity forever – but things have gone terribly wrong. The space station has been overrun by hostile aliens and you are now being hunted. As you delve into the dark secrets of Talos I and your own past,...",79.95344063756713,,,557.0,,121.0,1493856000.0,3.4142931377551093,,{},https://www.metacritic.com/game/prey/,,2017-05-04,"[36290, 95322]",,19531.0,[25],80.0,,0.0,"[3, 21, 98, 129, 250, 274, 488, 510, 962, 974, 1033, 1158, 1313, 1345, 1423, 1697, 1881, 1903, 3203, 3931, 4004, 4138, 4213, 4270, 4287, 4345, 4352, 4357, 4359, 4390, 4397, 4578, 4580, 4614, 4623, 4637, 4850, 4854, 4883, 4891, 4897, 4984, 4993, 4999, 5029, 5176, 5181, 5182, 5210, 5257, 5260, 5277, 5345, 5408, 5449, 5651, 5673, 5703, 5792, 5821, 5905, 5963, 5971, 5989, 6313, 6621, 6623, 6779, 7007, 7397, 7423, 7475, 7498, 7603, 8099, 9045, 12087, 12556, 14051, 17092, 23856, 23933, 26048, 39005, 39050, 40744]","[1, 18, 19, 21, 23]","[5, 9, 12, 31]",2017-05-05T00:00:00
,,,"[4566, 34569, 94567, 94629, 123277, 167713]",,,,2003-11-11,,Action Adventure,3.959709628205644,,0.0,PC,,,"[41, 72, 533, 538, 733, 1121, 3225, 9498, 19441, 103281]",,,Beyond Good & Evil,,,,Ubisoft Montpellier,90.6,86.0,,,,7724,,Action Adventure,,,Beyond Good And Evil,[1],6.0,,{},,"The planet of Hyllis has fallen under siege by a ruthless alien race. Despite the assurances of the Alpha Section defense squad, the war drags on, terrorizing the once-beautiful planet and crushing the faith of the people. From the rubble of a tiny island rises Jade - a rebellious young action reporter left traumatized by a brutal attack...",85.5913944318834,,,347.0,,,1068508800.0,3.9239674146618486,,{},https://www.metacritic.com/game/beyond-good-and-evil/,,2003-11-11,"[19818, 225039, 279638, 279639]",,1341.0,[76],88.0,,0.0,"[3, 40, 271, 274, 429, 575, 778, 923, 947, 962, 1033, 1158, 1186, 1219, 1293, 1309, 1440, 1538, 1834, 1935, 2137, 2452, 2628, 3486, 4134, 4138, 4162, 4245, 4247, 4287, 4329, 4340, 4345, 4347, 4388, 4613, 4647, 4726, 4852, 4857, 4884, 4927, 4956, 5025, 5277, 5474, 5633, 5639, 5657, 6062, 6137, 6221, 6419, 6493, 6828, 6846, 7215, 8311, 9045, 9156, 9395, 12189, 13115, 13117, 15524]","[1, 18, 23, 38]","[5, 9, 31]",2003-11-11T00:00:00
,30.0,43.07692307692308,"[32642, 40354, 117397, 127696, 145946, 146001]",5.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-03-28T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-03-28T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-03-28T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-03-28T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2017-03-28T00:00:00.000Z'}]",,2017-03-28,,2D Platformer,2.7017508361523626,66.0,0.0,PC,Fair,True,"[3222, 13210, 14593, 14760, 17379, 18182, 19301, 26226, 36198, 81680]",,,Rain World,,,2017-03-28T00:00:00.000Z,Warp Digital Entertainment,62.09090909090909,59.0,False,,,2838,70.0,2D Platformer,,,Rain World,"[1, 2, 3]",13.0,,{},66.21621621621621,"Assume the role of a nomadic slugcat, both predator and prey in a broken ecosystem. Grab your spear and brave the industrial wastes, hunting enough food to survive, but be wary— other, bigger creatures have the same plan... and slugcats look delicious.",65.1347496234059,,,53.0,,39.0,1490659200.0,2.802998176405677,,{},https://www.metacritic.com/game/rain-world/,,2017-03-28,"[118589, 118590, 122469]",,14761.0,[13],83.0,,0.0,"[64, 69, 72, 223, 288, 429, 477, 510, 577, 578, 606, 1111, 1697, 1705, 1884, 2425, 2975, 3001, 3014, 4134, 4527, 4768, 4784, 4871, 4882, 4883, 4957, 5316, 5379, 17872, 19397, 40744]","[1, 18, 19, 21, 38]","[8, 12, 31, 32]",2017-03-28T00:00:00
,,,"[32965, 88131, 106287, 108655, 108657, 125579, 146437]",,,,1997-03-20,,Metroidvania,4.556818634947591,,1.0,PC,,,"[551, 832, 1020, 1036, 1114, 1130, 1134, 1879, 3025, 3349]",,,Castlevania: Symphony of the Night,,,,Digital Eclipse,92.33333333333331,89.0,,,,10151,,Metroidvania,,,Castlevania: Symphony of the Night,[1],3.0,,{},,"[Xbox Live Arcade]  Dracula's castle has risen again and it's up to the mysterious Alucard to face Dracula and save the world from his nocturnal embrace. Uncover the riddle behind why the castle has returned and what became of the world's last hero, Richer Belmont. Upgrade your weapons, armor, and stats by defeating the castle's defender...",92.06527351192148,,,676.0,,,858816000.0,4.583569610388347,,{},https://www.metacritic.com/game/castlevania-symphony-of-the-night/,,1997-03-20,"[183794, 183796, 183797, 266019]",,1128.0,[],88.0,,0.0,"[16, 129, 137, 211, 226, 288, 477, 558, 623, 1033, 1059, 1186, 1288, 1289, 1293, 1313, 1320, 1705, 1716, 1961, 2069, 2415, 2452, 3035, 3486, 3831, 4134, 4138, 4284, 4349, 4353, 4359, 4372, 4388, 4405, 4407, 4494, 4541, 4613, 4622, 4693, 4709, 4726, 4759, 4891, 4918, 4956, 4991, 4994, 5018, 5105, 5287, 5308, 5328, 5441, 5450, 5523, 5531, 5535, 5587, 5593, 5601, 5633, 5673, 5962, 6088, 6126, 6127, 6189, 6221, 6745, 7416, 7467, 7576, 7590, 8983, 9006, 9159, 9529, 9777, 9835, 10172, 10336, 11030, 13121, 13951, 23933, 29745, 40744]","[1, 19, 38]","[8, 12, 31]",2007-03-21T00:00:00
,,,[76200],,,,1999-11-18,,JRPG,4.440381178325861,,1.0,PC,,,"[6, 421, 425, 426, 832, 1280, 7194, 9927, 11292, 14986]",,,Chrono Cross,,,,SquareSoft,,94.0,,,,9178,,JRPG,,,Chrono Cross,[1],,,{},,"Featuring a storyline developed by the creator of Chrono Trigger and Xenogears, Chrono Cross has been christened the &quot;Best RPG Creation&quot; by its development team. With multiple scenarios cast along a single story thread, and many different endings, each replay can result in an entirely new adventure. In addition, a brand new bat...",85.04904893101559,,,120.0,,,942883200.0,4.445304133479516,,{},https://www.metacritic.com/game/chrono-cross/,,1999-11-18,"[253923, 253924]",,1804.0,[],88.0,,0.0,"[78, 170, 226, 236, 274, 415, 488, 497, 558, 575, 826, 1186, 1193, 1208, 1289, 1302, 1313, 1317, 1523, 1887, 1961, 2071, 2170, 2199, 2978, 3486, 3898, 4007, 4162, 4179, 4239, 4249, 4284, 4353, 4359, 4372, 4397, 4399, 4452, 4468, 4541, 4613, 4709, 4780, 4843, 4850, 4855, 4879, 4956, 4984, 5257, 5323, 5328, 5329, 5411, 5541, 5542, 5564, 5591, 5659, 5905, 5938, 5963, 6020, 6061, 6062, 6064, 6084, 6088, 6221, 6304, 6326, 6383, 6391, 6461, 6541, 6648, 6716, 6745, 6746, 6828, 7154, 7166, 7423, 8300, 8866, 8896, 8983, 9328, 9331, 9339, 9344, 9415, 9529, 9695, 9843, 10348, 10516, 11281, 13928, 13951, 23856]","[17, 38]",[12],2000-08-15T00:00:00
,98.0,98.55072463768116,"[142590, 142591, 142592, 148491, 148492, 148493, 162177]",9.0,"[{'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2023-09-26T00:00:00.000Z', 'displayRelease': '2023-09-26'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2023-09-26T00:00:00.000Z', 'displayRelease': '2023-09-26'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-09-26T00:00:00.000Z', 'displayRelease': '2023-09-26'}]",,2023-09-26,,Action RPG,4.414850608605935,145.0,0.0,PC,Mighty,True,"[1877, 19164, 19564, 26574, 55038, 81249, 90099, 100413, 105269, 107318]",,"{'id': 8525, 'name': 'Cyberpunk 2077'}",Cyberpunk 2077: Phantom Liberty,,,2023-09-26T00:00:00.000Z,CD Projekt Red Studio,92.83333333333331,89.0,False,,,465,90.0,Action RPG,,,Cyberpunk 2077: Phantom Liberty,"[1, 2]",9.0,,{},88.94186046511628,"Phantom Liberty is a spy-thriller adventure for Cyberpunk 2077. When the orbital shuttle of the President of the New United States of America is shot down over the deadliest district of Night City, there’s only one person who can save her — you. Become V, a cyberpunk for hire, and dive deep into a tangled web of espionage and political i...",90.4207053334192,,,142.0,,95.0,1695686400.0,4.433023550504091,,{},https://www.metacritic.com/game/cyberpunk-2077-phantom-liberty/,,2023-09-26,[221189],4.5,215769.0,[24],80.0,,2.0,"[103, 23678]","[1, 18, 33, 38]","[5, 12, 31]",2023-09-26T00:00:00
,,,,,,,1993-07-14,,,3.2714409402497835,,1.0,,,,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",,,Super Mario Bros. 2,,,,,,,,,,11496,,,,,Super Mario Bros. 2,[1],,,{},,,71.81196420279747,,,13.0,,,742608000.0,3.369717948290346,,{},,,1993-07-14,"[191363, 191364]",,222098.0,[],,,9.0,"[30703, 32374]","[1, 17]",[8],
,,,,,,,1993-07-14,,2D Platformer,3.802375817620992,,1.0,PC,,,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",,,Super Mario Bros. 3,,,,Nintendo,,94.0,,,,11496,,2D Platformer,,,Super Mario Bros. 3,"[1, 2]",,,{},,"A combination of exciting platforming action, wild power-ups, and charming Mario style has made Super Mario Bros. 3 a classic.  With Super Mario Advance 4: Super Mario Bros. 3, you have your chance to partake in the special adventure anywhere you go on your Game Boy Advance.  Your mission is to rescue the Mushroom Kingdom monarchs who ha...",81.90171405129776,,,21.0,,,742608000.0,4.170723580976675,,{},https://www.metacritic.com/game/super-mario-advance-4-super-mario-bros-3/,,1993-07-14,"[191366, 197099]",,222099.0,[],88.0,,9.0,"[30703, 32374]","[1, 17]",[8],2003-10-21T00:00:00
,83.0,84.0,[77037],,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-03-31T00:00:00.000Z', 'displayRelease': 'Q1 2016'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-03-26T00:00:00.000Z', 'displayRelease': '2019-03-26'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2013-07-04T00:00:00.000Z', 'displayRelease': '2013-07-04'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-03-26T00:00:00.000Z', 'displayRelease': '2019-03-26'}]",,1998-06-24,,JRPG,4.434119928187595,25.0,1.0,PC,Strong,True,"[7615, 13196, 26845, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",,,Final Fantasy VII,,,2013-07-04T00:00:00.000Z,SquareSoft,,92.0,False,,,9690,81.5,JRPG,,,Final Fantasy VII,[1],,,{},80.94736842105263,"An evil and powerful corporation is slowly draining life from the planet in an effort to control the universe. However, a small rebellion, known as AVALANCHE, has vowed to put an end to this destructive plan.You take on the role of Cloud Strife, an ex-soldier of the evil Shinra corporation, who joins AVALANCHE as a selfish mercenary,...",89.96292571207071,,,11.0,,19.0,898646400.0,4.462913395001005,,{},https://www.metacritic.com/game/final-fantasy-vii/,,1998-06-24,"[177538, 177539, 264889]",,207021.0,[],89.0,,11.0,"[521, 3486, 6642]","[17, 18]","[12, 16, 31]",1997-09-07T00:00:00
,,,,,,,,,FPS,4.095495877529899,,1.0,PC,,,[],,,,,,,Nerve Software,,82.0,,,,6673,,FPS,,,Doom (1993),,,,{},,"[Xbox Live Arcade]  Originally released in 1993, DOOM introduced millions to the white-knuckle excitement of the First Person Shooter. Relive the classic demon-blasting action, now with up to four players over Xbox Live, 5.1 Surround Sound, and smoother graphics. You're a Marine stationed on Mars when a military experiment goes wrong. Yo...",,,,,,,,4.031061391879195,,{},https://www.metacritic.com/game/doom-1993/,,2006-09-27,,,,[],85.0,,,[],[],[],2006-09-27T00:00:00
