genre_metacritic,Rating_steamdb,metacritic_flag,glicko,My Rating,age,baseGame,comp_lvl_sp_hltb,numTopCriticReviews,count_review_hltb,first_match,percentRecommended,description_metacritic,age_ratings_igdb,medianScore,Trials,comp_100_hltb,game_image_hltb,name_igdb,rating_count_igdb,comp_lvl_co_hltb,invested_mp_hltb,invested_co_hltb,game_modes_igdb,game_type_hltb,profile_popular_hltb,release_date,elo,played,comp_lvl_combine_hltb,hasLootBoxes,Genres,Platforms,metacritic_url,glicko_rd,game_engines_igdb,game_id_hltb,release_world_hltb,game_name_hltb,profile_platform_hltb,aggregated_rating_count_igdb,comp_main_count_hltb,first_release_date_igdb,comp_lvl_mp_hltb,raw_score,review_score_hltb,matches,count_comp_hltb,steamdb_flag,Rating_opencritic,genre_mc_clean,topCriticScore,count_retired_hltb,metaScore_metacritic,Companies,genres_igdb,tier,thumbnailUrl_metacritic,percentile,match_key,firstReleaseDate,numReviews,last_played,userScore_metacritic,release_calendar_date_igdb,similar_games_igdb,comp_main_hltb,aggregated_rating_igdb,hypes_igdb,involved_companies_igdb,soulslike,comp_100_count_hltb,count_playing_hltb,Finished,game_name_date_hltb,category_igdb,keywords_igdb,themes_igdb,rating_igdb,title_metacritic,developer_metacritic,comp_all_hltb,game_alias_hltb,invested_co_count_hltb,Title,count_backlog_hltb,igdb_flag,franchise_igdb,id_igdb,platform_metacritic,comp_plus_hltb,comp_all_count_hltb,comp_plus_count_hltb,model_score,releaseDate_metacritic,Release_steamdb,isMajorTitle,OCid,count_speedrun_hltb,Name_steamdb,invested_mp_count_hltb,opencritic_flag,Unnamed: 0,trials,2nd_match,Classic
Action Adventure,,1.0,1200.0,,1255.0,,1.0,50.0,797.0,,91.54929577,"The Forgotten City is a mystery adventure game of exploration and deduction. Travel 2,000 years into the past and relive the final days of a cursed Roman city, where if one person sins, everyone dies.  Combat is an option, but violence will only get you so far. Only by questioning an intertwined community of colourful characters, cleverl...","[50646, 82538, 108536, 126557, 127126]",85.0,0.0,38127.0,52194_The_Forgotten_City.jpg,The Forgotten City,120.0,0.0,0.0,0.0,[1],game,687.0,7/28/2021,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2020-09-23T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}]",https://www.metacritic.com/game/the-forgotten-city/,350.0,[439],52194.0,2021.0,The Forgotten City,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",6.0,285.0,1627430400.0,0.0,1345.7391257751983,82.0,,1967.0,1.0,,Action Adventure,83.74468085,83.0,85.0,{},"[12, 31, 32]",Mighty,,91.0,,2020-09-23T00:00:00.000Z,73.0,,81.0,7/28/2021,"[17548, 24426, 26845, 27092, 36198, 55984, 80916, 96217, 106987, 113360]",21261.0,90.0,7.0,"[160573, 160574, 205403, 273163]",0.0,295.0,54.0,0.0,1.0,0.0,"[170, 182, 215, 225, 826, 1313, 1336, 1438, 1439, 2158, 2245, 4272]","[17, 22, 31, 43]",82.98249752,,Modern Storyteller,29943.0,,0.0,The Forgotten City,2872.0,1.0,,103320.0,PC,30378.0,1273.0,693.0,3.941009505,2021-07-28T00:00:00,,True,11732.0,0.0,,0.0,1.0,421.0,0.0,,0.0
JRPG,0.771,1.0,1200.0,,1255.0,,1.0,,827.0,FINAL FANTASY II,,"The second game in the series introduces a new world, new characters and something that would become a trademark of the series: innovation.The story focuses on the conflict between the hostile Empire of Palamecia and the rebel resistance. A small group of heroes is all that stands between the world and ruin.FINAL FANTASY II demonstra...","[43893, 133889, 140899]",,0.0,94384.0,3495_Final_Fantasy_II.jpg,Final Fantasy II,15.0,0.0,0.0,0.0,[1],game,473.0,7/28/2021,1000.0,0.0,0.0,,{},,https://www.metacritic.com/game/final-fantasy-ii-pixel-remaster/,350.0,[],3495.0,1988.0,Final Fantasy II,"Game Boy Advance, Mobile, NES, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, WonderSwan, Xbox One, Xbox Series X/S",4.0,470.0,1627430400.0,0.0,701.4452016889223,64.0,"FINAL FANTASY II, FINAL FANTASY III, FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY VI",2078.0,1.0,,JRPG,,139.0,77.0,{},[12],,,,FINAL FANTASY II,,,,57.0,7/28/2021,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",77961.0,75.0,,"[289965, 289966, 289967]",0.0,267.0,36.0,0.0,0.0,9.0,[],[17],65.22338074,,TOSE,85754.0,"Final Fantasy 2, FF2, Final Fantasy II: Pixel Remaster",0.0,Final Fantasy II,2369.0,1.0,,158981.0,PC,89857.0,1046.0,309.0,2.256376128,2021-07-28T00:00:00,7/1/2021,,,1.0,FINAL FANTASY II,0.0,1.0,422.0,0.0, FINAL FANTASY III,0.0
FPS,0.8611,1.0,810.6187709026756,2.5,1253.0,,1.0,,27.0,Vomitoreum,,"A dark and arid hellscape inspired by the likes of Metroid Prime and Dark Souls, Vomitoreum is an FPS Metroidvania set in an interconnected and nightmarish world.Explore a land that has been plagued with an eldritch infection, a horrible fog that blankets the world and turns its denizens into wretched mutants. Delve deep into the ruins...",,,11.0,16789.0,96376_Vomitoreum.jpg,Vomitoreum,,0.0,0.0,0.0,[1],game,19.0,7/30/2021,908.3550935298042,1.0,0.0,,{},,https://www.metacritic.com/game/vomitoreum/,135.19850521415057,[763],96376.0,2021.0,Vomitoreum,"Linux, PC",,16.0,1627603200.0,0.0,919.9624499256896,70.0,Vomitoreum,70.0,1.0,,FPS,,8.0,,{},"[5, 31, 32]",,,,Vomitoreum,,,12/27/2023,,7/30/2021,"[25646, 28309, 30245, 36198, 47823, 56033, 80916, 105269, 107318, 111130]",9602.0,,1.0,"[119485, 119486, 119487]",0.0,8.0,1.0,1.0,0.0,0.0,"[126, 477, 1033, 1961, 2425, 4054, 4138, 6735, 24084, 25173, 26969]","[1, 19]",,,Scumhead,11917.0,,0.0,Vomitoreum,137.0,1.0,,142271.0,PC,12133.0,41.0,17.0,3.636279252,2021-07-30T00:00:00,7/1/2021,,,0.0,Vomitoreum,0.0,1.0,423.0,0.0,,0.0
Action RPG,0.9033,1.0,1200.0,,1247.0,,1.0,,8.0,Death Trash,,"A post-apocalyptic world where cosmic horrors crave humanity but meet punks with shotguns. Influenced by cyberpunk, post-apocalyptic classics, science fiction, horror and dark fantasy.Death Trash is a semi open world singleplayer role-playing game with handcrafted levels, a grotesque story campaign and optional splitscreen co-op. The g...",,,0.0,46500.0,31376_Death_Trash.jpg,Death Trash,7.0,1.0,0.0,0.0,"[1, 2, 3, 4]",game,42.0,8/5/2021,1000.0,0.0,0.0,,{},,https://www.metacritic.com/game/death-trash/,350.0,[13],31376.0,2021.0,Death Trash,"Linux, Mac, PC",,2.0,1628121600.0,1.0,1198.8909449392152,79.0,Death Trash,30.0,1.0,,Action RPG,,11.0,,{},"[12, 31, 32]",,,,Death Trash,,,,,8/5/2021,"[1877, 10776, 13210, 25300, 25311, 26574, 35994, 96217, 105269, 111130]",20250.0,,11.0,[87043],0.0,2.0,6.0,0.0,0.0,0.0,"[69, 103, 510, 993, 1439, 1705, 2426]","[1, 18, 19, 38]",68.52367873,,Crafting Legends,28908.0,,0.0,Death Trash,333.0,1.0,,22779.0,PC,28268.0,12.0,8.0,3.491892493,2021-08-05T00:00:00,8/1/2021,,,0.0,Death Trash,0.0,1.0,424.0,0.0,,0.0
3D Platformer,0.9366,1.0,1200.0,,1228.0,,1.0,110.0,1143.0,Psychonauts 2,97.46835443,"Razputin Aquato, trained acrobat and powerful young psychic, has realized his life long dream of joining the international psychic espionage organization known as the Psychonauts! But these psychic super spies are in trouble. Their leader hasn't been the same since he was kidnapped, and what's worse, there's a mole hiding in headquarters...","[45916, 62687, 62688, 63032, 67325, 101593, 190469]",90.0,0.0,95659.0,61442_Psychonauts_2.jpg,Psychonauts 2,145.0,0.0,0.0,0.0,[1],game,699.0,8/24/2021,1000.0,0.0,0.0,,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-08-25T00:00:00.000Z'}]",https://www.metacritic.com/game/psychonauts-2/,350.0,[439],61442.0,2021.0,Psychonauts 2,"Linux, Mac, PC, PlayStation 4, Xbox One, Xbox Series X/S",11.0,467.0,1629763200.0,0.0,1383.0424678548932,86.0,"Psychonauts 2, Psychonauts",2907.0,1.0,,3D Platformer,88.64,134.0,87.0,{},"[8, 31]",Mighty,,98.0,Psychonauts 2,2021-08-25T00:00:00.000Z,165.0,,81.0,8/24/2021,"[3222, 6705, 20329, 20342, 23733, 36198, 55190, 56033, 77529, 103329]",54329.0,87.11111111,67.0,"[104596, 104597, 137227]",0.0,574.0,77.0,0.0,0.0,0.0,"[158, 1204, 1212, 1439, 1495, 1511, 1721, 1754, 1878, 2071, 2226, 2231, 3001, 3138, 4154, 4287, 4484, 4957, 9000, 15078, 17092, 17268, 19452, 24542, 26965, 32463, 39050]","[1, 27]",89.25396719,,Double Fine Productions,73823.0,,0.0,Psychonauts 2,2865.0,1.0,,14741.0,PC,70875.0,1795.0,754.0,4.072375768,2021-08-25T00:00:00,8/1/2021,True,7404.0,0.0,Psychonauts 2,0.0,1.0,425.0,0.0, Psychonauts,0.0
Visual Novel,,1.0,1200.0,,1226.0,,1.0,10.0,43.0,,100.0,"TSUKIHIME -A piece of blue glass moon- collects the two tales that make up the ""Near Side of the Moon"" portion of the original Tsukihime: Arcueid's scenario, ""Moon Princess,"" and Ciel's scenario, ""Midnight Rainbow."" Creator Kinoko Nasu has painstakingly disassembled and rebuilt the story, updating the setting to 2010s Tokyo and expandin...","[47843, 180009, 188677]",92.5,0.0,218498.0,95864_Tsukihime_A_Piece_of_Blue_Glass_Moon.jpg,Tsukihime: A Piece of Blue Glass Moon,6.0,0.0,0.0,0.0,[1],game,35.0,8/26/2021,1000.0,0.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-06-27T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-06-27T00:00:00.000Z'}]",https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/,350.0,[272],95864.0,2021.0,Tsukihime: A Piece of Blue Glass Moon,"Nintendo Switch, PlayStation 4",1.0,19.0,1629936000.0,0.0,1500.3508150090042,89.0,,73.0,1.0,{'value': 'M'},Visual Novel,92.0,3.0,89.0,{},"[31, 34]",Mighty,,100.0,,2024-06-27T00:00:00.000Z,17.0,,86.0,8/26/2021,"[13189, 26870, 27266, 55282, 55984, 62151, 96217, 106987, 111130, 116530]",118884.0,95.0,,[223949],0.0,18.0,8.0,0.0,0.0,8.0,[],"[17, 19, 31]",82.76277524,,Type-Moon,171216.0,"月姫 -A piece of blue glass moon-, Tsukihime Remake, Tsukihime Rebirth, TsukiR",0.0,Tsukihime - A piece of blue glass moon,132.0,1.0,,142105.0,PC,198434.0,47.0,10.0,4.377193189,2024-06-27T00:00:00,,True,16918.0,0.0,,0.0,1.0,426.0,0.0,,0.0
2D Platformer,0.949,1.0,1200.0,,1212.0,,1.0,1.0,123.0,Webbed,80.0,Webbed is the story of a happy little spider on an adventure to save her boyfriend from a big mean bowerbird.Explore the dangerous wilderness with nothing but your webs and your wits. Practise the art of web swinging to speed your way through the world!Leave your own unique mark by spinning webs through the interconnected world. Stic...,"[52310, 56441, 92031]",-1.0,0.0,27572.0,83986_Webbed.jpg,Webbed,16.0,0.0,0.0,0.0,[1],game,186.0,9/9/2021,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}]",https://www.metacritic.com/game/webbed/,350.0,[532],83986.0,2021.0,Webbed,"Nintendo Switch, PC, PlayStation 4, Xbox One",,71.0,1631145600.0,0.0,1133.4543196815878,76.0,Webbed,382.0,1.0,,2D Platformer,-1.0,37.0,,{},"[8, 9, 31, 32]",,,-1.0,Webbed,2021-09-09T00:00:00.000Z,5.0,,83.0,9/9/2021,"[20342, 24426, 25646, 28070, 55173, 55190, 56033, 77529, 89597, 110503]",15038.0,,1.0,[268808],0.0,58.0,20.0,0.0,0.0,0.0,"[288, 1705, 2084, 2760, 4235]",[1],79.82113748,,Sbug Games,20046.0,,0.0,Webbed,646.0,1.0,,139458.0,PC,19620.0,236.0,107.0,3.805249684,2021-09-09T00:00:00,9/1/2021,False,11958.0,1.0,Webbed,0.0,1.0,427.0,0.0,,0.0
Open-World Action,0.8354,1.0,1200.0,,1198.0,,1.0,60.0,374.0,Sable,58.90410959,"Embark on a unique and unforgettable journey and guide Sable through her Gliding; a rite of passage that will take her across vast deserts and mesmerizing landscapes, capped by the remains of spaceships and ancient wonders.","[57867, 97147, 110320, 124547, 124548, 134643]",75.0,0.0,73974.0,59371_Sable_(2020).jpg,Sable,40.0,0.0,0.0,0.0,[1],game,457.0,9/23/2021,1000.0,0.0,0.0,False,{},"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-09-23T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-09-23T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-09-23T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2022-11-29T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-09-23T00:00:00.000Z'}]",https://www.metacritic.com/game/sable/,350.0,[13],59371.0,2021.0,Sable,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",8.0,77.0,1632355200.0,0.0,763.2010443150226,66.0,Sable,785.0,1.0,{'value': 'E'},OpenWorld Action,74.59259259,242.0,76.0,{},"[8, 9, 12, 31, 32]",Strong,,60.0,Sable,2021-09-23T00:00:00.000Z,78.0,,58.0,9/23/2021,"[20342, 24426, 25300, 25311, 26574, 28070, 55190, 77529, 89597, 105269]",26569.0,82.71428571,22.0,"[192396, 192397]",0.0,157.0,35.0,0.0,0.0,0.0,"[72, 962, 1204, 1697, 2084, 2426]","[18, 38]",74.74609869,,Shed-Works,54323.0,,0.0,Sable,2515.0,1.0,,79995.0,PC,51112.0,489.0,255.0,2.554621872,2021-09-23T00:00:00,9/1/2021,True,12008.0,1.0,Sable,0.0,1.0,428.0,0.0,,0.0
Metroidvania,,1.0,1409.7185396742664,4.0,1183.0,,1.0,95.0,2144.0,,94.52054795,Join intergalactic bounty hunter Samus Aran in her first new 2D Metroid™ story in 19 years. Samus’ story continues after the events of the Metroid™ Fusion game when she descends upon planet ZDR to investigate a mysterious transmission sent to the Galactic Federation. The remote planet has become overrun by vicious alien lifeforms and chi...,,90.0,19.0,48944.0,94075_Metroid_Dread.jpg,Metroid Dread,,0.0,0.0,36729.0,,game,420.0,10/8/2021,1056.1563853764997,1.0,0.0,False,{},"[{'id': 32, 'shortName': 'Switch', 'name': 'Nintendo Switch', 'releaseDate': '2021-10-08T00:00:00.000Z'}]",https://www.metacritic.com/game/metroid-dread/,97.0537934410673,[],94075.0,2021.0,Metroid Dread,Nintendo Switch,,1328.0,,0.0,1421.625481137421,88.0,,5495.0,1.0,,Metroidvania,87.43023256,165.0,88.0,{},[],Mighty,,98.0,,2021-10-08T00:00:00.000Z,151.0,11/1/2021,88.0,,"[300761, 304479, 316314, 321076, 322904, 323023, 323036, 323038, 323282, 323283]",32935.0,,,[296866],0.0,1105.0,41.0,1.0,0.0,0.0,"[2004, 24124]",[18],,,Nintendo,40625.0,,1.0,Metroid Dread,2580.0,1.0,,323061.0,PC,41337.0,3738.0,1305.0,4.095306526,2021-10-08T00:00:00,,True,11621.0,48.0,,0.0,1.0,429.0,0.0,,0.0
2D Platformer,0.897,1.0,1200.0,,1173.0,,1.0,18.0,33.0,Nuclear Blaze,70.96774194,"The world is burning.Well, not exactly, but the whole region is.As a trained firefighter, you're being air-dropped right in the middle of this hell blaze to investigate and look for survivors. But the unexpected presence of an unknown military facility might somewhat affect your plans.Nuclear Blaze is a unique 2D firefighting game ...","[119347, 122382, 135454, 135917, 135918, 135919]",80.0,0.0,17193.0,96998_Nuclear_Blaze.jpg,Nuclear Blaze,,0.0,0.0,0.0,[1],game,54.0,10/18/2021,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-10-18T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-04-28T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-04-28T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-04-28T00:00:00.000Z'}]",https://www.metacritic.com/game/nuclear-blaze/,350.0,[610],96998.0,2021.0,Nuclear Blaze,"Linux, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One",3.0,39.0,1634515200.0,0.0,885.3790623453452,73.0,Nuclear Blaze,116.0,1.0,,2D Platformer,76.72222222,2.0,80.0,{},"[8, 31, 32]",Strong,,67.0,Nuclear Blaze,2021-10-18T00:00:00.000Z,31.0,,54.0,10/18/2021,"[17548, 20342, 24426, 26226, 26574, 28070, 55190, 56033, 77529, 80916]",6821.0,72.0,,[153815],0.0,10.0,5.0,0.0,0.0,0.0,"[72, 225, 288, 1697, 1780, 1884, 2426, 3138]","[1, 21, 43]",,,Deepnight Games,8083.0,,0.0,Nuclear Blaze,116.0,1.0,,153876.0,PC,7969.0,67.0,18.0,2.299032328,2023-04-28T00:00:00,10/1/2021,True,12157.0,1.0,Nuclear Blaze,0.0,1.0,430.0,0.0,,0.0
Card Battle,0.9554,1.0,1394.9482039812765,4.0,1172.0,,1.0,48.0,1571.0,Inscryption,97.4025974,"Inscryption is an inky black card-based odyssey that blends the deckbuilding roguelike, escape-room style puzzles, and psychological horror into a blood-laced smoothie. Darker still are the secrets inscrybed upon the cards...","[81879, 102100, 133633, 133634, 133635, 133636, 133637]",90.0,16.0,99956.0,91622_Inscryption.jpg,Inscryption,264.0,0.0,0.0,0.0,[1],game,1220.0,10/19/2021,1066.7285226129816,1.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-10-19T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2022-08-30T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2020-08-30T00:00:00.000Z'}]",https://www.metacritic.com/game/inscryption/,97.56436467733424,[13],91622.0,2021.0,Inscryption,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",5.0,1014.0,1634601600.0,0.0,1405.4576087276246,86.0,Inscryption,4251.0,1.0,,Card Battle,86.39534884,346.0,85.0,{},"[9, 15, 31, 32, 35]",Mighty,,96.0,Inscryption,2020-08-30T00:00:00.000Z,81.0,2/1/2022,85.0,10/19/2021,"[236, 18011, 25646, 26223, 27266, 54678, 56033, 81275, 106992, 111130]",45637.0,82.25,1.0,"[178127, 178128]",0.0,163.0,218.0,1.0,0.0,0.0,"[220, 25826, 27419]","[19, 43]",86.90071989,,Daniel Mullins Games,53505.0,,0.0,Inscryption,4138.0,1.0,,139090.0,PC,55784.0,2102.0,925.0,4.140358111,2021-10-19T00:00:00,10/1/2021,True,12163.0,0.0,Inscryption,0.0,1.0,431.0,0.0,,0.0
JRPG,0.8435,1.0,1200.0,,1150.0,,1.0,4.0,675.0,FINAL FANTASY V,60.0,"The world of FINAL FANTASY V is on the verge of destruction because the elemental crystals that bring life and prosperity to the lands have lost their power.The only hope lies in four heroes: Bartz, Princess Lenna of Castle Tycoon, pirate Faris and the mysterious Galuf. Driven together by fate, they set off on a quest that to save the ...","[133499, 133886, 140902]",80.0,0.0,199626.0,3516_Final_Fantasy_V.jpg,Final Fantasy V,12.0,0.0,0.0,0.0,[1],game,537.0,11/10/2021,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-09-24T00:00:00.000Z', 'displayRelease': None}]",https://www.metacritic.com/game/final-fantasy-v-pixel-remaster/,350.0,[],3516.0,1992.0,Final Fantasy V,"Game Boy Advance, Mobile, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, Super Nintendo, Xbox One, Xbox Series X/S",,282.0,1636502400.0,0.0,1189.4766290118685,80.0,"FINAL FANTASY V, FINAL FANTASY VI, FINAL FANTASY IV, FINAL FANTASY, FINAL FANTASY IX",1772.0,1.0,,JRPG,64.0,149.0,82.0,{},[12],Weak,,25.0,FINAL FANTASY V,2015-09-24T00:00:00.000Z,5.0,,72.0,11/10/2021,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",113552.0,,,"[293980, 293981, 293982]",0.0,114.0,33.0,0.0,0.0,9.0,[],[17],70.37374618,,TOSE,131716.0,"Final Fantasy 5, FF5, Final Fantasy V: Pixel Remaster",0.0,Final Fantasy V,3939.0,1.0,,158984.0,PC,130455.0,799.0,403.0,3.300602122,2021-11-10T00:00:00,11/1/2021,False,1821.0,3.0,FINAL FANTASY V,0.0,1.0,432.0,0.0, FINAL FANTASY VI,0.0
FPS,0.6949,1.0,1164.031403084199,3.5,1145.0,,1.0,123.0,1352.0,Halo Infinite,94.47852761,"When all hope is lost and humanity’s fate hangs in the balance, the Master Chief is ready to confront the most ruthless foe he’s ever faced. Begin anew and step inside the armor of humanity’s greatest hero to experience an epic adventure and finally explore the scale of the Halo ring itself.","[52178, 91287, 93492, 112663, 112664, 112665, 188490]",90.0,19.0,106472.0,57454_Halo_Infinite.jpg,Halo Infinite,219.0,1.0,220322.0,67520.0,"[1, 2, 3]",game,942.0,11/15/2021,942.6628668612622,1.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-12-08T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-12-08T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-12-08T00:00:00.000Z'}]",https://www.metacritic.com/game/halo-infinite/,92.98682175329976,[576],57454.0,2021.0,Halo Infinite,"PC, Xbox One, Xbox Series X/S",11.0,474.0,1636934400.0,1.0,1155.4164902541322,76.0,Halo Infinite,3504.0,1.0,,FPS,86.48598131,752.0,87.0,{},"[5, 31]",Mighty,,96.0,Halo Infinite,2021-12-08T00:00:00.000Z,174.0,12/22/2021,79.0,11/15/2021,"[564, 986, 987, 990, 991, 3225, 7020, 18968, 19441, 25657]",40736.0,87.88888889,151.0,"[104506, 104507, 104508]",0.0,181.0,203.0,1.0,0.0,0.0,"[3, 25, 72, 546, 778, 1158, 1293, 1379, 1440, 1463, 1550, 1566, 2385, 2392, 2452, 2657, 3486, 3988, 4004, 4134, 4273, 4285, 4287, 4400, 4770, 4791, 4869, 4886, 4890, 4891, 4903, 4927, 4956, 5175, 5257, 5690, 5807, 5944, 5987, 6021, 6295, 7026, 7080, 8262, 9066, 9083, 9341, 10626, 10919, 11789, 16832, 16833, 23428, 23933, 24542, 26010]","[1, 18, 38, 39]",80.63087404,,343 Industries,64347.0,,31.0,Halo Infinite,4899.0,1.0,,103281.0,PC,69166.0,1553.0,898.0,3.880693633,2021-11-15T00:00:00,11/1/2021,True,12088.0,7.0,Halo Infinite,103.0,1.0,433.0,0.0,,0.0
