elo,invested_co_hltb,percentile,numReviews,releaseDate_metacritic,genres_igdb,review_score_hltb,involved_companies_igdb,profile_platform_hltb,release_calendar_date_igdb,hypes_igdb,game_name_date_hltb,themes_igdb,comp_lvl_combine_hltb,comp_plus_count_hltb,count_playing_hltb,franchise_igdb,baseGame,count_speedrun_hltb,Platforms,comp_lvl_mp_hltb,thumbnailUrl_metacritic,comp_plus_hltb,isMajorTitle,Release_steamdb,game_id_hltb,hasLootBoxes,count_review_hltb,raw_score,glicko,invested_co_count_hltb,category_igdb,model_score,keywords_igdb,profile_popular_hltb,soulslike,age_ratings_igdb,comp_100_hltb,percentRecommended,developer_metacritic,first_release_date_igdb,game_modes_igdb,Genres,2nd_match,topCriticScore,comp_lvl_co_hltb,rating_count_igdb,rating_igdb,invested_mp_count_hltb,Companies,glicko_rd,tier,count_backlog_hltb,comp_main_count_hltb,similar_games_igdb,steamdb_flag,Name_steamdb,release_date,game_name_hltb,comp_main_hltb,count_comp_hltb,metacritic_flag,Rating_opencritic,Title,platform_metacritic,game_engines_igdb,Unnamed: 0,comp_100_count_hltb,Trials,Finished,id_igdb,invested_mp_hltb,game_type_hltb,My Rating,comp_lvl_sp_hltb,firstReleaseDate,name_igdb,last_played,numTopCriticReviews,userScore_metacritic,release_world_hltb,description_metacritic,title_metacritic,opencritic_flag,first_match,metacritic_url,igdb_flag,comp_all_count_hltb,matches,genre_metacritic,metaScore_metacritic,game_image_hltb,Classic,Rating_steamdb,OCid,count_retired_hltb,age,trials,game_alias_hltb,aggregated_rating_count_igdb,aggregated_rating_igdb,medianScore,comp_all_hltb,genre_mc_clean,match_key
1000.0,0.0,-1.0,1.0,2021-12-09T00:00:00,"[8, 31]",76.0,"[152837, 152838, 152839]","Nintendo Switch, PC",12/9/2021,,0.0,"[1, 17, 18, 35]",0.0,14.0,0.0,,,0.0,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-01-26T00:00:00.000Z', 'displayRelease': '2023-01-26'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2022-07-28T00:00:00.000Z', 'displayRelease': '2022-07-28'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-12-09T00:00:00.000Z', 'displayRelease': '2021-12-09'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-04-28T00:00:00.000Z', 'displayRelease': '2022-04-28'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-01-26T00:00:00.000Z', 'displayRelease': '2023-01-26'}]",0.0,,28596.0,False,12/1/2021,101086.0,False,12.0,1201.1437753037974,1200.0,0.0,0.0,3.671944098,"[477, 23306]",8.0,0,"[62035, 67037, 117218, 117219]",31801.0,-1.0,Skipmore,1639008000.0,[1],{},,-1.0,0.0,,,0.0,{},350.0,,35.0,8.0,"[24426, 28070, 29032, 37001, 55038, 62151, 81249, 96217, 103303, 106987]",1.0,Transiruby,12/9/2021,Transiruby,22240.0,32.0,1.0,{'value': 'E'},Transiruby,PC,[],435.0,5.0,0.0,0.0,107019.0,0.0,game,,1.0,2021-12-09T00:00:00.000Z,Transiruby,,0.0,,2021.0,Explore the mysteries of an unknown land! Transiruby is a metroidvania game where you explore the world as a cyborg protagonist named Siruby. Slash and shoot your way to reveal its hidden secrets!,,1.0,Transiruby,https://www.metacritic.com/game/transiruby/,1.0,27.0,Transiruby,Metroidvania,,101086_Transiruby.jpg,0,0.8401,14277.0,3.0,1121.0,0.0,,,,-1.0,27096.0,Metroidvania,Transiruby
1019.666722826295,0.0,-1.0,1.0,2022-01-14T00:00:00,[32],67.0,"[252890, 252891]",PC,1/14/2022,,0.0,"[17, 19]",0.0,33.0,3.0,,,0.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2022-01-14T00:00:00.000Z', 'displayRelease': 'January 14, 2022'}]",0.0,,1586.0,False,1/1/2022,103029.0,False,116.0,1185.9856474804542,1232.8636187089935,0.0,0.0,3.358314183,"[131, 1493, 1697]",52.0,0,,2142.0,-1.0,Johanna Kasurinen,1642118400.0,[1],{},,-1.0,0.0,18.0,70.31662736,0.0,{},101.17071794972104,,51.0,91.0,"[18020, 19404, 19817, 28070, 55282, 96217, 106987, 110737, 111130, 114455]",1.0,How Fish Is Made,1/14/2022,How Fish Is Made,1203.0,246.0,1.0,,How Fish is Made,PC,[],436.0,51.0,16.0,1.0,187151.0,0.0,game,3.5,1.0,2022-01-14T00:00:00.000Z,How Fish Is Made,4/4/2024,1.0,75.0,2022.0,"Are sardines trustworthy? Are you? Do you want to be? You are a sardine in a machine, but is life that simple? This place imposes on you and your fellow fish a prophetic choice. Will you help them, or lead them astray? Will they do the same to you?Live through the ultimate power fantasy of being a sardine. Make oily friends, become u...",,1.0,How Fish Is Made,https://www.metacritic.com/game/how-fish-is-made/,1.0,175.0,How Fish Is Made,Third-Person Adventure,,103029_How_Fish_Is_Made.jpg,0,0.9206,15621.0,3.0,1085.0,0.0,,,,-1.0,1465.0,ThirdPerson Adventure,How Fish Is Made
1000.0,27360.0,98.0,18.0,2022-01-25T00:00:00,"[2, 13, 31, 32]",78.0,"[242771, 242772]","Meta Quest, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1/25/2022,2.0,0.0,"[27, 31]",0.0,50.0,43.0,,,1.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2022-01-25T00:00:00.000Z'}]",0.0,,40266.0,True,1/1/2022,74860.0,False,129.0,1195.8058341556284,1200.0,1.0,0.0,3.793061181,"[214, 422, 429, 994, 1313, 1511, 2426, 4514]",487.0,0,"[130544, 130545, 130547, 130548, 132007]",141250.0,87.5,NotGames,1643068800.0,[1],{},,87.0,0.0,19.0,81.86769795,0.0,{},350.0,Mighty,2692.0,100.0,"[13189, 25222, 28277, 29173, 31515, 35371, 55590, 79134, 105011, 105196]",1.0,Not For Broadcast,1/25/2022,Not For Broadcast,29957.0,334.0,1.0,,Not For Broadcast,PC,[13],437.0,6.0,0.0,0.0,122133.0,0.0,game,,1.0,2022-01-25T00:00:00.000Z,Not for Broadcast,,12.0,80.0,2020.0,"Take control of the National Nightly News as a radical government comes to power. In this immersive, high-pressure, propaganda sim, you control what the people see and determine what’s Not For Broadcast.",,1.0,Not For Broadcast,https://www.metacritic.com/game/not-for-broadcast/,1.0,156.0,Not For Broadcast,Virtual Career,82.0,74860_Not_For_Broadcast.jpg,0,0.9144,12628.0,79.0,1074.0,0.0,Not For Broadcast: Complete Edition,2.0,85.0,82.5,35732.0,Virtual Career,Not For Broadcast
945.58969493142,0.0,91.0,144.0,2022-01-28T00:00:00,"[12, 16, 31]",80.0,"[120083, 120099, 136197, 158970]",Nintendo Switch,1/28/2022,11.0,0.0,"[1, 17, 38]",0.0,1179.0,84.0,,,0.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2022-01-28T00:00:00.000Z'}]",1.0,,159918.0,True,,89107.0,False,1824.0,1123.4254515041953,1089.5018694890437,0.0,0.0,3.471344287,"[170, 249]",507.0,0,"[52402, 62530, 62531, 62532, 82148, 188262]",286437.0,86.5248227,Game Freak,1643328000.0,[1],{},,83.5,1.0,148.0,77.09929797,0.0,{},105.48913800381476,Mighty,2333.0,868.0,"[17548, 19164, 37382, 55038, 81249, 96217, 103303, 106987, 113360, 115653]",1.0,,1/28/2022,Pokémon Legends: Arceus,92242.0,4544.0,1.0,,Pokémon Legends: Arceus,PC,[],438.0,495.0,14.0,1.0,144054.0,0.0,game,3.5,1.0,2022-01-28T00:00:00.000Z,Pokémon Legends: Arceus,3/1/2022,89.0,81.0,2022.0,"A Bold New Direction. The Pokémon Legends: Arceus game honors past Pokémon games' core gameplay while infusing new action and RPG elements. You'll need to catch, survey, and research wild Pokémon in a long-gone era of the Sinnoh region to create and complete the region's first Pokédex. -Catch Pokémon-To catch Pokémon in the Pokémon...",,1.0,,https://www.metacritic.com/game/pokemon-legends-arceus/,1.0,2542.0,,Trainer RPG,83.0,89107_Pokmon_Legends_Arceus.jpg,0,,12091.0,255.0,1071.0,0.0,Pokemon Legends: Arceus,12.0,85.33333333,80.0,153634.0,Trainer RPG,
1060.4800647575446,156600.0,98.0,46.0,2022-10-20T00:00:00,"[12, 31, 32, 33]",83.0,[195857],"Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",2/1/2022,,0.0,"[1, 17, 21]",0.0,435.0,452.0,,,1.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-12-17T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-12-17T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-12-17T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-12-17T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-12-17T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-12-17T00:00:00.000Z'}]",0.0,,95146.0,True,10/1/2022,102750.0,False,1325.0,1362.4880118085723,1471.8484813844698,2.0,0.0,3.984366541,"[911, 17160, 17292]",1830.0,0,"[102159, 102189, 110736, 163640, 163641]",180395.0,97.6744186,poncle,1643673600.0,"[1, 2, 3, 4]",{},,88.32692308,0.0,222.0,80.6910338,0.0,{},110.12792260980407,Mighty,4907.0,343.0,"[17548, 19150, 24426, 26574, 36198, 80916, 96217, 105049, 106987, 113360]",1.0,Vampire Survivors,2/1/2022,Vampire Survivors,51965.0,3665.0,1.0,,Vampire Survivors,PC,[],439.0,749.0,15.0,1.0,186725.0,0.0,game,4.0,1.0,2021-12-17T00:00:00.000Z,Vampire Survivors,10/29/2024,31.0,83.0,2022.0,"Mow thousands of night creatures and survive until dawn! Vampire Survivors is a gothic horror casual game with rogue-lite elements, where your choices can allow you to quickly snowball against the hundreds of monsters that get thrown at you.",,1.0,Vampire Survivors,https://www.metacritic.com/game/vampire-survivors/,1.0,1527.0,Vampire Survivors,Top-Down Shoot-Em-Up,86.0,102750_Vampire_Survivors.jpg,0,0.9734,12685.0,589.0,1067.0,0.0,,6.0,91.4,90.0,125710.0,TopDown ShootEmUp,Vampire Survivors
1000.0,198990.0,-1.0,2.0,2007-02-05T00:00:00,[12],88.0,"[209892, 209893, 252682]","Game Boy Advance, Mobile, Nintendo Switch, PC, PlayStation, PlayStation 4, Super Nintendo, Xbox One, Xbox Series X/S",2/23/2022,2.0,0.0,[17],0.0,744.0,67.0,,,3.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-12-16T00:00:00.000Z', 'displayRelease': None}]",0.0,,146522.0,False,2/1/2022,3519.0,False,1202.0,1290.3584922871394,1200.0,2.0,9.0,4.383521127,[],773.0,0,"[133498, 133887, 140903]",211558.0,-1.0,TOSE,1645574400.0,[1],{}, FINAL FANTASY V,-1.0,0.0,14.0,89.50447427,0.0,{},350.0,,6103.0,371.0,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",1.0,FINAL FANTASY VI,2/23/2022,Final Fantasy VI,122536.0,3173.0,1.0,"{'value': 'T', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'}",Final Fantasy VI,PC,[],440.0,198.0,0.0,0.0,158985.0,0.0,game,,1.0,2015-12-16T00:00:00.000Z,Final Fantasy VI,,2.0,83.0,1994.0,"Learn From The Past. Many centuries have passed since the war of the Magi - civilisations have been rebuilt with iron, machines and technology. But the forces of magic have begun to return, and when an ancient Esper is discovered, the risk of war resurfaces. Featuring all-new CG cinematic sequences exclusive to this edition. Discover the...",,1.0,FINAL FANTASY VI,https://www.metacritic.com/game/final-fantasy-vi/,1.0,1313.0,"FINAL FANTASY VI, FINAL FANTASY V, FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY IV",JRPG,92.0,3519_Final_Fantasy_VI.jpg,0,0.8728,2168.0,290.0,1045.0,0.0,"Final Fantasy III [NA], Final Fantasy 3 [NA], Final Fantasy 6, FF6, Final Fantasy VI Advance, Final Fantasy VI: Pixel Remaster",,,-1.0,146914.0,JRPG,FINAL FANTASY VI
1231.597556,175935.0,100.0,208.0,2022-02-25T00:00:00,"[12, 31]",93.0,"[158585, 176259]","PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",2/25/2022,96.0,0.0,"[1, 17, 38]",0.0,4279.0,750.0,,,15.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2022-02-25T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2022-02-25T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2022-02-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2022-02-25T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2022-02-25T00:00:00.000Z'}]",1.0,,360785.0,True,2/1/2022,68151.0,False,5479.0,1967.4231411867647,1977.968894,60.0,0.0,5.071547079,"[72, 98, 105, 109, 151, 162, 226, 332, 558, 905, 1032, 1317, 1320, 1333, 1345, 1524, 2472, 3433, 3486, 4272, 4359, 4392, 4397, 4580, 4613, 4759, 4770, 4777, 4843, 4850, 4852, 4855, 4886, 4891, 4897, 5019, 5323, 5541, 5840, 5999, 6648, 7080, 7369, 7653, 9533, 9777, 9781, 9782, 17326, 40744, 43613]",3139.0,1,"[57164, 57165, 57167, 57168, 57169, 57170, 187928]",481324.0,97.97979798,From Software,1645747200.0,"[1, 2, 3]",{},,95.1557377,1.0,1241.0,95.50819254,30.0,{},107.2456664,Mighty,10159.0,1383.0,"[660, 2155, 2368, 5619, 7334, 11133, 14394, 19133, 105049, 119171]",1.0,ELDEN RING,2/25/2022,Elden Ring,215184.0,15477.0,1.0,{'value': 'M'},Elden Ring,PC,[],441.0,3192.0,21.0,1.0,119133.0,110102.0,game,5.0,1.0,2022-02-25T00:00:00.000Z,Elden Ring,11/18/2024,138.0,82.0,2022.0,"A New World Created By Hidetaka Miyazaki And George R. R. MartinELDEN RING, developed by FromSoftware, Inc. and BANDAI NAMCO Entertainment Inc., is a fantasy action-RPG adventure set within a world created by Hidetaka Miyazaki creator of the influential DARK SOULS video game series; and George R.R. Martin author of The New York Times b...",,1.0,ELDEN RING,https://www.metacritic.com/game/elden-ring/,1.0,8854.0,ELDEN RING,Action RPG,96.0,68151_Elden_Ring.jpg,1,0.921,12090.0,909.0,1043.0,0.0,,14.0,96.9,98.0,377155.0,Action RPG,ELDEN RING
1000.0,0.0,95.0,10.0,2020-12-25T00:00:00,"[12, 32]",88.0,,"Nintendo Switch, PC, PlayStation 4, Xbox One, Xbox Series X/S",2/26/2022,,0.0,[19],0.0,542.0,81.0,,,0.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-01-01T00:00:00.000Z', 'displayRelease': ''}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2020-12-25T00:00:00.000Z', 'displayRelease': ''}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2020-12-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2020-12-25T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-12-25T00:00:00.000Z'}]",0.0,,103141.0,False,12/1/2020,85624.0,False,818.0,1254.3631118781718,1200.0,0.0,5.0,4.161276419,[],625.0,0,,261979.0,100.0,OMOCAT,1645833600.0,[1],{},,85.83333333,0.0,,,0.0,{},350.0,Mighty,2819.0,480.0,"[13189, 17350, 19404, 27266, 55282, 96217, 99307, 106987, 110737, 111130]",1.0,OMORI,2/26/2022,OMORI,76657.0,2146.0,1.0,,OMORI,PC,[448],442.0,104.0,0.0,0.0,255559.0,0.0,game,,1.0,2020-12-25T00:00:00.000Z,"""Omori"" ""Mod"" Made to Appeal to ""Omori"" ""Fans""",,6.0,92.0,2020.0,"Explore a strange world full of colorful friends and foes. When the time comes, the path you’ve chosen will determine your fate... and perhaps the fate of others as well.",,1.0,OMORI,https://www.metacritic.com/game/omori/,1.0,1126.0,OMORI,RPG,87.0,85624_OMORI.jpg,0,0.9571,10743.0,143.0,1042.0,0.0,,,,87.5,99594.0,RPG,OMORI
1000.0,0.0,,,2022-03-14T00:00:00,"[31, 32]",65.0,[165031],"Linux, PC",3/14/2022,2.0,0.0,[],0.0,12.0,5.0,,,0.0,,0.0,,10077.0,,3/1/2022,82887.0,,21.0,1136.555841986906,1200.0,0.0,0.0,3.201245131,[],39.0,0,,15047.0,,CodeParade,1647216000.0,[1],{},,,0.0,,,0.0,{},350.0,,130.0,13.0,"[13189, 25222, 27266, 55282, 75948, 87975, 96217, 106992, 111130, 121217]",1.0,Hyperbolica,3/14/2022,Hyperbolica,7462.0,59.0,1.0,,Hyperbolica,PC,[13],443.0,11.0,0.0,0.0,161510.0,0.0,game,,1.0,,Hyperbolica,,,68.0,2022.0,"Travel through Hyperbolica, a Non-Euclidean curved space like you've never experienced before. On this whimsical journey, you'll discover bizarre landscapes, solve puzzles, battle in a snowball fight, navigate a labyrinth, and much more. All with new challenges in this strange new world.",,1.0,Hyperbolica,https://www.metacritic.com/game/hyperbolica/,1.0,36.0,Hyperbolica,First-Person Adventure,,82887_Hyperbolica.jpg,0,0.7923,,11.0,1026.0,0.0,,,,,10431.0,FirstPerson Adventure,Hyperbolica
1020.5921267044558,0.0,95.0,117.0,2022-03-16T00:00:00,"[9, 12, 31, 32]",84.0,"[189379, 189380, 290051]","Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",3/16/2022,68.0,0.0,"[1, 17]",0.0,939.0,101.0,,,0.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2022-03-16T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2022-03-16T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2022-03-16T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2022-03-16T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2022-03-16T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-03-16T00:00:00.000Z'}]",0.0,,59746.0,True,3/1/2022,52546.0,False,1337.0,1351.2908741717663,1438.6426691419226,0.0,0.0,3.87566138,"[72, 250, 905, 1119, 1204, 1387, 1697, 1953, 2245, 2760, 3138, 3403, 4074, 4134, 4154, 4162, 4224, 4882, 16877, 17326, 26969]",912.0,0,"[58084, 91132, 92784, 95220, 110530]",77392.0,92.92035398,ISOMETRICORP Games,1647388800.0,[1],{},,85.51449275,0.0,154.0,84.39835326,0.0,{},102.81870623451682,Mighty,3159.0,473.0,"[18182, 22387, 24426, 26226, 28070, 28168, 36198, 55190, 56033, 96217]",1.0,TUNIC,3/16/2022,Tunic,44173.0,2937.0,1.0,,Tunic,PC,[13],444.0,438.0,17.0,1.0,23733.0,0.0,game,4.0,1.0,2022-03-16T00:00:00.000Z,Tunic,4/8/2023,74.0,78.0,2022.0,"Tunic is an isometric action adventure about a tiny fox in a big world. Embark on an adventuresome questabout set in that place just beyond the farthest you’ve ever been. Explore ancient ruins, fight monsters and uncover mysterious secrets. The world is big and scary — so be brave, little one.",,1.0,TUNIC,https://www.metacritic.com/game/tunic/,1.0,1850.0,TUNIC,Open-World Action,85.0,52546_Tunic.jpg,0,0.8944,12888.0,317.0,1024.0,0.0,,5.0,89.2,90.0,59515.0,OpenWorld Action,TUNIC
1000.0,0.0,99.0,30.0,2022-03-24T00:00:00,"[2, 9, 31, 32]",78.0,"[187370, 187371]","PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",3/24/2022,2.0,0.0,"[18, 43]",0.0,186.0,13.0,,,0.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2022-03-25T00:00:00.000Z'}]",0.0,,27068.0,True,3/1/2022,105587.0,False,291.0,1217.855487225241,1200.0,0.0,0.0,3.611726558,"[126, 223, 288, 423, 429, 1136, 1638, 1653, 1697, 1721, 1780, 3138, 23684, 25496]",245.0,0,"[109390, 109395, 109396, 124849]",29100.0,96.42857143,Geography of Robots,1648080000.0,[1],{},,89.84375,0.0,38.0,78.20056612,0.0,{},350.0,Mighty,1024.0,159.0,"[236, 18011, 25222, 26223, 27725, 28070, 54678, 55984, 81275, 86657]",1.0,NORCO,3/24/2022,NORCO,21489.0,621.0,1.0,{'value': 'M'},Norco,PC,[13],445.0,61.0,0.0,0.0,129097.0,0.0,game,,1.0,2022-03-25T00:00:00.000Z,Norco,,19.0,74.0,2022.0,"NORCO is a Southern Gothic point & click narrative adventure that immerses the player in the sinking suburbs and verdant industrial swamps of a distorted South Louisiana. Your brother Blake has gone missing in the aftermath of your mother's death. In the hopes of finding him, you must follow a fugitive security android through the refine...",,1.0,NORCO,https://www.metacritic.com/game/norco/,1.0,406.0,NORCO,Point-and-Click,89.0,105587_NORCO.jpg,0,0.8896,12947.0,44.0,1016.0,0.0,,3.0,92.0,90.0,25288.0,PointandClick,NORCO
1000.0,0.0,83.0,35.0,2022-04-21T00:00:00,"[9, 13, 15, 32]",78.0,[88159],"PC, PlayStation 5, Xbox Series X/S",4/21/2022,5.0,0.0,"[1, 33]",0.0,71.0,67.0,,,0.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2022-04-21T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2022-04-21T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2022-04-21T00:00:00.000Z'}]",0.0,,85456.0,True,4/1/2022,77624.0,False,141.0,1206.166334599129,1200.0,0.0,0.0,3.659975466,"[160, 243, 287, 308, 531, 577, 595]",282.0,0,"[158038, 159604, 159605, 159606, 159607, 159608]",101368.0,73.52941176,Tuxedo Labs,1650499200.0,[1],{},,80.0,0.0,35.0,79.10986887,0.0,{},350.0,Strong,1446.0,39.0,"[25311, 26574, 34823, 35994, 36553, 37419, 51577, 55689, 78550, 79134]",1.0,Teardown,4/21/2022,Teardown,45154.0,351.0,1.0,,Teardown,PC,[],446.0,33.0,0.0,0.0,122666.0,0.0,game,,1.0,2022-04-21T00:00:00.000Z,Teardown,,21.0,82.0,2020.0,Prepare the perfect heist in this simulated and fully destructible voxel world. Tear down walls with vehicles or explosives to create shortcuts. Stack objects to reach higher. Use the environment to your advantage in the most creative way you can think of.,,1.0,Teardown,https://www.metacritic.com/game/teardown/,1.0,143.0,Teardown,Sandbox,80.0,77624_Teardown.jpg,0,0.9413,13035.0,129.0,988.0,0.0,,3.0,83.33333333,80.0,78231.0,Sandbox,Teardown
