numReviews,id_igdb,age_ratings_igdb,game_modes_igdb,model_score,category_igdb,release_date,count_playing_hltb,count_review_hltb,comp_100_count_hltb,invested_co_hltb,release_world_hltb,releaseDate_metacritic,userScore_metacritic,invested_mp_hltb,OCid,count_speedrun_hltb,count_backlog_hltb,comp_all_count_hltb,aggregated_rating_count_igdb,metacritic_flag,game_image_hltb,rating_igdb,Genres,Rating_steamdb,tier,aggregated_rating_igdb,thumbnailUrl_metacritic,game_name_date_hltb,Rating_opencritic,topCriticScore,first_release_date_igdb,count_comp_hltb,game_alias_hltb,igdb_flag,title_metacritic,opencritic_flag,developer_metacritic,numTopCriticReviews,Release_steamdb,firstReleaseDate,genre_mc_clean,release_calendar_date_igdb,percentRecommended,keywords_igdb,count_retired_hltb,percentile,hypes_igdb,My Rating,Companies,profile_popular_hltb,game_type_hltb,review_score_hltb,name_igdb,2nd_match,description_metacritic,Title,comp_main_count_hltb,comp_plus_hltb,comp_lvl_mp_hltb,comp_lvl_sp_hltb,rating_count_igdb,platform_metacritic,Platforms,similar_games_igdb,match_key,game_engines_igdb,game_name_hltb,invested_mp_count_hltb,isMajorTitle,comp_100_hltb,age,genres_igdb,comp_main_hltb,profile_platform_hltb,steamdb_flag,Name_steamdb,comp_lvl_co_hltb,medianScore,raw_score,metacritic_url,first_match,franchise_igdb,Classic,comp_all_hltb,comp_lvl_combine_hltb,game_id_hltb,metaScore_metacritic,comp_plus_count_hltb,hasLootBoxes,matches,Unnamed: 0,involved_companies_igdb,genre_metacritic,baseGame,invested_co_count_hltb,themes_igdb
29.0,252445.0,,[1],4.069947323647444,0.0,2024-05-15,4.0,21.0,1.0,0.0,2024.0,2024-05-15T00:00:00,82.0,0.0,16689.0,0.0,53.0,22.0,4.0,1.0,149747_Mullet_Madjack.jpg,76.7319508492523,{},0.943,Mighty,89.3333333333333,,0.0,,87.0,1715731200.0,38.0,,1.0,,1.0,HAMMER95,14.0,05/01/24,2024-05-15T00:00:00.000Z,FPS,2024-05-15,100.0,"[78, 103, 126, 416, 535, 3552, 3784]",2.0,98.0,5.0,4.5,{},59.0,game,80.0,Mullet Madjack,,MULLET MADJACK is a single-player fast-paced FPS that brings you directly inside a CLASSIC ANIME. Power up your character and reach the last floor; Beat your best time or try again. Haste makes waste… OF YOUR ENEMIES!,Mullet Madjack,16.0,14688.0,0.0,1.0,14.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-05-15T00:00:00.000Z'}]","[1877, 25311, 43367, 54844, 55038, 76263, 103301, 105269, 107169, 107318]",MULLET MADJACK,[],Mullet Madjack,0.0,True,20648.0,233,"[5, 32]",12029.0,PC,1.0,MULLET MADJACK,0.0,90.0,4.084164561888382,https://www.metacritic.com/game/mullet-madjack/,MULLET MADJACK,,0.0,13256.0,0.0,149747.0,88.0,5.0,False,MULLET MADJACK,502.0,"[218640, 241023]",FPS,,0.0,"[1, 18]"
39.0,194821.0,"[192670, 193174]",[1],4.169030092233042,0.0,2024-05-29,170.0,196.0,91.0,0.0,2024.0,2024-05-28T00:00:00,86.0,0.0,16798.0,0.0,676.0,246.0,3.0,1.0,107896_Nine_Sols.jpg,86.6352178689288,{},,Mighty,87.5,,0.0,,85.1578947368421,1716940800.0,355.0,,1.0,,1.0,Red Candle Games,22.0,,2024-05-29T00:00:00.000Z,2D Platformer,2024-05-29,97.2222222222222,"[288, 477, 2814, 4004, 4150, 4151, 44629]",34.0,95.0,12.0,4.5,{},1022.0,game,85.0,Nine Sols,,"Nine Sols is a lore rich, hand-drawn 2D action-platformer featuring Sekiro-inspired deflection focused combat. Embark on a journey of eastern fantasy, explore the land once home to an ancient alien race, and follow a vengeful hero’s quest to slay the 9 Sols, formidable rulers of this forsaken realm.",Nine Sols,45.0,94504.0,0.0,1.0,24.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-05-29T00:00:00.000Z', 'displayRelease': '05/29/2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}]","[24426, 25311, 28070, 29032, 55038, 55190, 96217, 105269, 106987, 113360]",,[13],Nine Sols,0.0,True,109900.0,219,"[8, 25, 31, 32]",73995.0,"Mac, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,,0.0,90.0,4.206347349721412,https://www.metacritic.com/game/nine-sols/,,,0.0,95169.0,0.0,107896.0,83.0,110.0,False,,503.0,[297165],2D Platformer,,0.0,"[1, 17, 18]"
46.0,298669.0,,[1],4.175579409952965,0.0,2024-06-02,73.0,3259.0,290.0,9164.0,2012.0,2012-03-13T00:00:00,87.0,180.0,1436.0,13.0,4943.0,3532.0,,1.0,4867_Journey.jpg,,{},0.9248,Mighty,,,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'},93.4186046511628,1717286400.0,9144.0,,1.0,,1.0,ThatGameCompany,43.0,06/01/20,2015-07-21T00:00:00.000Z,3D Platformer,2024-06-02,95.6521739130435,[],189.0,100.0,,,{},785.0,game,82.0,Journey,,"Enter the world of Journey, the third game from indie developers thatgamecompany (creators of ""flOw"" and ""Flower""). Journey is an interactive parable, an anonymous online adventure to experience a person’s life passage and their intersections with other’s. You wake alone and surrounded by miles of burning, sprawling desert, and soon disc...",Journey,2520.0,9003.0,0.0,1.0,,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-07-21T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-06-06T00:00:00.000Z', 'displayRelease': ''}]","[25222, 34218, 55282, 75948, 87622, 87975, 103292, 106992, 111130, 115374]",Journey,[],Journey,1.0,True,20053.0,215,[31],7223.0,"Mobile, PC, PlayStation 3, PlayStation 4",1.0,Journey,1.0,91.5,4.001319286116811,https://www.metacritic.com/game/journey/,Journey,,0.0,8034.0,0.0,4867.0,92.0,722.0,False,Journey,504.0,,3D Platformer,,38.0,[]
125.0,240009.0,"[181399, 182012]","[1, 2, 3]",4.630303245048635,2.0,2024-06-21,83.0,923.0,270.0,151293.0,2024.0,2024-06-21T00:00:00,81.0,0.0,16525.0,0.0,592.0,1010.0,10.0,1.0,139385_Elden_Ring_Shadow_of_the_Erdtree.jpg,87.0212389398932,{},,Mighty,97.0,,0.0,{'value': 'M'},93.7635135135135,1718928000.0,1741.0,,1.0,,1.0,From Software,80.0,,2024-06-21T00:00:00.000Z,Action RPG,2024-06-21,99.1596638655462,"[3486, 17326]",18.0,100.0,63.0,5.0,{},640.0,dlc,90.0,Elden Ring: Shadow of the Erdtree,,"Rise, Tarnished, and let us walk a new path together.An upcoming expansion for ELDEN RING, Shadow of the Erdtree, is currently in development.We hope you look forward to new adventures in the Lands Between.",Elden Ring: Shadow of the Erdtree,176.0,139817.0,1.0,1.0,76.0,PC,"[{'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2024-06-21T00:00:00.000Z', 'displayRelease': 'June 21, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2024-06-21T00:00:00.000Z', 'displayRelease': 'June 21, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'displayRelease': 'June 21, 2024', 'releaseDate': '2024-06-21T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'displayRelease': 'June 21, 2024', 'releaseDate': '2024-06-21T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'displayRelease': 'June 21, 2024', 'releaseDate': '2024-06-21T00:00:00.000Z'}]","[17548, 19164, 55038, 81249, 96217, 103168, 103303, 106987, 113360, 115653]",,[],Elden Ring: Shadow of the Erdtree,0.0,True,180759.0,196,"[12, 31]",92358.0,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,,1.0,95.0,4.668647238134776,https://www.metacritic.com/game/elden-ring-shadow-of-the-erdtree/,,,0.0,144858.0,0.0,139385.0,94.0,564.0,False,,505.0,"[205620, 205621]",Action RPG,"{'id': 12090, 'name': 'Elden Ring'}",4.0,"[1, 17, 38]"
95.0,252835.0,"[177561, 181632, 181633, 181634, 181635, 181636, 181637]",[1],3.587532633555876,0.0,2024-07-19,37.0,164.0,12.0,0.0,2024.0,2024-07-19T00:00:00,78.0,0.0,16948.0,0.0,240.0,198.0,8.0,1.0,129966_Kunitsu-Gami_Path_of_the_Goddess.jpg,78.4255084620233,{},87.81%,Strong,86.8571428571429,,0.0,{'value': 'T'},82.2543859649123,1721347200.0,258.0,,1.0,,1.0,Capcom,59.0,07/01/24,2024-07-19T00:00:00.000Z,Action Adventure,2024-07-19,90.3225806451613,"[2027, 2452, 31899, 41956]",43.0,89.0,20.0,,{},230.0,game,80.0,Kunitsu-Gami: Path of the Goddess,,"A new tale of the Kami awaits. Witness an epic clash between the sprit realm and mortal man, featuring traditional Japanese aesthetics.",Kunitsu-Gami: Path of the Goddess,61.0,74892.0,0.0,1.0,5.0,PC,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}]","[19404, 27092, 54775, 56967, 68855, 96217, 103168, 113201, 119156, 120184]",Kunitsu-Gami: Path of the Goddess,[354],Kunitsu-Gami: Path of the Goddess,0.0,True,118422.0,168,"[15, 25]",59188.0,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,Kunitsu-Gami: Path of the Goddess,0.0,83.0,3.605326381019274,https://www.metacritic.com/game/kunitsu-gami-path-of-the-goddess/,Kunitsu-Gami: Path of the Goddess,,0.0,71682.0,0.0,129966.0,80.0,125.0,False,Kunitsu-Gami: Path of the Goddess,506.0,[219361],Action Adventure,,0.0,"[1, 17]"
13.0,284570.0,"[183349, 183731]",[1],4.038629463022449,9.0,2024-08-07,25.0,175.0,105.0,0.0,2004.0,2024-08-07T00:00:00,80.0,0.0,17177.0,0.0,383.0,226.0,,1.0,3416_FateStay_Night.jpg,,{},0.9131,Mighty,,,0.0,,90.6666666666667,1722988800.0,446.0,"Fate/Stay Night [Realta Nua], Fate/stay night REMASTERED",1.0,,1.0,Type-Moon,6.0,08/01/24,2024-08-07T00:00:00.000Z,Visual Novel,2024-08-07,92.3076923076923,[],26.0,99.0,4.0,4.5,{},130.0,game,84.0,Fate/Stay Night Remastered,,Seek the root of the Fate franchise. Return to where it all began.,Fate/Stay Night Remastered,57.0,271378.0,0.0,1.0,,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-08-07T00:00:00.000Z'}, {'id': 32, 'shortName': 'Switch', 'name': 'Nintendo Switch', 'releaseDate': '2024-08-07T00:00:00.000Z'}]","[26870, 34218, 81249, 96217, 103168, 103303, 105060, 106987, 113360, 115653]",Fate/stay night REMASTERED,[],Fate/Stay Night,0.0,False,371304.0,149,"[31, 34]",214663.0,"Mobile, Nintendo Switch, PC, PlayStation 2, PlayStation Vita",1.0,Fate/stay night REMASTERED,1.0,90.0,4.090859060673605,https://www.metacritic.com/game/fate-stay-night-remastered/,Fate/stay night REMASTERED,,0.0,300246.0,0.0,3416.0,89.0,64.0,False,Fate/stay night REMASTERED,507.0,"[279508, 279509, 279510]",Visual Novel,,0.0,[17]
90.0,136879.0,"[150177, 150178, 150179, 187557, 192248, 192249]",[1],4.104710196744923,0.0,2024-08-20,327.0,484.0,171.0,0.0,2024.0,2024-08-19T00:00:00,83.0,0.0,17160.0,0.0,1339.0,644.0,5.0,1.0,82089_Black_Myth_Wukong.jpg,89.7664695907125,{},,Strong,88.0,,0.0,{'value': 'M'},81.734375,1724112000.0,950.0,,1.0,,1.0,Game Science,67.0,,2024-08-19T00:00:00.000Z,Action RPG,2024-08-20,79.5454545454546,"[40860, 41581]",51.0,86.0,180.0,3.5,{},1258.0,game,87.0,Black Myth: Wukong,,"Black Myth: Wukong is an action RPG rooted in Chinese mythology. The story is based on Journey to the West, one of the Four Great Classical Novels of Chinese literature. You shall set out as the Destined One to venture into the challenges and marvels ahead, to uncover the obscured truth beneath the veil of a glorious legend from the past...",Black Myth: Wukong,134.0,169204.0,0.0,1.0,117.0,PC,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-08-19T00:00:00.000Z', 'displayRelease': '08/19/2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-08-19T00:00:00.000Z', 'displayRelease': '08/19/2024'}]","[27092, 55038, 55199, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",,[982],Black Myth: Wukong,0.0,True,238701.0,136,"[12, 31]",133261.0,"PC, PlayStation 5, Xbox Series X/S",1.0,,0.0,85.0,3.935284504095842,https://www.metacritic.com/game/black-myth-wukong/,,,0.0,177905.0,0.0,82089.0,81.0,339.0,False,,508.0,[227590],Action RPG,,0.0,"[1, 17]"
,317414.0,"[192091, 192092]","[1, 2, 3, 4]",4.168821908954476,11.0,2024-08-20,7.0,194.0,14.0,37650.0,2002.0,2002-10-08T00:00:00,86.0,166707.0,,0.0,692.0,111.0,,1.0,10363_TimeSplitters_2.png,,{},,,,,0.0,,,1724112000.0,502.0,,1.0,,1.0,Free Radical Design,,,,FPS,2024-08-20,,[],51.0,,,3.5,{},84.0,game,81.0,TimeSplitters 2,,"The evil race of TimeSplitters are traveling back into human history authoring events that are leading to the enslavement of mankind. In Control of a motley crew of renegade characters you must hunt down the TimeSplitters across time in historical eras like the gangster- Ridden 1920's, the lush jungles of Aztec temples, soviet military i...",TimeSplitters 2,64.0,57593.0,1.0,1.0,,PC,,"[17446, 19164, 38030, 55038, 68286, 68287, 103298, 105269, 106805, 119177]",,[],TimeSplitters 2,8.0,,115939.0,136,[5],29514.0,"Nintendo GameCube, PlayStation 2, PlayStation 4, PlayStation 5, Xbox",1.0,,1.0,,3.983898903699265,https://www.metacritic.com/game/timesplitters-2/,,,0.0,43952.0,0.0,10363.0,90.0,33.0,,,509.0,[293283],FPS,,9.0,"[1, 17, 18, 22, 27, 39]"
148.0,185252.0,"[173423, 173528, 184837, 184838, 186040, 186041, 186042]","[1, 2, 3]",3.622058873341652,0.0,2024-09-09,282.0,450.0,19.0,38665.0,2024.0,2024-09-05T00:00:00,81.0,19800.0,17120.0,0.0,730.0,575.0,8.0,1.0,101254_Warhammer_40000_Space_Marine_II.jpg,81.0226315922343,{},,Strong,78.8333333333333,,0.0,,81.3636363636364,1725840000.0,954.0,"Warhammer 40,000: Space Marine 2",1.0,,1.0,Saber Interactive,83.0,,2024-09-09T00:00:00.000Z,Tactical Third Person Shooter,2024-09-09,86.013986013986,[9384],29.0,86.0,63.0,,{},987.0,game,81.0,"Warhammer 40,000: Space Marine II",000: Space Marine 2,"The galaxy is in peril. Entire worlds are falling. The Imperium needs you.Embody the superhuman skill and brutality of a Space Marine, the greatest of the Emperor's warriors. Unleash deadly abilities and an arsenal of devastating weaponry to obliterate the relentless Tyranid hordes.Hold at bay the horrors of the galaxy in epic battle...","Warhammer 40,000: Space Marine II",366.0,53035.0,1.0,1.0,48.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2024-09-09T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-09-09T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-09-09T00:00:00.000Z'}]","[19164, 25311, 55038, 76877, 86477, 96217, 103292, 103301, 105269, 107318]",Warhammer 40,[618],"Warhammer 40,000: Space Marine II",3.0,True,222396.0,116,"[5, 12, 31]",34690.0,"PC, PlayStation 5, Xbox Series X/S",1.0,,1.0,80.0,3.582291373229069,https://www.metacritic.com/game/warhammer-40000-space-marine-ii/,Warhammer 40,,0.0,42435.0,0.0,101254.0,82.0,190.0,False,"Warhammer 40,000: Space Marine 2",510.0,"[173277, 173278]",Tactical Third Person Shooter,,13.0,"[1, 18]"
7.0,317717.0,,[1],3.683417725310756,9.0,2024-10-10,0.0,10.0,0.0,0.0,2002.0,2024-10-10T00:00:00,,0.0,17426.0,0.0,20.0,2.0,1.0,1.0,625512-backyard_baseball_52309.235751_large.jpg,,{},0.919,Strong,80.0,,0.0,,81.5,1728518400.0,24.0,,1.0,,1.0,Mega Cat Studios,4.0,10/01/24,2024-10-10T00:00:00.000Z,Baseball,2024-10-10,71.4285714285714,[20],7.0,86.0,,3.0,{},12.0,game,71.0,Backyard Baseball '97,,"Relive the game that started it all! The original Backyard Baseball ’97, now enhanced to run on Steam. Whether you’re picking your dream team, hitting home runs, or just here for the witty banter, step back into the backyard and experience the game that made baseball fun for everyone!Play pick-up games, practice batting, keep track o...",Backyard Baseball,2.0,0.0,1.0,1.0,,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}]","[50299, 109606, 114286, 116349, 116350, 116351, 116352, 116353, 187105, 202858]",Backyard Baseball '97,[],Backyard Baseball,0.0,False,0.0,85,[14],25749.0,"Game Boy Advance, Nintendo GameCube, PC, PlayStation 2",1.0,Backyard Baseball '97,1.0,80.0,3.565019221187842,https://www.metacritic.com/game/backyard-baseball-97/,Backyard Baseball '97,,0.0,25749.0,0.0,785.0,,0.0,False,Backyard Baseball '97,511.0,[288985],Baseball,,0.0,[35]
107.0,279634.0,"[177557, 191882, 191883, 191886, 191888, 191889, 191890]","[1, 2, 4]",3.812095554430774,0.0,2024-10-11,288.0,181.0,59.0,0.0,2024.0,2024-10-11T00:00:00,85.0,28800.0,17414.0,0.0,308.0,179.0,8.0,1.0,141855_Dragon_Ball_Sparking_ZERO.jpg,97.07162050148,{},0.8904,Strong,83.1428571428571,,0.0,{'value': 'T'},81.8679245283019,1728604800.0,317.0,,1.0,,1.0,Spike Chunsoft,54.0,10/01/24,2024-10-10T00:00:00.000Z,3D Fighting,2024-10-11,84.1121495327103,"[78, 546, 1884, 3540]",30.0,86.0,28.0,3.0,{},603.0,game,83.0,Dragon Ball: Sparking! Zero,,"DRAGON BALL: Sparking! ZERO takes the legendary gameplay of the Budokai Tenkaichi series and raises it to whole new levels. Learn and master an incredible roster of playable characters, each with signature abilities, transformations, and techniques. Unleash the fighting spirit within you and take the fight to arenas that crumble and reac...",Dragon Ball: Sparking! Zero,53.0,95437.0,1.0,1.0,39.0,PC,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}]","[4052, 36732, 57296, 57372, 76064, 76852, 89550, 101608, 109277, 119260]",DRAGON BALL: Sparking! ZERO,[982],Dragon Ball: Sparking! ZERO,1.0,True,156076.0,84,[4],35825.0,"PC, PlayStation 5, Xbox Series X/S",1.0,DRAGON BALL: Sparking! ZERO,0.0,85.0,3.7609934647198244,https://www.metacritic.com/game/dragon-ball-sparking-zero/,DRAGON BALL: Sparking! ZERO,,0.0,96283.0,0.0,141855.0,81.0,67.0,False,DRAGON BALL: Sparking! ZERO,512.0,"[244124, 293010]",3D Fighting,,0.0,[1]
144.0,26602.0,"[177568, 187434, 187435, 187697, 187698, 187699, 193004]",[1],4.951610504736774,0.0,2024-10-11,897.0,681.0,164.0,0.0,2024.0,2024-10-11T00:00:00,88.0,0.0,17289.0,0.0,1476.0,884.0,8.0,1.0,129956_Metaphor_ReFantazio.jpg,99.4620030636901,{},0.8993,Mighty,94.2857142857143,,0.0,,92.425,1728604800.0,1151.0,Project Re Fantasy,1.0,,1.0,Studio Zero,82.0,10/01/24,2024-10-11T00:00:00.000Z,JRPG,2024-10-11,97.887323943662,[],22.0,100.0,37.0,4.5,{},2716.0,game,90.0,Metaphor: ReFantazio,,"From the creative minds behind Persona 3, 4, and 5 comes Metaphor: ReFantazio, a unique fantasy world, where your protagonist will journey alongside his fairy companion, Gallica, to lift the curse from the kingdom’s lost prince. Control your destiny, face your fears and awaken magical ""Archetype"" powers that lie dormant in your heart. By...",Metaphor: ReFantazio,112.0,306119.0,0.0,1.0,19.0,PC,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}]","[27092, 55038, 81249, 96217, 101608, 103168, 103303, 106987, 113360, 115653]",Metaphor: ReFantazio,[982],Metaphor: ReFantazio,0.0,True,375351.0,84,"[12, 16, 31]",234075.0,"PC, PlayStation 4, PlayStation 5, Xbox Series X/S",1.0,Metaphor: ReFantazio,0.0,95.0,4.896178708469607,https://www.metacritic.com/game/metaphor-refantazio/,Metaphor: ReFantazio,,0.0,309149.0,0.0,129956.0,94.0,608.0,False,Metaphor: ReFantazio,513.0,"[219214, 219215, 288959]",JRPG,,0.0,"[1, 17]"
130.0,30208.0,"[185083, 192241, 192242, 192243, 192244]",[1],2.0089875168676854,0.0,2024-10-31,317.0,366.0,195.0,0.0,2024.0,2024-10-31T00:00:00,39.0,0.0,17037.0,0.0,534.0,463.0,9.0,1.0,82090_Dragon_Age_The_Veilguard.jpg,47.3446378489293,{},0.7082,Strong,89.1428571428571,,0.0,,80.1466666666667,1730332800.0,626.0,,1.0,,1.0,BioWare,80.0,10/01/24,2024-10-31T00:00:00.000Z,Western RPG,2024-10-31,68.8,[],29.0,83.0,165.0,3.0,{},1028.0,game,74.0,Dragon Age: The Veilguard,,"Unite the Veilguard and defy the gods in Dragon Age: The Veilguard, an immersive single-player RPG where you become the leader others believe in. When a pair of corrupt ancient gods break free from centuries of darkness, the vibrant land of Thedas needs someone they can count on. Rise as Rook, Dragon Age’s newest hero. Be who you want to...",Dragon Age: The Veilguard,45.0,217714.0,0.0,1.0,52.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2024-10-31T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-10-31T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-10-31T00:00:00.000Z'}]","[25311, 27092, 55038, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",Dragon Age™: The Veilguard,[2],Dragon Age: The Veilguard,0.0,True,280852.0,64,"[12, 15, 31]",92390.0,"PC, PlayStation 5, Xbox Series X/S",1.0,Dragon Age™: The Veilguard,0.0,80.0,2.2598218422591385,https://www.metacritic.com/game/dragon-age-the-veilguard/,Dragon Age™: The Veilguard,,0.0,233461.0,0.0,82090.0,82.0,223.0,False,Dragon Age™: The Veilguard,514.0,"[281689, 281690]",Western RPG,,0.0,"[1, 17]"
