invested_co_count_hltb,Classic,release_world_hltb,involved_companies_igdb,genre_metacritic,Genres,comp_main_hltb,count_playing_hltb,themes_igdb,userScore_metacritic,Finished,genre_mc_clean,age_ratings_igdb,comp_plus_count_hltb,igdb_flag,Release_steamdb,invested_co_hltb,Name_steamdb,count_speedrun_hltb,rating_count_igdb,count_comp_hltb,hypes_igdb,comp_lvl_co_hltb,comp_lvl_combine_hltb,releaseDate_metacritic,keywords_igdb,count_backlog_hltb,isMajorTitle,count_retired_hltb,My Rating,game_name_hltb,Title,Rating_steamdb,opencritic_flag,similar_games_igdb,match_key,review_score_hltb,played,firstReleaseDate,description_metacritic,game_alias_hltb,trials,category_igdb,metacritic_url,comp_100_hltb,game_image_hltb,game_engines_igdb,Rating_opencritic,comp_100_count_hltb,release_calendar_date_igdb,comp_lvl_mp_hltb,title_metacritic,first_release_date_igdb,game_name_date_hltb,percentRecommended,percentile,hasLootBoxes,game_modes_igdb,elo,Trials,genres_igdb,aggregated_rating_count_igdb,name_igdb,comp_all_count_hltb,thumbnailUrl_metacritic,game_type_hltb,release_date,2nd_match,aggregated_rating_igdb,profile_popular_hltb,steamdb_flag,comp_main_count_hltb,Unnamed: 0,baseGame,age,invested_mp_count_hltb,count_review_hltb,topCriticScore,Platforms,metacritic_flag,tier,developer_metacritic,profile_platform_hltb,comp_all_hltb,numReviews,medianScore,id_igdb,comp_lvl_sp_hltb,raw_score,matches,numTopCriticReviews,invested_mp_hltb,model_score,rating_igdb,glicko_rd,game_id_hltb,last_played,glicko,franchise_igdb,first_match,platform_metacritic,Companies,soulslike,OCid,comp_plus_hltb,metaScore_metacritic
0.0,0.0,2024.0,[219361],Action Adventure,{},59188.0,37.0,"[1, 17]",78.0,0.0,Action Adventure,"[177561, 181632, 181633, 181634, 181635, 181636, 181637]",125.0,1.0,7/1/2024,0.0,Kunitsu-Gami: Path of the Goddess,0.0,5.0,258.0,20.0,0.0,0.0,2024-07-19T00:00:00,"[2027, 2452, 31899, 41956]",240.0,True,43.0,,Kunitsu-Gami: Path of the Goddess,Kunitsu-Gami: Path of the Goddess,87.81%,1.0,"[19404, 27092, 54775, 56967, 68855, 96217, 103168, 113201, 119156, 120184]",Kunitsu-Gami: Path of the Goddess,80.0,0.0,2024-07-19T00:00:00.000Z,"A new tale of the Kami awaits. Witness an epic clash between the sprit realm and mortal man, featuring traditional Japanese aesthetics.",,0.0,0.0,https://www.metacritic.com/game/kunitsu-gami-path-of-the-goddess/,118422.0,129966_Kunitsu-Gami_Path_of_the_Goddess.jpg,[354],{'value': 'T'},12.0,7/19/2024,0.0,,1721347200.0,0.0,90.32258065,89.0,False,[1],1000.0,0.0,"[15, 25]",8.0,Kunitsu-Gami: Path of the Goddess,198.0,,game,7/19/2024,,86.85714286,230.0,1.0,61.0,506.0,,168.0,0.0,164.0,82.25438596,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}]",1.0,Strong,Capcom,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",71682.0,95.0,83.0,252835.0,1.0,1160.215427554499,Kunitsu-Gami: Path of the Goddess,59.0,0.0,3.587532634,78.42550846,350.0,129966.0,,1200.0,,Kunitsu-Gami: Path of the Goddess,PC,{},0.0,16948.0,74892.0,80.0
0.0,0.0,2004.0,"[279508, 279509, 279510]",Visual Novel,{},214663.0,25.0,[17],80.0,1.0,Visual Novel,"[183349, 183731]",64.0,1.0,8/1/2024,0.0,Fate/stay night REMASTERED,0.0,,446.0,4.0,1.0,0.0,2024-08-07T00:00:00,[],383.0,False,26.0,4.5,Fate/Stay Night,Fate/Stay Night Remastered,0.9131,1.0,"[26870, 34218, 81249, 96217, 103168, 103303, 105060, 106987, 113360, 115653]",Fate/stay night REMASTERED,84.0,1.0,2024-08-07T00:00:00.000Z,Seek the root of the Fate franchise. Return to where it all began.,"Fate/Stay Night [Realta Nua], Fate/stay night REMASTERED",0.0,9.0,https://www.metacritic.com/game/fate-stay-night-remastered/,371304.0,3416_FateStay_Night.jpg,[],,105.0,8/7/2024,0.0,,1722988800.0,0.0,92.30769231,99.0,False,[1],1070.7535112107037,15.0,"[31, 34]",,Fate/Stay Night Remastered,226.0,,game,8/7/2024,,,130.0,1.0,57.0,507.0,,149.0,0.0,175.0,90.66666667,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-08-07T00:00:00.000Z'}, {'id': 32, 'shortName': 'Switch', 'name': 'Nintendo Switch', 'releaseDate': '2024-08-07T00:00:00.000Z'}]",1.0,Mighty,Type-Moon,"Mobile, Nintendo Switch, PC, PlayStation 2, PlayStation Vita",300246.0,13.0,90.0,284570.0,1.0,1341.861119807838,Fate/stay night REMASTERED,6.0,0.0,4.038629463,,102.0669816036867,3416.0,1/1/2017,1394.8240999907898,,Fate/stay night REMASTERED,PC,{},0.0,17177.0,271378.0,89.0
0.0,0.0,2024.0,[227590],Action RPG,{},133261.0,327.0,"[1, 17]",83.0,1.0,Action RPG,"[150177, 150178, 150179, 187557, 192248, 192249]",339.0,1.0,,0.0,,0.0,117.0,950.0,180.0,0.0,0.0,2024-08-19T00:00:00,"[40860, 41581]",1339.0,True,51.0,3.5,Black Myth: Wukong,Black Myth: Wukong,,1.0,"[27092, 55038, 55199, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",,87.0,1.0,2024-08-19T00:00:00.000Z,"Black Myth: Wukong is an action RPG rooted in Chinese mythology. The story is based on Journey to the West, one of the Four Great Classical Novels of Chinese literature. You shall set out as the Destined One to venture into the challenges and marvels ahead, to uncover the obscured truth beneath the veil of a glorious legend from the past...",,0.0,0.0,https://www.metacritic.com/game/black-myth-wukong/,238701.0,82089_Black_Myth_Wukong.jpg,[982],{'value': 'M'},171.0,8/20/2024,0.0,,1724112000.0,0.0,79.54545455,86.0,False,[1],1004.8317233472352,13.0,"[12, 31]",5.0,Black Myth: Wukong,644.0,,game,8/20/2024,,88.0,1258.0,1.0,134.0,508.0,,136.0,0.0,484.0,81.734375,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-08-19T00:00:00.000Z', 'displayRelease': '08/19/2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-08-19T00:00:00.000Z', 'displayRelease': '08/19/2024'}]",1.0,Strong,Game Science,"PC, PlayStation 5, Xbox Series X/S",177905.0,90.0,85.0,136879.0,1.0,1469.2090983125236,,67.0,0.0,4.104710197,89.76646959,110.95102055398723,82089.0,9/18/2024,1223.2962869171624,,,PC,{},0.0,17160.0,169204.0,81.0
9.0,0.0,2002.0,[293283],FPS,{},29514.0,7.0,"[1, 17, 18, 22, 27, 39]",86.0,1.0,FPS,"[192091, 192092]",33.0,1.0,,37650.0,,0.0,,502.0,,1.0,0.0,2002-10-08T00:00:00,[],692.0,,51.0,3.5,TimeSplitters 2,TimeSplitters 2,,1.0,"[17446, 19164, 38030, 55038, 68286, 68287, 103298, 105269, 106805, 119177]",,81.0,1.0,,"The evil race of TimeSplitters are traveling back into human history authoring events that are leading to the enslavement of mankind. In Control of a motley crew of renegade characters you must hunt down the TimeSplitters across time in historical eras like the gangster- Ridden 1920's, the lush jungles of Aztec temples, soviet military i...",,0.0,11.0,https://www.metacritic.com/game/timesplitters-2/,115939.0,10363_TimeSplitters_2.png,[],,14.0,8/20/2024,1.0,,1724112000.0,0.0,,,,"[1, 2, 3, 4]",921.2004019463168,15.0,[5],,TimeSplitters 2,111.0,,game,8/20/2024,,,84.0,1.0,64.0,509.0,,136.0,8.0,194.0,,,1.0,,Free Radical Design,"Nintendo GameCube, PlayStation 2, PlayStation 4, PlayStation 5, Xbox",43952.0,,,317414.0,1.0,1165.5738051679834,,,166707.0,4.168821909,,103.14298984962,10363.0,1/1/2005,943.8646505828884,,,PC,{},0.0,,57593.0,90.0
13.0,0.0,2024.0,"[173277, 173278]",Tactical Third Person Shooter,{},34690.0,282.0,"[1, 18]",81.0,0.0,Tactical Third Person Shooter,"[173423, 173528, 184837, 184838, 186040, 186041, 186042]",190.0,1.0,,38665.0,,0.0,48.0,954.0,63.0,1.0,0.0,2024-09-05T00:00:00,[9384],730.0,True,29.0,,"Warhammer 40,000: Space Marine II","Warhammer 40,000: Space Marine II",,1.0,"[19164, 25311, 55038, 76877, 86477, 96217, 103292, 103301, 105269, 107318]",Warhammer 40,81.0,0.0,2024-09-09T00:00:00.000Z,"The galaxy is in peril. Entire worlds are falling. The Imperium needs you.Embody the superhuman skill and brutality of a Space Marine, the greatest of the Emperor's warriors. Unleash deadly abilities and an arsenal of devastating weaponry to obliterate the relentless Tyranid hordes.Hold at bay the horrors of the galaxy in epic battle...","Warhammer 40,000: Space Marine 2",0.0,0.0,https://www.metacritic.com/game/warhammer-40000-space-marine-ii/,222396.0,101254_Warhammer_40000_Space_Marine_II.jpg,[618],,19.0,9/9/2024,1.0,,1725840000.0,0.0,86.01398601,86.0,False,"[1, 2, 3]",1000.0,0.0,"[5, 12, 31]",8.0,"Warhammer 40,000: Space Marine II",575.0,,game,9/9/2024,000: Space Marine 2,78.83333333,987.0,1.0,366.0,510.0,,116.0,3.0,450.0,81.36363636,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2024-09-09T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-09-09T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-09-09T00:00:00.000Z'}]",1.0,Strong,Saber Interactive,"PC, PlayStation 5, Xbox Series X/S",42435.0,148.0,80.0,185252.0,1.0,1290.5446480092169,"Warhammer 40,000: Space Marine 2",83.0,19800.0,3.622058873,81.02263159,350.0,101254.0,,1200.0,,Warhammer 40,PC,{},0.0,17120.0,53035.0,82.0
0.0,0.0,2002.0,[288985],Baseball,{},25749.0,0.0,[35],,1.0,Baseball,,0.0,1.0,10/1/2024,0.0,Backyard Baseball '97,0.0,,24.0,,1.0,0.0,2024-10-10T00:00:00,[20],20.0,False,7.0,3.0,Backyard Baseball,Backyard Baseball,0.919,1.0,"[50299, 109606, 114286, 116349, 116350, 116351, 116352, 116353, 187105, 202858]",Backyard Baseball '97,71.0,1.0,2024-10-10T00:00:00.000Z,"Relive the game that started it all! The original Backyard Baseball ’97, now enhanced to run on Steam. Whether you’re picking your dream team, hitting home runs, or just here for the witty banter, step back into the backyard and experience the game that made baseball fun for everyone!Play pick-up games, practice batting, keep track o...",,0.0,9.0,https://www.metacritic.com/game/backyard-baseball-97/,0.0,625512-backyard_baseball_52309.235751_large.jpg,[],,0.0,10/10/2024,1.0,,1728518400.0,0.0,71.42857143,86.0,False,[1],948.8004132026384,14.0,[14],1.0,Backyard Baseball '97,2.0,,game,10/10/2024,,80.0,12.0,1.0,2.0,511.0,,85.0,0.0,10.0,81.5,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}]",1.0,Strong,Mega Cat Studios,"Game Boy Advance, Nintendo GameCube, PC, PlayStation 2",25749.0,7.0,80.0,317717.0,1.0,986.4935127797656,Backyard Baseball '97,4.0,0.0,3.683417725,,115.1081591762572,785.0,10/1/2024,985.0929967662628,,Backyard Baseball '97,PC,{},0.0,17426.0,0.0,
0.0,0.0,2024.0,"[244124, 293010]",3D Fighting,{},35825.0,288.0,[1],85.0,1.0,3D Fighting,"[177557, 191882, 191883, 191886, 191888, 191889, 191890]",67.0,1.0,10/1/2024,0.0,DRAGON BALL: Sparking! ZERO,0.0,39.0,317.0,28.0,0.0,0.0,2024-10-11T00:00:00,"[78, 546, 1884, 3540]",308.0,True,30.0,3.0,Dragon Ball: Sparking! ZERO,Dragon Ball: Sparking! Zero,0.8904,1.0,"[4052, 36732, 57296, 57372, 76064, 76852, 89550, 101608, 109277, 119260]",DRAGON BALL: Sparking! ZERO,83.0,1.0,2024-10-10T00:00:00.000Z,"DRAGON BALL: Sparking! ZERO takes the legendary gameplay of the Budokai Tenkaichi series and raises it to whole new levels. Learn and master an incredible roster of playable characters, each with signature abilities, transformations, and techniques. Unleash the fighting spirit within you and take the fight to arenas that crumble and reac...",,0.0,0.0,https://www.metacritic.com/game/dragon-ball-sparking-zero/,156076.0,141855_Dragon_Ball_Sparking_ZERO.jpg,[982],{'value': 'T'},59.0,10/11/2024,1.0,,1728604800.0,0.0,84.11214953,86.0,False,"[1, 2, 4]",943.3385068487283,14.0,[4],8.0,Dragon Ball: Sparking! Zero,179.0,,game,10/11/2024,,83.14285714,603.0,1.0,53.0,512.0,,84.0,1.0,181.0,81.86792453,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}]",1.0,Strong,Spike Chunsoft,"PC, PlayStation 5, Xbox Series X/S",96283.0,107.0,85.0,279634.0,1.0,1199.4383649279237,DRAGON BALL: Sparking! ZERO,54.0,28800.0,3.812095554,97.0716205,108.64695857458965,141855.0,10/21/2024,1032.4165971017392,,DRAGON BALL: Sparking! ZERO,PC,{},0.0,17414.0,95437.0,81.0
0.0,0.0,2024.0,"[219214, 219215, 288959]",JRPG,{},234075.0,897.0,"[1, 17]",88.0,1.0,JRPG,"[177568, 187434, 187435, 187697, 187698, 187699, 193004]",608.0,1.0,10/1/2024,0.0,Metaphor: ReFantazio,0.0,19.0,1151.0,37.0,0.0,0.0,2024-10-11T00:00:00,[],1476.0,True,22.0,4.5,Metaphor: ReFantazio,Metaphor: ReFantazio,0.8993,1.0,"[27092, 55038, 81249, 96217, 101608, 103168, 103303, 106987, 113360, 115653]",Metaphor: ReFantazio,90.0,1.0,2024-10-11T00:00:00.000Z,"From the creative minds behind Persona 3, 4, and 5 comes Metaphor: ReFantazio, a unique fantasy world, where your protagonist will journey alongside his fairy companion, Gallica, to lift the curse from the kingdom’s lost prince. Control your destiny, face your fears and awaken magical ""Archetype"" powers that lie dormant in your heart. By...",Project Re Fantasy,0.0,0.0,https://www.metacritic.com/game/metaphor-refantazio/,375351.0,129956_Metaphor_ReFantazio.jpg,[982],,164.0,10/11/2024,0.0,,1728604800.0,0.0,97.88732394,100.0,False,[1],1133.7783349380695,20.0,"[12, 16, 31]",8.0,Metaphor: ReFantazio,884.0,,game,10/11/2024,,94.28571429,2716.0,1.0,112.0,513.0,,84.0,0.0,681.0,92.425,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}]",1.0,Mighty,Studio Zero,"PC, PlayStation 4, PlayStation 5, Xbox Series X/S",309149.0,144.0,95.0,26602.0,1.0,1633.653777555329,Metaphor: ReFantazio,82.0,0.0,4.951610505,99.46200306,94.7447996695046,129956.0,1/4/2025,1600.2425478748607,,Metaphor: ReFantazio,PC,{},0.0,17289.0,306119.0,94.0
0.0,0.0,2024.0,"[281689, 281690]",Western RPG,{},92390.0,317.0,"[1, 17]",39.0,1.0,Western RPG,"[185083, 192241, 192242, 192243, 192244]",223.0,1.0,10/1/2024,0.0,Dragon Age™: The Veilguard,0.0,52.0,626.0,165.0,0.0,0.0,2024-10-31T00:00:00,[],534.0,True,29.0,3.0,Dragon Age: The Veilguard,Dragon Age: The Veilguard,0.7082,1.0,"[25311, 27092, 55038, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",Dragon Age™: The Veilguard,74.0,1.0,2024-10-31T00:00:00.000Z,"Unite the Veilguard and defy the gods in Dragon Age: The Veilguard, an immersive single-player RPG where you become the leader others believe in. When a pair of corrupt ancient gods break free from centuries of darkness, the vibrant land of Thedas needs someone they can count on. Rise as Rook, Dragon Age’s newest hero. Be who you want to...",,0.0,0.0,https://www.metacritic.com/game/dragon-age-the-veilguard/,280852.0,82090_Dragon_Age_The_Veilguard.jpg,[2],,195.0,10/31/2024,0.0,,1730332800.0,0.0,68.8,83.0,False,[1],970.4853099129868,14.0,"[12, 15, 31]",9.0,Dragon Age: The Veilguard,463.0,,game,10/31/2024,,89.14285714,1028.0,1.0,45.0,514.0,,64.0,0.0,366.0,80.14666667,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2024-10-31T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-10-31T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-10-31T00:00:00.000Z'}]",1.0,Strong,BioWare,"PC, PlayStation 5, Xbox Series X/S",233461.0,130.0,80.0,30208.0,1.0,888.6607962318003,Dragon Age™: The Veilguard,80.0,0.0,2.008987517,47.34463785,112.12929586709096,82090.0,11/22/2024,1001.7585023576372,,Dragon Age™: The Veilguard,PC,{},0.0,17037.0,217714.0,82.0
1.0,0.0,2007.0,"[114497, 114498]",Western RPG,{},60953.0,88.0,"[1, 18]",86.0,1.0,Western RPG,,2615.0,1.0,5/1/2021,51151.0,Mass Effect™ Legendary Edition,31.0,,13412.0,16.0,0.0,0.0,2007-11-20T00:00:00,[],8527.0,,777.0,4.5,Mass Effect,Mass Effect,0.8941,1.0,"[25311, 25636, 54775, 55038, 57372, 86477, 89550, 96217, 105269, 107318]",Mass Effect™ Legendary Edition,84.0,1.0,,"Mass Effect is a science fiction action-RPG created by BioWare Corp., the commercially and critically acclaimed RPG developer of ""Jade Empire,"" and ""Star Wars: Knights of the Old Republic."" As the first human on the galactic stage, you must uncover the greatest threat to civilization. Your job is complicated by the very fact of your huma...",,0.0,0.0,https://www.metacritic.com/game/mass-effect/,153210.0,Mass_Effect_poster.jpg,[],,992.0,,0.0,,,0.0,,,,,1109.361011136432,18.0,[12],,Mass Effect,5285.0,,game,11/20/2007, Mass Effect 2 (2010 Edition),,832.0,1.0,1678.0,515.0,,6254.0,0.0,3833.0,,,1.0,,BioWare,"PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",95345.0,,,131436.0,1.0,1509.146057496493,Mass Effect (2007),,0.0,4.127646518,,99.0924728851682,5698.0,7/12/2021,1647.8246712497237,,Mass Effect™ Legendary Edition,PC,{},0.0,,99667.0,91.0
0.0,0.0,2024.0,"[295625, 297377]",First-Person Adventure,{},9032.0,65.0,[19],78.0,0.0,FirstPerson Adventure,,75.0,,,0.0,,0.0,22.0,642.0,2.0,0.0,0.0,2024-09-26T00:00:00,"[126, 131, 1494, 1721, 2426, 4004, 44629]",276.0,True,2.0,,Mouthwashing,Mouthwashing,,,"[13189, 18011, 25646, 27266, 29783, 55282, 109129, 110737, 111130, 114455]",,83.0,0.0,2024-09-26T00:00:00.000Z,"The five crew members of The Tulpar are stranded in the empty reaches of space, shrouded in perpetual sunset. God is not watching.",,0.0,0.0,https://www.metacritic.com/game/mouthwashing/,12428.0,145368_Mouthwashing.jpg,[13],,50.0,9/26/2024,0.0,,1727308800.0,0.0,94.44444444,91.0,False,[1],1000.0,0.0,"[31, 32]",,Mouthwashing,398.0,,game,9/26/2024,,,962.0,,273.0,,,99.0,0.0,329.0,83.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-09-26T00:00:00.000Z'}]",,Strong,Wrong Organ,PC,9589.0,19.0,90.0,264410.0,1.0,1241.838189296348,,10.0,0.0,3.755108889,80.26627052,350.0,145368.0,,1200.0,,,PC,{},0.0,,10372.0,86.0
0.0,0.0,2024.0,"[282780, 282781]",Action Adventure,{},54497.0,665.0,"[1, 23]",85.0,0.0,Action Adventure,[194495],358.0,,,0.0,,0.0,15.0,894.0,132.0,0.0,0.0,2024-12-09T00:00:00,"[19, 225, 250, 2231, 2426]",791.0,True,30.0,,Indiana Jones and the Great Circle,Indiana Jones And The Great Circle,,,"[20342, 24426, 25646, 28070, 55173, 55190, 55984, 56033, 89597, 107614]",,86.0,0.0,2024-12-09T00:00:00.000Z,"You are Indiana Jones. Live the adventure as Indy in a thrilling story full of exploration, immersive action, and intriguing puzzles. You will travel the world in a race against enemy forces to discover the secrets to one of the greatest mysteries of all time. When a break-in in the dead of night ends in a confrontation with a mysterious...",Indiana Jones (2024),0.0,0.0,https://www.metacritic.com/game/indiana-jones-and-the-great-circle/,134931.0,144234_Indiana_Jones_and_the_Great_Circle.jpg,[687],,166.0,12/9/2024,0.0,,1733702400.0,0.0,93.79844961,98.0,False,[1],1000.0,0.0,"[9, 31]",7.0,Indiana Jones and the Great Circle,662.0,,game,12/9/2024,,85.2,4150.0,,138.0,,,25.0,0.0,511.0,87.0,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-12-09T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-12-09T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-12-09T00:00:00.000Z'}]",,Mighty,MachineGames,"PC, PlayStation 5, Xbox Series X/S",91458.0,133.0,90.0,142415.0,1.0,1326.1350481357438,,76.0,0.0,4.279934551,93.13654688,350.0,144234.0,,1200.0,,,PC,{},0.0,,87656.0,86.0
0.0,0.0,2024.0,"[281428, 281429]",Metroidvania,{},59065.0,122.0,[1],84.0,0.0,Metroidvania,"[153318, 157699, 157700, 157701, 157703, 157706, 165762]",484.0,,,0.0,,0.0,48.0,1266.0,,0.0,0.0,2024-01-18T00:00:00,"[72, 477]",1229.0,True,77.0,,Prince of Persia: The Lost Crown,Prince Of Persia The Lost Crown,,,"[20342, 24426, 28070, 29032, 55190, 56033, 87622, 89597, 103292, 111130]",,84.0,0.0,2024-01-18T00:00:00.000Z,"Dash into a stylish and thrilling action-adventure platformer game set in a mythological Persian world where the boundaries of time and space are yours to manipulate. Use your Time Powers, combat and platforming skills to perform deadly combos and defeat time-corrupted enemies and mythological creatures. Acquire and equip new Amulets at ...",,0.0,0.0,https://www.metacritic.com/game/prince-of-persia-the-lost-crown/,110165.0,129785_Prince_of_Persia_The_Lost_Crown.jpg,[1251],,259.0,1/18/2024,0.0,,1705536000.0,0.0,95.55555556,96.0,False,[1],1000.0,0.0,"[8, 31]",9.0,Prince of Persia: The Lost Crown,923.0,,game,1/18/2024,,87.42857143,887.0,,180.0,,,351.0,0.0,666.0,86.69306931,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2024-01-18T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2024-01-18T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-01-18T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-01-18T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-01-18T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-01-18T00:00:00.000Z'}]",,Mighty,Ubisoft Montpellier,"Amazon Luna, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",86963.0,184.0,90.0,252476.0,1.0,1405.9313447410873,,105.0,0.0,4.108880198,81.82517946,350.0,129785.0,,1200.0,,,PC,{},0.0,,84815.0,86.0
