game_name_hltb,age,metaScore_metacritic,franchise_igdb,raw_score,keywords_igdb,tier,comp_lvl_co_hltb,Trials,developer_metacritic,invested_co_count_hltb,Name_steamdb,title_metacritic,rating_igdb,count_speedrun_hltb,game_id_hltb,comp_100_hltb,invested_mp_hltb,comp_plus_hltb,category_igdb,elo,game_name_date_hltb,genres_igdb,steamdb_flag,hypes_igdb,trials,game_engines_igdb,invested_co_hltb,count_backlog_hltb,game_image_hltb,igdb_flag,Title,id_igdb,numReviews,aggregated_rating_igdb,genre_metacritic,comp_all_hltb,hasLootBoxes,count_comp_hltb,invested_mp_count_hltb,platform_metacritic,game_alias_hltb,description_metacritic,count_review_hltb,comp_lvl_mp_hltb,played,soulslike,release_date,profile_platform_hltb,Genres,name_igdb,percentRecommended,match_key,Rating_opencritic,comp_all_count_hltb,genre_mc_clean,userScore_metacritic,Release_steamdb,last_played,Unnamed: 0,comp_lvl_combine_hltb,aggregated_rating_count_igdb,metacritic_url,involved_companies_igdb,age_ratings_igdb,baseGame,model_score,medianScore,game_modes_igdb,thumbnailUrl_metacritic,comp_main_hltb,themes_igdb,comp_plus_count_hltb,Finished,matches,count_playing_hltb,rating_count_igdb,glicko_rd,count_retired_hltb,numTopCriticReviews,Platforms,topCriticScore,isMajorTitle,Rating_steamdb,game_type_hltb,similar_games_igdb,metacritic_flag,review_score_hltb,comp_main_count_hltb,release_world_hltb,OCid,Companies,firstReleaseDate,first_release_date_igdb,2nd_match,opencritic_flag,profile_popular_hltb,comp_lvl_sp_hltb,release_calendar_date_igdb,glicko,percentile,Classic,releaseDate_metacritic,My Rating,comp_100_count_hltb,first_match
Balatro,318.0,90.0,,1512.1526801943298,"[154, 416, 25688]",Mighty,0.0,12.0,LocalThunk,0.0,Balatro,,86.60795293,0.0,132112.0,694520.0,0.0,136196.0,0.0,1087.1424740642565,0.0,"[15, 32, 35]",1.0,2.0,0.0,[520],0.0,1328.0,132112_Balatro.jpg,1.0,Balatro,251833.0,54.0,91.2,Card Battle,61628.0,False,1335.0,0.0,PC,,"The poker roguelike. Balatro is a hypnotically satisfying deckbuilder where you play illegal poker hands, discover game-changing jokers, and trigger adrenaline-pumping, outrageous combos.",756.0,0.0,1.0,0.0,2/20/2024,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Balatro,100.0,Balatro,{'value': 'E'},686.0,Card Battle,82.0,2/1/2024,2/24/2025,496.0,0.0,5.0,https://www.metacritic.com/game/balatro/,"[287332, 287333]","[168406, 168408, 181508, 184696, 184697, 189877]",,4.460800606,90.0,[1],,24758.0,[],207.0,1.0,Balatro,690.0,96.0,120.2941434000102,88.0,34.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}]",91.33333333,True,0.9674,game,"[17130, 18623, 19404, 23345, 29173, 31515, 36269, 55590, 65827, 79134]",1.0,86.0,451.0,2024.0,16300.0,{},2024-02-20T00:00:00.000Z,1708387200.0,,1.0,2496.0,1.0,2/20/2024,1616.7061395497435,100.0,0.0,2024-02-20T00:00:00,5.0,28.0,Balatro
Spiritfall,310.0,,,1198.3041677376257,"[416, 905, 9641, 17292]",,0.0,17.0,Gentle Giant,0.0,Spiritfall,,,0.0,126678.0,69460.0,0.0,60240.0,0.0,997.9703585615592,1.0,"[4, 8, 12, 25]",1.0,2.0,0.0,[],0.0,59.0,126678_Spiritfall.jpg,1.0,Spiritfall,188946.0,3.0,66.0,2D Platformer,40530.0,False,13.0,0.0,PC,,"Spiritfall is a fast-paced Action Roguelite with combat inspired by Platform Fighters. Slash, smash, launch, and wall-splat a multitude of enemies using an ever-changing arsenal of divine powers.",5.0,0.0,1.0,0.0,2/28/2024,"Mac, PC",{},Spiritfall,-1.0,Spiritfall,,11.0,2D Platformer,84.0,2/1/2024,3/5/2024,497.0,0.0,1.0,https://www.metacritic.com/game/spiritfall/,[208228],,,3.79615809,-1.0,[1],,26325.0,"[1, 17]",3.0,1.0,Spiritfall,4.0,,94.06266415210148,2.0,1.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}]",-1.0,False,0.8772,game,"[19150, 19164, 24426, 28168, 54775, 81249, 96217, 101608, 103168, 106987]",1.0,70.0,6.0,2023.0,16340.0,{},2024-02-28T00:00:00.000Z,1709078400.0,,1.0,28.0,1.0,2/28/2024,1186.123284299205,-1.0,0.0,2024-02-28T00:00:00,3.5,2.0,Spiritfall
Star Wars: Dark Forces,310.0,78.0,,1007.4794153905822,"[70, 896, 923, 39427]",Strong,0.0,0.0,Nightdive Studios,0.0,STAR WARS™: Dark Forces Remaster,,79.59305191,1.0,9100.0,47164.0,0.0,37842.0,9.0,1000.0,0.0,"[5, 31]",1.0,2.0,0.0,[695],0.0,5269.0,9100_Star_Wars_Dark_Forces.jpg,1.0,Star Wars: Dark Forces Remaster,262973.0,29.0,81.5,FPS,33599.0,False,1160.0,0.0,PC,Star Wars: Dark Forces Remaster,"Created in collaboration with Lucasfilm Games and fully remastered through our KEX engine, Star Wars: Dark Forces Remaster supports up to 4K at 120FPS and features advanced 3D rendering, modern gamepad support, trophies and achievements, and more!Star Wars: Dark Forces Remaster is coming soon to PS4, PS5, Xbox One, Series X|S, Nintendo...",271.0,0.0,0.0,0.0,2/28/2024,"Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Star Wars: Dark Forces Remaster,82.14285714,STAR WARS™: Dark Forces Remaster,{'value': 'T'},340.0,FPS,67.0,2/1/2024,,498.0,0.0,2.0,https://www.metacritic.com/game/star-wars-dark-forces-remaster/,"[228411, 228412]","[167127, 169110, 169111, 169112, 169113, 169114]",,3.249283523,80.0,[1],,30653.0,"[1, 18]",79.0,0.0,STAR WARS™: Dark Forces Remaster,67.0,8.0,350.0,528.0,16.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}]",82.26666667,True,85.27%,game,"[1877, 25311, 55038, 68286, 74701, 103292, 103301, 105269, 106805, 107318]",1.0,71.0,225.0,1995.0,16325.0,{},2024-02-28T00:00:00.000Z,1709078400.0,,1.0,552.0,1.0,2/28/2024,1200.0,89.0,0.0,2024-02-28T00:00:00,,36.0,STAR WARS™: Dark Forces Remaster
Unicorn Overlord,301.0,86.0,,1415.1575925839327,[],Mighty,1.0,0.0,Vanillaware,0.0,,,82.9590462,0.0,137780.0,271217.0,0.0,223265.0,0.0,1000.0,0.0,"[11, 12, 15]",1.0,10.0,0.0,[],0.0,873.0,137780_Unicorn_Overlord.png,1.0,Unicorn Overlord,68353.0,86.0,86.25,Real-Time Tactics,235513.0,False,567.0,0.0,PC,,"From the masterminds that brought 13 Sentinels: Aegis Rim and Odin Sphere, ATLUS x Vanillaware presents the rebirth of tactical fantasy RPG. Fight against fate and embark on a royal adventure to regain your reign alongside trustworthy allies. Unicorn Overlord combines the timeless tactical RPG genre with overworld exploration and innovat...",325.0,1.0,0.0,0.0,3/8/2024,"Nintendo Switch, PlayStation 4, PlayStation 5, Xbox Series X/S",{},Unicorn Overlord,97.61904762,,{'value': 'T'},429.0,RealTime Tactics,83.0,,,499.0,0.0,4.0,https://www.metacritic.com/game/unicorn-overlord/,"[231261, 231263, 254437]","[153265, 163462, 163757, 164300, 170275, 170276, 170277]",,4.123665749,90.0,[1],,171152.0,"[17, 39]",206.0,0.0,,83.0,15.0,350.0,32.0,59.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}]",88.0,True,,game,"[6985, 7615, 13196, 19404, 23651, 26845, 27092, 55029, 99118, 111187]",1.0,87.0,45.0,2024.0,16408.0,{},2024-03-08T00:00:00.000Z,1709856000.0,,1.0,519.0,1.0,3/8/2024,1200.0,98.0,0.0,2024-03-08T00:00:00,,178.0,
Dragon's Dogma II,287.0,86.0,,1304.3122839447656,[23530],Mighty,0.0,12.0,Capcom,0.0,Dragon's Dogma 2,,78.35263144,1.0,109526.0,340845.0,0.0,199890.0,0.0,1025.344067665352,0.0,[12],1.0,31.0,0.0,[354],0.0,1299.0,109526_Dragons_Dogma_II.jpg,1.0,Dragon's Dogma 2,115060.0,158.0,90.83333333,Action RPG,207050.0,False,761.0,0.0,PC,Dragon's Dogma 2,"The Dragon's Dogma series consists of action games in a fantasy setting where players adventure in an expansive open world of swords and magic.Dragon's Dogma 2 is the latest title in the series, and the first mainline entry since the first Dragon's Dogma was released in 2012. The game is currently in production, and with a developmen...",397.0,0.0,1.0,0.0,3/22/2024,"PC, PlayStation 5, Xbox Series X/S",{},Dragon's Dogma II,92.56756757,Dragon's Dogma 2,{'value': 'M'},530.0,Action RPG,64.0,3/1/2024,4/1/2024,500.0,0.0,8.0,https://www.metacritic.com/game/dragons-dogma-2/,[175770],"[160719, 171160, 171161, 171162, 171163, 171164, 171165]",,3.31204344,90.0,[1],,110402.0,"[1, 17, 38]",353.0,1.0,"Dragon's Dogma 2, Dragon's Dogma 2 Character Creator & Storage",133.0,33.0,117.75600420600388,96.0,95.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2024-03-22T00:00:00.000Z', 'displayRelease': 'March 22, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2024-03-22T00:00:00.000Z', 'displayRelease': 'March 22, 2024'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-03-22T00:00:00.000Z', 'displayRelease': 'March 22, 2024'}]",87.22619048,True,0.6011,game,"[17548, 19164, 54775, 81249, 96217, 103303, 106987, 113360, 113636, 115653]",1.0,79.0,88.0,2024.0,16051.0,{},2024-03-22T00:00:00.000Z,1711065600.0, Dragon's Dogma 2 Character Creator & Storage,1.0,725.0,1.0,3/22/2024,1316.0961669851856,98.0,0.0,2024-03-22T00:00:00,3.5,89.0,Dragon's Dogma 2
Another Crab's Treasure,253.0,78.0,,1205.9025140616247,"[250, 1204, 1754, 5359]",Strong,0.0,12.0,Aggro Crab,1.0,Another Crab's Treasure,,83.56626937,0.0,107701.0,78607.0,0.0,69850.0,0.0,1028.359977446812,0.0,"[8, 12, 31, 32]",1.0,5.0,0.0,[13],119820.0,627.0,107701_Another_Crabs_Treasure.jpg,1.0,Another Crab's Treasure,200903.0,65.0,76.66666667,Action Adventure,67970.0,False,564.0,0.0,PC,,"As Kril the hermit crab, you'll need to wear the trash around you as shells to withstand attacks from enemies many times your size. Embark on an epic treasure hunt to buy back your repossessed shell, and discover the dark secrets behind the polluted ocean.Fight your way through kelp forests, coral reefs, sand castle cities, and even th...",279.0,0.0,1.0,0.0,4/25/2024,"Nintendo Switch, PC, PlayStation 5, Xbox One, Xbox Series X/S",{},Another Crab's Treasure,81.25,Another Crab's Treasure,{'value': 'T'},416.0,Action Adventure,76.0,4/1/2024,5/30/2024,501.0,0.0,3.0,https://www.metacritic.com/game/another-crabs-treasure/,[265282],"[71565, 175376, 175377, 175378, 175379, 175380]",,3.622805403,80.0,[1],,50131.0,[1],170.0,1.0,Another Crab's Treasure,77.0,29.0,116.87906677205238,75.0,41.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}]",78.05,True,0.9234,game,"[24426, 25311, 28309, 55190, 80916, 89597, 96217, 105269, 106987, 113360]",1.0,79.0,100.0,2024.0,16589.0,{},2024-04-25T00:00:00.000Z,1714003200.0,,1.0,561.0,1.0,4/25/2024,1319.1758168025658,75.0,0.0,2024-04-25T00:00:00,3.5,146.0,Another Crab's Treasure
Mullet Madjack,233.0,88.0,,1358.3754151366586,"[78, 103, 126, 416, 535, 3552, 3784]",Mighty,0.0,13.0,HAMMER95,0.0,MULLET MADJACK,,76.73195085,0.0,149747.0,20648.0,0.0,14688.0,0.0,1094.090117,0.0,"[5, 32]",1.0,5.0,0.0,[],0.0,53.0,149747_Mullet_Madjack.jpg,1.0,Mullet Madjack,252445.0,29.0,89.33333333,FPS,13256.0,False,38.0,0.0,PC,,MULLET MADJACK is a single-player fast-paced FPS that brings you directly inside a CLASSIC ANIME. Power up your character and reach the last floor; Beat your best time or try again. Haste makes waste… OF YOUR ENEMIES!,21.0,0.0,1.0,0.0,5/15/2024,PC,{},Mullet Madjack,100.0,MULLET MADJACK,,22.0,FPS,82.0,5/1/2024,9/23/2024,502.0,0.0,4.0,https://www.metacritic.com/game/mullet-madjack/,"[218640, 241023]",,,4.069947324,90.0,[1],,12029.0,"[1, 18]",5.0,1.0,MULLET MADJACK,4.0,14.0,107.4863386,2.0,14.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-05-15T00:00:00.000Z'}]",87.0,True,0.943,game,"[1877, 25311, 43367, 54844, 55038, 76263, 103301, 105269, 107169, 107318]",1.0,80.0,16.0,2024.0,16689.0,{},2024-05-15T00:00:00.000Z,1715731200.0,,1.0,59.0,1.0,5/15/2024,1378.625299,98.0,0.0,2024-05-15T00:00:00,4.5,1.0,MULLET MADJACK
Nine Sols,219.0,83.0,,1529.2117194896139,"[288, 477, 2814, 4004, 4150, 4151, 44629]",Mighty,0.0,25.0,Red Candle Games,0.0,,,86.63521787,0.0,107896.0,109900.0,0.0,94504.0,0.0,1143.727575786611,0.0,"[8, 25, 31, 32]",1.0,12.0,0.0,[13],0.0,676.0,107896_Nine_Sols.jpg,1.0,Nine Sols,194821.0,39.0,87.5,2D Platformer,95169.0,False,355.0,0.0,PC,,"Nine Sols is a lore rich, hand-drawn 2D action-platformer featuring Sekiro-inspired deflection focused combat. Embark on a journey of eastern fantasy, explore the land once home to an ancient alien race, and follow a vengeful hero’s quest to slay the 9 Sols, formidable rulers of this forsaken realm.",196.0,0.0,1.0,0.0,5/29/2024,"Mac, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Nine Sols,97.22222222,,,246.0,2D Platformer,86.0,,8/6/2024,503.0,0.0,3.0,https://www.metacritic.com/game/nine-sols/,[297165],"[192670, 193174]",,4.169030092,90.0,[1],,73995.0,"[1, 17, 18]",110.0,1.0,,170.0,24.0,77.36887662455392,34.0,22.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-05-29T00:00:00.000Z', 'displayRelease': '05/29/2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}]",85.15789474,True,,game,"[24426, 25311, 28070, 29032, 55038, 55190, 96217, 105269, 106987, 113360]",1.0,85.0,45.0,2024.0,16798.0,{},2024-05-29T00:00:00.000Z,1716940800.0,,1.0,1022.0,1.0,5/29/2024,1563.350140342414,95.0,0.0,2024-05-28T00:00:00,4.5,91.0,
Journey,215.0,92.0,,1330.9113156168598,[],Mighty,1.0,0.0,ThatGameCompany,38.0,Journey,,,13.0,4867.0,20053.0,180.0,9003.0,0.0,1000.0,1.0,[31],1.0,,0.0,[],9164.0,4943.0,4867_Journey.jpg,1.0,Journey,298669.0,46.0,,3D Platformer,8034.0,False,9144.0,1.0,PC,,"Enter the world of Journey, the third game from indie developers thatgamecompany (creators of ""flOw"" and ""Flower""). Journey is an interactive parable, an anonymous online adventure to experience a person’s life passage and their intersections with other’s. You wake alone and surrounded by miles of burning, sprawling desert, and soon disc...",3259.0,0.0,0.0,0.0,6/2/2024,"Mobile, PC, PlayStation 3, PlayStation 4",{},Journey,95.65217391,Journey,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'},3532.0,3D Platformer,87.0,6/1/2020,,504.0,0.0,,https://www.metacritic.com/game/journey/,,,,4.17557941,91.5,[1],,7223.0,[],722.0,0.0,Journey,73.0,,350.0,189.0,43.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-07-21T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-06-06T00:00:00.000Z', 'displayRelease': ''}]",93.41860465,True,0.9248,game,"[25222, 34218, 55282, 75948, 87622, 87975, 103292, 106992, 111130, 115374]",1.0,82.0,2520.0,2012.0,1436.0,{},2015-07-21T00:00:00.000Z,1717286400.0,,1.0,785.0,1.0,6/2/2024,1200.0,100.0,0.0,2012-03-13T00:00:00,,290.0,Journey
Elden Ring: Shadow of the Erdtree,196.0,94.0,,1921.4823096533398,"[3486, 17326]",Mighty,1.0,16.0,From Software,4.0,,,87.02123894,0.0,139385.0,180759.0,0.0,139817.0,2.0,1145.3816920980796,0.0,"[12, 31]",1.0,63.0,0.0,[],151293.0,592.0,139385_Elden_Ring_Shadow_of_the_Erdtree.jpg,1.0,Elden Ring: Shadow of the Erdtree,240009.0,125.0,97.0,Action RPG,144858.0,False,1741.0,0.0,PC,,"Rise, Tarnished, and let us walk a new path together.An upcoming expansion for ELDEN RING, Shadow of the Erdtree, is currently in development.We hope you look forward to new adventures in the Lands Between.",923.0,1.0,1.0,1.0,6/21/2024,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Elden Ring: Shadow of the Erdtree,99.15966387,,{'value': 'M'},1010.0,Action RPG,81.0,,11/18/2024,505.0,0.0,10.0,https://www.metacritic.com/game/elden-ring-shadow-of-the-erdtree/,"[205620, 205621]","[181399, 182012]","{'id': 12090, 'name': 'Elden Ring'}",4.630303245,95.0,"[1, 2, 3]",,92358.0,"[1, 17, 38]",564.0,1.0,,83.0,76.0,111.18083408278392,18.0,80.0,"[{'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2024-06-21T00:00:00.000Z', 'displayRelease': 'June 21, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2024-06-21T00:00:00.000Z', 'displayRelease': 'June 21, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'displayRelease': 'June 21, 2024', 'releaseDate': '2024-06-21T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'displayRelease': 'June 21, 2024', 'releaseDate': '2024-06-21T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'displayRelease': 'June 21, 2024', 'releaseDate': '2024-06-21T00:00:00.000Z'}]",93.76351351,True,,dlc,"[17548, 19164, 55038, 81249, 96217, 103168, 103303, 106987, 113360, 115653]",1.0,90.0,176.0,2024.0,16525.0,{},2024-06-21T00:00:00.000Z,1718928000.0,,1.0,640.0,1.0,6/21/2024,1977.968894,100.0,0.0,2024-06-21T00:00:00,5.0,270.0,
Kunitsu-Gami: Path of the Goddess,168.0,80.0,,1170.8998501438211,"[2027, 2452, 31899, 41956]",Strong,0.0,0.0,Capcom,0.0,Kunitsu-Gami: Path of the Goddess,,78.42550846,0.0,129966.0,118422.0,0.0,74892.0,0.0,1000.0,0.0,"[15, 25]",1.0,20.0,0.0,[354],0.0,240.0,129966_Kunitsu-Gami_Path_of_the_Goddess.jpg,1.0,Kunitsu-Gami: Path of the Goddess,252835.0,95.0,86.85714286,Action Adventure,71682.0,False,258.0,0.0,PC,,"A new tale of the Kami awaits. Witness an epic clash between the sprit realm and mortal man, featuring traditional Japanese aesthetics.",164.0,0.0,0.0,0.0,7/19/2024,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Kunitsu-Gami: Path of the Goddess,90.32258065,Kunitsu-Gami: Path of the Goddess,{'value': 'T'},198.0,Action Adventure,78.0,7/1/2024,,506.0,0.0,8.0,https://www.metacritic.com/game/kunitsu-gami-path-of-the-goddess/,[219361],"[177561, 181632, 181633, 181634, 181635, 181636, 181637]",,3.587532634,83.0,[1],,59188.0,"[1, 17]",125.0,0.0,Kunitsu-Gami: Path of the Goddess,37.0,5.0,350.0,43.0,59.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-07-19T00:00:00.000Z'}]",82.25438596,True,87.81%,game,"[19404, 27092, 54775, 56967, 68855, 96217, 103168, 113201, 119156, 120184]",1.0,80.0,61.0,2024.0,16948.0,{},2024-07-19T00:00:00.000Z,1721347200.0,,1.0,230.0,1.0,7/19/2024,1200.0,89.0,0.0,2024-07-19T00:00:00,,12.0,Kunitsu-Gami: Path of the Goddess
