genres_igdb,count_backlog_hltb,Platforms,profile_popular_hltb,comp_plus_count_hltb,release_world_hltb,Classic,game_type_hltb,first_release_date_igdb,game_id_hltb,count_retired_hltb,franchise_igdb,releaseDate_metacritic,count_review_hltb,age_ratings_igdb,raw_score,percentile,Rating_opencritic,Unnamed: 0,platform_metacritic,comp_lvl_co_hltb,Name_steamdb,genre_metacritic,thumbnailUrl_metacritic,metacritic_url,count_comp_hltb,game_modes_igdb,hypes_igdb,game_image_hltb,involved_companies_igdb,match_key,numTopCriticReviews,steamdb_flag,invested_co_hltb,comp_lvl_mp_hltb,rating_igdb,My Rating,game_alias_hltb,game_name_hltb,Title,percentRecommended,invested_mp_count_hltb,release_calendar_date_igdb,comp_main_count_hltb,count_speedrun_hltb,comp_lvl_combine_hltb,comp_lvl_sp_hltb,first_match,id_igdb,model_score,themes_igdb,medianScore,Release_steamdb,game_name_date_hltb,2nd_match,firstReleaseDate,rating_count_igdb,invested_co_count_hltb,userScore_metacritic,profile_platform_hltb,keywords_igdb,hasLootBoxes,developer_metacritic,matches,name_igdb,comp_all_count_hltb,numReviews,invested_mp_hltb,comp_plus_hltb,game_engines_igdb,opencritic_flag,title_metacritic,age,Genres,comp_main_hltb,Companies,aggregated_rating_count_igdb,count_playing_hltb,metaScore_metacritic,isMajorTitle,topCriticScore,aggregated_rating_igdb,comp_100_hltb,OCid,tier,Rating_steamdb,baseGame,genre_mc_clean,description_metacritic,metacritic_flag,similar_games_igdb,igdb_flag,comp_all_hltb,review_score_hltb,category_igdb,comp_100_count_hltb,release_date,elo,trials,Finished,Trials,glicko_rd,glicko
[12],5539.0,,374.0,111.0,2007.0,0,game,1625097600.0,6848.0,584.0,,2007-06-26T00:00:00,219.0,,2.77957434303024,,,416.0,PC,0.0,,Action Adventure,,https://www.metacritic.com/game/overlord/,1071.0,"[1, 2, 6]",,Overlord_pc_uk.jpg,[145587],,,1.0,0.0,0.0,,2.5,,Overlord,Overlord,,0.0,2021-07-01,90.0,0.0,0.0,1.0,,154250.0,3.30955978640859,[17],,,1.0,,,,0.0,79.0,"PC, PlayStation 3, Xbox 360",[],,Triumph Studios,,Overlord,242.0,,0.0,74036.0,[],1.0,,1282.0,{},61874.0,{},,54.0,76.0,,,,97751.0,,,,,Action Adventure,"Controlling a mysterious figure that has inherited the legacy of the evil, long-dead Overlord, the player emerges, near death, from the ruins of the old Overlord's Dark Tower. Only the player's actions determine if they will rise to become the new all-powerful Overlord; it's all down to how much of a bad ass they want to be in order to s...",1.0,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",1.0,73162.0,71.0,0.0,41.0,2021-07-01,902.69278064263,0,1,12,113.65029212423664,628.2540913695832
"[12, 25, 31, 32]",3739.0,"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}]",752.0,930.0,2021.0,0,game,1626739200.0,90590.0,261.0,,2021-07-20T00:00:00,1393.0,"[49450, 49858, 68769, 97119, 97524, 125266, 125267]",3.63277357984219,98.0,{'value': 'E10+'},417.0,PC,0.0,,Action Adventure,,https://www.metacritic.com/game/deaths-door/,3553.0,[1],7.0,90590_Deaths_Door.jpg,"[154845, 154846, 261026, 290043]",,87.0,1.0,0.0,0.0,81.5743087759753,3.0,,Death's Door,Death's Door,98.5185185185185,0.0,2021-07-20,686.0,3.0,0.0,1.0,,145099.0,3.74491974420954,"[1, 17]",90.0,,0.0,,2021-07-20T00:00:00.000Z,137.0,0.0,81.0,"Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S","[72, 250, 537, 1884, 2228, 2426, 3138, 17326, 17686]",False,Acid Nerve,,Death's Door,2378.0,138.0,0.0,42564.0,[],1.0,,1263.0,{},32887.0,{},13.0,96.0,85.0,True,87.9390243902439,87.0,56201.0,11687.0,Mighty,,,Action Adventure,Reaping souls of the dead and punching a clock might get monotonous but it's honest work for a Crow. The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilise mel...,1.0,"[23733, 24426, 36198, 54775, 55199, 96217, 103168, 105049, 106987, 113360]",1.0,43757.0,81.0,0.0,762.0,2021-07-20,1000.6541955621497,0,1,10,122.98892709333896,1174.945361902356
[],5247.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-11-04T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-07-24T00:00:00.000Z', 'displayRelease': None}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2015-07-23T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-11-04T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2014-11-04T00:00:00.000Z'}]",992.0,217.0,2014.0,0,game,1627084800.0,9782.0,783.0,,2014-11-04T00:00:00,816.0,,4.13942874244464,96.0,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",418.0,PC,0.0,The Binding of Isaac: Rebirth,Top-Down Shoot-Em-Up,,https://www.metacritic.com/game/the-binding-of-isaac-rebirth/,2935.0,[1],,TheBindingofIsaacRebirth.jpg,[277586],The Binding of Isaac: Rebirth,26.0,1.0,3618120.0,1.0,,,,The Binding of Isaac: Rebirth,The Binding of Isaac: Rebirth,91.304347826087,0.0,2021-07-24,205.0,2.0,0.0,1.0,The Binding of Isaac: Rebirth,309607.0,3.82636460332577,[],89.0,11/01/14,0.0, The Binding of Isaac,2014-11-04T00:00:00.000Z,,1.0,80.0,"Linux, Mac, Mobile, Nintendo 3DS, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Wii U, Xbox One","[1617, 2004, 27117]",False,Nicalis,"The Binding of Isaac: Rebirth, The Binding of Isaac",The Binding of Isaac: Rebirth,618.0,26.0,0.0,361983.0,[],1.0,,1259.0,{},20172.0,{},,269.0,88.0,True,86.7391304347826,,1270089.0,171.0,Mighty,0.9639,,TopDown ShootEmUp,"Rebirth is a randomly generated action RPG shooter with emphatic Roguelike elements. Following Isaac on his journey gamers discover bizarre treasures that change Isaac’s form giving him extra-human abilities and enabling him to fend off droves of mysterious creatures, learn secrets and scrap his way to safety.",1.0,"[268503, 281168, 282365, 284084, 288260, 290243, 305744, 305746, 311031, 312232]",1.0,445917.0,85.0,0.0,196.0,2021-07-24,1000.0,0,0,0,350.0,1200.0
"[8, 9]",262.0,,15.0,30.0,2007.0,0,game,1627430400.0,10731.0,43.0,,2007-08-23T00:00:00,72.0,[70461],1.45513232514807,,,419.0,PC,1.0,,RPG,,https://www.metacritic.com/game/two-worlds/,133.0,[1],,Two_Worlds.jpg,,,,1.0,108000.0,1.0,,1.0,,Two Worlds,Two Worlds,,0.0,2021-07-28,11.0,0.0,0.0,1.0,,177549.0,1.68211367425445,[],,,0.0,,,,1.0,50.0,"PC, Xbox 360",[17177],,Reality Pump,,Two Worlds,51.0,,0.0,98577.0,[831],1.0,,1255.0,{},61699.0,{},,1.0,50.0,,,,247868.0,,,,,RPG,Two Worlds combines the dynamic combat system with the meaning and freedom of exploration. The ultimate goal of the Two Worlds project is to deliver a superior Role Playing Game to the PC and Xbox 360 market where players have a real chance to shape the game world with their actions - to an extent that has yet to seen in other production...,1.0,"[19917, 20342, 24426, 28070, 55173, 55190, 56033, 87507, 89597, 95776]",1.0,110840.0,61.0,0.0,10.0,2021-07-28,861.0484678472496,0,1,9,135.3576645324871,480.5373258597901
[12],1587.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-05-27T00:00:00.000Z', 'displayRelease': None}]",408.0,173.0,1990.0,0,game,1627430400.0,94537.0,28.0,,2021-07-28T00:00:00,415.0,"[133497, 133888, 140900]",2.75755087968009,20.0,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",420.0,PC,0.0,FINAL FANTASY III,JRPG,,https://www.metacritic.com/game/final-fantasy-iii-pixel-remaster/,1001.0,[1],,94537_Final_Fantasy_III.jpg,"[291688, 291689, 291690]",FINAL FANTASY III,9.0,1.0,0.0,0.0,89.1546267189148,,"Final Fantasy 3 (Original), Final Fantasy III: Pixel Remaster",Final Fantasy III,Final Fantasy III,22.2222222222222,0.0,2021-07-28,160.0,0.0,0.0,1.0,FINAL FANTASY III,158982.0,3.20148364149223,[17],60.0,07/01/21,1.0, FINAL FANTASY II,2014-05-27T00:00:00.000Z,14.0,0.0,59.0,"Mobile, NES, Nintendo Switch, PC, PlayStation 4, Xbox One, Xbox Series X/S",[],False,TOSE,"FINAL FANTASY III, FINAL FANTASY II, FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY VI",Final Fantasy III,523.0,9.0,0.0,67817.0,[],1.0,,1255.0,{},60235.0,{},1.0,23.0,79.0,False,62.8888888888889,80.0,69827.0,529.0,Weak,0.8887,,JRPG,"When darkness falls and the land is robbed of light, four young heroes are chosen by the crystals to head off an exciting journey across a vast and hostile land.This critically-acclaimed entry in the series innovated with a flexible job system, which lets characters change their roles in combat at any time. Many of the most famous elem...",1.0,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",1.0,65790.0,73.0,9.0,190.0,2021-07-28,1000.0,0,0,0,350.0,1200.0
"[12, 31, 32]",2872.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2020-09-23T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-07-28T00:00:00.000Z'}]",687.0,693.0,2021.0,0,game,1627430400.0,52194.0,83.0,,2021-07-28T00:00:00,797.0,"[50646, 82538, 108536, 126557, 127126]",4.07771078677096,91.0,,421.0,PC,0.0,,Action Adventure,,https://www.metacritic.com/game/the-forgotten-city/,1967.0,[1],7.0,52194_The_Forgotten_City.jpg,"[160573, 160574, 205403, 273163]",,50.0,1.0,0.0,0.0,82.9824975189636,,,The Forgotten City,The Forgotten City,91.5492957746479,0.0,2021-07-28,285.0,0.0,0.0,1.0,,103320.0,3.94100950453353,"[17, 22, 31, 43]",85.0,,1.0,,2020-09-23T00:00:00.000Z,120.0,0.0,81.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S","[170, 182, 215, 225, 826, 1313, 1336, 1438, 1439, 2158, 2245, 4272]",False,Modern Storyteller,,The Forgotten City,1273.0,73.0,0.0,30378.0,[439],1.0,,1255.0,{},21261.0,{},6.0,54.0,85.0,True,83.7446808510638,90.0,38127.0,11732.0,Mighty,,,Action Adventure,"The Forgotten City is a mystery adventure game of exploration and deduction. Travel 2,000 years into the past and relive the final days of a cursed Roman city, where if one person sins, everyone dies.  Combat is an option, but violence will only get you so far. Only by questioning an intertwined community of colourful characters, cleverl...",1.0,"[17548, 24426, 26845, 27092, 36198, 55984, 80916, 96217, 106987, 113360]",1.0,29943.0,82.0,0.0,295.0,2021-07-28,1000.0,0,0,0,350.0,1200.0
[12],2369.0,,473.0,309.0,1988.0,0,game,1627430400.0,3495.0,139.0,,2021-07-28T00:00:00,827.0,"[43893, 133889, 140899]",1.97938055817035,,,422.0,PC,0.0,FINAL FANTASY II,JRPG,,https://www.metacritic.com/game/final-fantasy-ii-pixel-remaster/,2078.0,[1],,3495_Final_Fantasy_II.jpg,"[289965, 289966, 289967]",FINAL FANTASY II,,1.0,0.0,0.0,65.2233807412349,,"Final Fantasy 2, FF2, Final Fantasy II: Pixel Remaster",Final Fantasy II,Final Fantasy II,,0.0,2021-07-28,470.0,1.0,0.0,1.0,FINAL FANTASY II,158981.0,2.25637612829695,[17],,07/01/21,0.0, FINAL FANTASY III,,15.0,0.0,57.0,"Game Boy Advance, Mobile, NES, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, WonderSwan, Xbox One, Xbox Series X/S",[],,TOSE,"FINAL FANTASY II, FINAL FANTASY III, FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY VI",Final Fantasy II,1046.0,,0.0,89857.0,[],1.0,,1255.0,{},77961.0,{},4.0,36.0,77.0,,,75.0,94384.0,,,0.771,,JRPG,"The second game in the series introduces a new world, new characters and something that would become a trademark of the series: innovation.The story focuses on the conflict between the hostile Empire of Palamecia and the rebel resistance. A small group of heroes is all that stands between the world and ruin.FINAL FANTASY II demonstra...",1.0,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",1.0,85754.0,64.0,9.0,267.0,2021-07-28,1000.0,0,0,0,350.0,1200.0
"[5, 31, 32]",137.0,,19.0,17.0,2021.0,0,game,1627603200.0,96376.0,8.0,,2021-07-30T00:00:00,27.0,,3.03978342269509,,,423.0,PC,0.0,Vomitoreum,FPS,,https://www.metacritic.com/game/vomitoreum/,70.0,[1],1.0,96376_Vomitoreum.jpg,"[119485, 119486, 119487]",Vomitoreum,,1.0,0.0,0.0,,2.5,,Vomitoreum,Vomitoreum,,0.0,2021-07-30,16.0,0.0,0.0,1.0,Vomitoreum,142271.0,3.63627925170426,"[1, 19]",,07/01/21,0.0,,,,0.0,,"Linux, PC","[126, 477, 1033, 1961, 2425, 4054, 4138, 6735, 24084, 25173, 26969]",,Scumhead,Vomitoreum,Vomitoreum,41.0,,0.0,12133.0,[763],1.0,,1253.0,{},9602.0,{},,1.0,,,,,16789.0,,,0.8611,,FPS,"A dark and arid hellscape inspired by the likes of Metroid Prime and Dark Souls, Vomitoreum is an FPS Metroidvania set in an interconnected and nightmarish world.Explore a land that has been plagued with an eldritch infection, a horrible fog that blankets the world and turns its denizens into wretched mutants. Delve deep into the ruins...",1.0,"[25646, 28309, 30245, 36198, 47823, 56033, 80916, 105269, 107318, 111130]",1.0,11917.0,70.0,0.0,8.0,2021-07-30,936.7611560870904,0,1,6,160.77856564787362,825.3585176319297
"[12, 31, 32]",333.0,,42.0,8.0,2021.0,0,game,1628121600.0,31376.0,11.0,,2021-08-05T00:00:00,8.0,,3.46732432462907,,,424.0,PC,1.0,Death Trash,Action RPG,,https://www.metacritic.com/game/death-trash/,30.0,"[1, 2, 3, 4]",11.0,31376_Death_Trash.jpg,[87043],Death Trash,,1.0,0.0,1.0,68.5236787251151,,,Death Trash,Death Trash,,0.0,2021-08-05,2.0,0.0,0.0,1.0,Death Trash,22779.0,3.49189249310775,"[1, 18, 19, 38]",,08/01/21,0.0,,,7.0,0.0,,"Linux, Mac, PC","[69, 103, 510, 993, 1439, 1705, 2426]",,Crafting Legends,Death Trash,Death Trash,12.0,,0.0,28268.0,[13],1.0,,1247.0,{},20250.0,{},,6.0,,,,,46500.0,,,0.9033,,Action RPG,"A post-apocalyptic world where cosmic horrors crave humanity but meet punks with shotguns. Influenced by cyberpunk, post-apocalyptic classics, science fiction, horror and dark fantasy.Death Trash is a semi open world singleplayer role-playing game with handcrafted levels, a grotesque story campaign and optional splitscreen co-op. The g...",1.0,"[1877, 10776, 13210, 25300, 25311, 26574, 35994, 96217, 105269, 111130]",1.0,28908.0,79.0,0.0,2.0,2021-08-05,1000.0,0,0,0,350.0,1200.0
"[8, 31]",2865.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-08-25T00:00:00.000Z'}]",699.0,754.0,2021.0,0,game,1629763200.0,61442.0,134.0,,2021-08-25T00:00:00,1143.0,"[45916, 62687, 62688, 63032, 67325, 101593, 190469]",4.19692726402277,98.0,,425.0,PC,0.0,Psychonauts 2,3D Platformer,,https://www.metacritic.com/game/psychonauts-2/,2907.0,[1],67.0,61442_Psychonauts_2.jpg,"[104596, 104597, 137227]",Psychonauts 2,110.0,1.0,0.0,0.0,89.2539671949456,,,Psychonauts 2,Psychonauts 2,97.4683544303798,0.0,2021-08-24,467.0,0.0,0.0,1.0,Psychonauts 2,14741.0,4.0723757680075,"[1, 27]",90.0,08/01/21,0.0, Psychonauts,2021-08-25T00:00:00.000Z,145.0,0.0,81.0,"Linux, Mac, PC, PlayStation 4, Xbox One, Xbox Series X/S","[158, 1204, 1212, 1439, 1495, 1511, 1721, 1754, 1878, 2071, 2226, 2231, 3001, 3138, 4154, 4287, 4484, 4957, 9000, 15078, 17092, 17268, 19452, 24542, 26965, 32463, 39050]",,Double Fine Productions,"Psychonauts 2, Psychonauts",Psychonauts 2,1795.0,165.0,0.0,70875.0,[439],1.0,,1228.0,{},54329.0,{},11.0,77.0,87.0,True,88.64,87.1111111111111,95659.0,7404.0,Mighty,0.9366,,3D Platformer,"Razputin Aquato, trained acrobat and powerful young psychic, has realized his life long dream of joining the international psychic espionage organization known as the Psychonauts! But these psychic super spies are in trouble. Their leader hasn't been the same since he was kidnapped, and what's worse, there's a mole hiding in headquarters...",1.0,"[3222, 6705, 20329, 20342, 23733, 36198, 55190, 56033, 77529, 103329]",1.0,73823.0,86.0,0.0,574.0,2021-08-24,1000.0,0,0,0,350.0,1200.0
"[31, 34]",132.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-06-27T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-06-27T00:00:00.000Z'}]",35.0,10.0,2021.0,0,game,1629936000.0,95864.0,3.0,,2024-06-27T00:00:00,43.0,"[47843, 180009, 188677]",4.3751606126718,100.0,{'value': 'M'},426.0,PC,0.0,,Visual Novel,,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/,73.0,[1],,95864_Tsukihime_A_Piece_of_Blue_Glass_Moon.jpg,[223949],,10.0,1.0,0.0,0.0,82.7627752388866,,"月姫 -A piece of blue glass moon-, Tsukihime Remake, Tsukihime Rebirth, TsukiR",Tsukihime: A Piece of Blue Glass Moon,Tsukihime - A piece of blue glass moon,100.0,0.0,2021-08-26,19.0,0.0,0.0,1.0,,142105.0,4.37719318922579,"[17, 19, 31]",92.5,,0.0,,2024-06-27T00:00:00.000Z,6.0,0.0,86.0,"Nintendo Switch, PlayStation 4",[],False,Type-Moon,,Tsukihime: A Piece of Blue Glass Moon,47.0,17.0,0.0,198434.0,[272],1.0,,1226.0,{},118884.0,{},1.0,8.0,89.0,True,92.0,95.0,218498.0,16918.0,Mighty,,,Visual Novel,"TSUKIHIME -A piece of blue glass moon- collects the two tales that make up the ""Near Side of the Moon"" portion of the original Tsukihime: Arcueid's scenario, ""Moon Princess,"" and Ciel's scenario, ""Midnight Rainbow."" Creator Kinoko Nasu has painstakingly disassembled and rebuilt the story, updating the setting to 2010s Tokyo and expandin...",1.0,"[13189, 26870, 27266, 55282, 55984, 62151, 96217, 106987, 111130, 116530]",1.0,171216.0,89.0,8.0,18.0,2021-08-26,1000.0,0,0,0,350.0,1200.0
"[8, 9, 31, 32]",646.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}]",186.0,107.0,2021.0,0,game,1631145600.0,83986.0,37.0,,2021-09-09T00:00:00,123.0,"[52310, 56441, 92031]",3.61045665456092,-1.0,,427.0,PC,0.0,Webbed,2D Platformer,,https://www.metacritic.com/game/webbed/,382.0,[1],1.0,83986_Webbed.jpg,[268808],Webbed,1.0,1.0,0.0,0.0,79.8211374838305,,,Webbed,Webbed,80.0,0.0,2021-09-09,71.0,1.0,0.0,1.0,Webbed,139458.0,3.80524968400458,[1],-1.0,09/01/21,0.0,,2021-09-09T00:00:00.000Z,16.0,0.0,83.0,"Nintendo Switch, PC, PlayStation 4, Xbox One","[288, 1705, 2084, 2760, 4235]",False,Sbug Games,Webbed,Webbed,236.0,5.0,0.0,19620.0,[532],1.0,,1212.0,{},15038.0,{},,20.0,,False,-1.0,,27572.0,11958.0,,0.949,,2D Platformer,Webbed is the story of a happy little spider on an adventure to save her boyfriend from a big mean bowerbird.Explore the dangerous wilderness with nothing but your webs and your wits. Practise the art of web swinging to speed your way through the world!Leave your own unique mark by spinning webs through the interconnected world. Stic...,1.0,"[20342, 24426, 25646, 28070, 55173, 55190, 56033, 77529, 89597, 110503]",1.0,20046.0,76.0,0.0,58.0,2021-09-09,1000.0,0,0,0,350.0,1200.0
"[8, 9, 12, 31, 32]",2515.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-09-23T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-09-23T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-09-23T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2022-11-29T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-09-23T00:00:00.000Z'}]",457.0,255.0,2021.0,0,game,1632355200.0,59371.0,242.0,,2021-09-23T00:00:00,374.0,"[57867, 97147, 110320, 124547, 124548, 134643]",2.30849302083081,60.0,{'value': 'E'},428.0,PC,0.0,Sable,Open-World Action,,https://www.metacritic.com/game/sable/,785.0,[1],22.0,59371_Sable_(2020).jpg,"[192396, 192397]",Sable,60.0,1.0,0.0,0.0,74.7460986907927,,,Sable,Sable,58.9041095890411,0.0,2021-09-23,77.0,1.0,0.0,1.0,Sable,79995.0,2.55462187238496,"[18, 38]",75.0,09/01/21,0.0,,2021-09-23T00:00:00.000Z,40.0,0.0,58.0,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S","[72, 962, 1204, 1697, 2084, 2426]",False,Shed-Works,Sable,Sable,489.0,78.0,0.0,51112.0,[13],1.0,,1198.0,{},26569.0,{},8.0,35.0,76.0,True,74.5925925925926,82.7142857142857,73974.0,12008.0,Strong,0.8354,,OpenWorld Action,"Embark on a unique and unforgettable journey and guide Sable through her Gliding; a rite of passage that will take her across vast deserts and mesmerizing landscapes, capped by the remains of spaceships and ancient wonders.",1.0,"[20342, 24426, 25300, 25311, 26574, 28070, 55190, 77529, 89597, 105269]",1.0,54323.0,66.0,0.0,157.0,2021-09-23,1000.0,0,0,0,350.0,1200.0
[],2580.0,"[{'id': 32, 'shortName': 'Switch', 'name': 'Nintendo Switch', 'releaseDate': '2021-10-08T00:00:00.000Z'}]",420.0,1305.0,2021.0,0,game,,94075.0,165.0,,2021-10-08T00:00:00,2144.0,,4.20329523037825,98.0,,429.0,PC,0.0,,Metroidvania,,https://www.metacritic.com/game/metroid-dread/,5495.0,,,94075_Metroid_Dread.jpg,[296866],,95.0,1.0,36729.0,0.0,,4.0,,Metroid Dread,Metroid Dread,94.5205479452055,0.0,,1328.0,48.0,0.0,1.0,,323061.0,4.0953065258307,[18],90.0,,0.0,,2021-10-08T00:00:00.000Z,,1.0,88.0,Nintendo Switch,"[2004, 24124]",False,Nintendo,,Metroid Dread,3738.0,151.0,0.0,41337.0,[],1.0,,1183.0,{},32935.0,{},,41.0,88.0,True,87.4302325581395,,48944.0,11621.0,Mighty,,,Metroidvania,Join intergalactic bounty hunter Samus Aran in her first new 2D Metroid™ story in 19 years. Samus’ story continues after the events of the Metroid™ Fusion game when she descends upon planet ZDR to investigate a mysterious transmission sent to the Galactic Federation. The remote planet has become overrun by vicious alien lifeforms and chi...,1.0,"[300761, 304479, 316314, 321076, 322904, 323023, 323036, 323038, 323282, 323283]",1.0,40625.0,88.0,0.0,1105.0,2021-10-08,1040.297595845569,0,1,9,139.72165080984135,1389.4742520737673
