matches,comp_main_hltb,comp_main_count_hltb,first_release_date_igdb,hasLootBoxes,count_playing_hltb,Unnamed: 0,Rating_steamdb,game_alias_hltb,first_match,raw_score,Release_steamdb,count_comp_hltb,game_type_hltb,glicko_rd,opencritic_flag,keywords_igdb,count_backlog_hltb,comp_lvl_sp_hltb,review_score_hltb,topCriticScore,count_speedrun_hltb,trials,comp_all_count_hltb,Name_steamdb,isMajorTitle,tier,Rating_opencritic,OCid,rating_igdb,comp_all_hltb,comp_plus_count_hltb,profile_popular_hltb,invested_co_hltb,franchise_igdb,2nd_match,count_retired_hltb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Finished,genres_igdb,comp_lvl_combine_hltb,age,id_igdb,match_key,comp_100_hltb,comp_lvl_mp_hltb,percentile,game_id_hltb,game_modes_igdb,numReviews,Trials,genre_metacritic,Platforms,userScore_metacritic,genre_mc_clean,age_ratings_igdb,themes_igdb,elo,aggregated_rating_igdb,comp_plus_hltb,Classic,comp_lvl_co_hltb,name_igdb,baseGame,developer_metacritic,platform_metacritic,title_metacritic,hypes_igdb,Title,releaseDate_metacritic,Genres,game_name_hltb,numTopCriticReviews,invested_mp_count_hltb,My Rating,description_metacritic,similar_games_igdb,steamdb_flag,profile_platform_hltb,glicko,release_world_hltb,release_calendar_date_igdb,involved_companies_igdb,invested_co_count_hltb,metacritic_flag,invested_mp_hltb,medianScore,Companies,game_image_hltb,percentRecommended,metaScore_metacritic,igdb_flag,release_date,count_review_hltb,rating_count_igdb,metacritic_url,game_name_date_hltb,model_score,game_engines_igdb,comp_100_count_hltb,firstReleaseDate,category_igdb
,53935.0,131.0,1161043200.0,,13.0,,,Canis Canem Edit,,1223.4152864677087,,1245.0,game,350.0,,"[26, 27, 58, 72, 129, 271, 274, 280, 508, 675, 832, 889, 977, 1033, 1188, 1207, 1304, 1440, 1512, 1539, 1675, 1699, 1710, 1754, 1834, 1935, 1971, 2169, 2280, 2324, 2452, 3486, 3540, 3831, 4142, 4213, 4241, 4266, 4267, 4272, 4285, 4287, 4290, 4313, 4359, 4388, 4407, 4484, 4541, 4544, 4613, 4615, 4665, 4711, 4725, 4730, 4776, 4781, 4852, 4891, 4903, 4914, 4956, 4974, 4984, 4992, 4998, 5264, 5403, 5408, 5425, 5468, 5517, 5587, 5593, 5595, 5659, 5704, 5730, 6096, 6117, 6368, 6827, 7215, 7590, 8099, 8272, 8305, 8828, 8844, 8969, 9066, 9318, 9354, 9529, 9835, 9893, 10435, 13109, 23856, 23933]",902.0,1.0,83.0,,0.0,0,365.0,,,,,,81.5637600119434,71112.0,152.0,96.0,30030.0,,,92.0,6.0,,0,[31],0.0,6653.0,2720.0,,108165.0,1.0,,1386.0,"[1, 2]",,0,Open-World Action,,88.0,OpenWorld Action,"[5510, 72644]","[1, 27, 33, 38]",1000.0,91.75,71798.0,0,1.0,Bully,,Rockstar Vancouver,PC,,1.0,Bully,2006-10-17T00:00:00,{},Bully,,0.0,,"(Known as ""Canis Canem Edit"" in the UK/EU)  Bully, the brutally funny debut title from Rockstar Vancouver, takes the Rockstar tradition of groundbreaking, innovative, original gameplay and humorous tongue-in-cheek storytelling to an entirely new setting: the schoolyard. As a troublesome schoolboy, you'll laugh and cringe as you stand up ...","[40, 109, 533, 732, 733, 1020, 1121, 3262, 9498, 19441]",,"Emulated, Mobile, PC, PlayStation 2, PlayStation 3, PlayStation 4, Wii, Xbox 360",1200.0,2006.0,2006-10-17,"[6517, 20199, 23579, 23580]",1.0,,0.0,,{},256px-Bully_frontcover.jpg,,87.0,,2006-10-17,424.0,282.0,https://www.metacritic.com/game/bully/,0.0,3.84599694492385,[41],82.0,,0.0
,18268.0,647.0,1217980800.0,,73.0,,,,,1227.7137057404461,,5434.0,game,350.0,,"[170, 826, 1059, 1158, 1293, 1381, 2280, 3486, 4004, 4134, 4135, 4138, 4150, 4180, 4245, 4396, 4452, 4484, 4527, 4541, 4578, 4609, 4897, 5262, 5358, 5441, 5447, 5450, 5500, 5538, 5541, 5575, 5601, 5630, 5633, 5657, 5814, 5850, 5962, 5963, 6714, 6765, 7603, 8109, 8979, 9605, 13076, 13928, 13941, 14514, 23933, 26969]",7125.0,1.0,79.0,,16.0,0,1338.0,,,,,,84.9587468560767,20685.0,471.0,625.0,23700.0,,,974.0,4.0,,0,"[8, 9, 15, 31, 32]",0.0,5994.0,2853.0,,27768.0,0.0,,1290.0,[1],,0,2D Platformer,,82.0,2D Platformer,"[44413, 123524, 123525, 148892, 151282, 151283]",[17],1000.0,86.6666666666667,21591.0,0,0.0,Braid,,Number None Inc.,PC,,,Braid,2008-08-06T00:00:00,{},Braid,,0.0,,"[Xbox Live Arcade]  Braid is a puzzle-platformer, drawn in a painterly style, where the player manipulates the flow of time in strange and unusual ways. From a house in the city, journey to a series of worlds and solve puzzles to rescue an abducted princess. In each world, you have a different power to affect the way time behaves, and it...","[1331, 1882, 1991, 7344, 7406, 8968, 9174, 9278, 11646, 16992]",,"Linux, Mac, Mobile, PC, PlayStation 3, Xbox 360",1200.0,2008.0,2008-08-06,"[59566, 59569, 109400, 243479, 243480]",1.0,,0.0,,{},1290_Braid.jpg,,93.0,,2008-08-06,1050.0,553.0,https://www.metacritic.com/game/braid/,0.0,3.89111467710162,[],220.0,,0.0
,12085.0,518.0,1353196800.0,,45.0,,,,,1094.4516908974274,,3912.0,game,350.0,,"[4, 69, 101, 1158, 1315, 1395, 1754, 4134, 4261, 4287, 4398, 4410, 4523, 4609, 4717, 4932, 5164, 5194, 5262, 5538, 5720, 6653, 6736, 9323]",3878.0,1.0,71.0,,4.0,0,1201.0,,,,,,73.9317104756757,14438.0,245.0,374.0,0.0,,,406.0,8.0,,0,"[9, 13, 31, 32]",0.0,4429.0,1363.0,,16777.0,0.0,,5322.0,[1],,0,Action Puzzle,,75.0,Action Puzzle,"[1406, 68006, 107117, 126948, 126949, 126950]","[1, 27, 33]",1000.0,65.0,14974.0,0,0.0,Little Inferno,,Tomorrow Corporation,PC,,,Little Inferno,2012-11-18T00:00:00,{},Little Inferno,,0.0,,"Little Inferno is an adventure that takes place almost entirely in front of a fireplace that's about looking up up up out of the chimney, and the cold world just on the other side of the wall.","[3277, 16992, 17379, 26574, 33153, 35994, 55173, 55190, 56033, 105011]",,"Mobile, Nintendo Switch, PC, Wii U",1200.0,2012.0,2012-11-18,"[43909, 245900, 245901]",0.0,,0.0,,{},2248642-inferno629_large.jpg,,79.0,,2012-11-18,738.0,135.0,https://www.metacritic.com/game/little-inferno/,0.0,2.86519717554364,[],438.0,,0.0
,44759.0,1969.0,,,124.0,,,"The Walking Dead: The Complete First Season, The Walking Dead: Season 1",,1284.899194364643,,14767.0,compil,350.0,,[],9644.0,1.0,87.0,,1.0,0,4313.0,,,,,,,48172.0,762.0,1006.0,45000.0,,,864.0,,,0,[],1.0,4637.0,,,52246.0,0.0,,10250.0,,,0,Point-and-Click,,88.0,PointandClick,,[],1000.0,,50172.0,0,0.0,,,Telltale Games,PC,,,The Walking Dead A Telltale Games Series,2012-04-24T00:00:00,{},The Walking Dead - A Telltale Games Series,,0.0,,"Based on Robert Kirkman's award-winning comic book series, The Walking Dead is about a world devastated by an undead apocalypse and the horrifying choices you're forced to make to survive. Assume the role of Lee Everett, a convicted criminal, who has been given a second chance at life in a world devastated by the undead. With corpses ret...",[],,"Mac, Mobile, Nintendo Switch, Ouya, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox 360, Xbox One",1200.0,2012.0,,,1.0,,0.0,,{},The_Walking_Dead-game-cover.jpg,,89.0,,2012-04-24,3534.0,,https://www.metacritic.com/game/the-walking-dead-a-telltale-games-series/,0.0,3.91599776911798,[],1582.0,,
,51259.0,361.0,1256601600.0,,60.0,,,,,1109.921885757661,,3171.0,game,350.0,,"[129, 151, 226, 236, 509, 577, 578, 623, 669, 701, 816, 906, 1068, 1158, 1162, 1293, 1320, 1935, 2016, 2111, 2472, 3222, 3486, 3898, 4004, 4134, 4138, 4150, 4235, 4249, 4284, 4329, 4392, 4399, 4407, 4412, 4497, 4541, 4609, 4681, 4787, 4843, 4918, 4989, 5023, 5029, 5124, 5150, 5262, 5308, 5403, 5518, 5523, 5608, 5633, 5657, 5673, 5686, 5792, 5836, 6295, 6541, 6653, 6663, 6716, 9256, 9510, 11208, 12734, 12953, 13068]",6208.0,1.0,72.0,,0.0,0,798.0,,,,,,73.7546257485718,68734.0,377.0,593.0,64800.0,,,1142.0,5.0,,0,"[12, 25]",0.0,5547.0,2480.0,,173241.0,0.0,,10527.0,[1],,0,Action RPG,,76.0,Action RPG,"[107123, 110581, 110582, 124093, 131485, 188478]","[1, 17, 22]",1000.0,83.3333333333333,76701.0,0,0.0,Torchlight,,Runic Games,PC,,,Torchlight,2011-03-09T00:00:00,{},Torchlight,,0.0,,"Ember is the essence of magic and the keystone of alchemy; it lures the restless with promises of power and riches. Miners burrowed deep beneath the dirt streets of Torchlight, discovering veins of the ore richer than any found in living memory- but they were not the first to covet these mines. The miners from Torchlight broke through in...","[125, 472, 533, 1942, 3025, 5615, 9938, 11646, 15127, 23941]",,"PC, Xbox 360",1200.0,2009.0,2009-10-27,"[5813, 5814, 5815, 5816, 8571, 8572]",2.0,,0.0,,{},10527_Torchlight.jpg,,81.0,,2009-10-27,569.0,232.0,https://www.metacritic.com/game/torchlight/,0.0,3.07368152685896,[173],60.0,,0.0
,36593.0,544.0,1258416000.0,,391.0,,,,,1240.9318996726352,,9695.0,game,350.0,,"[5, 988, 1317, 2071, 4918, 5633, 6137, 6201, 6385, 6732, 7026]",13460.0,1.0,81.0,,4.0,0,1023.0,,,,,,82.0381295008047,63181.0,409.0,1829.0,168534.0,,,3640.0,7.0,,0,[5],0.0,5526.0,124.0,,206629.0,1.0,,5212.0,"[1, 2, 3]",,0,Tactical FPS,,83.0,Tactical FPS,"[13145, 47694, 47695, 47696, 47698, 168137, 188843]","[1, 19, 21]",1000.0,88.6,95221.0,0,1.0,Left 4 Dead 2,,Valve Software,PC,,1.0,Left 4 Dead 2,2009-11-17T00:00:00,{},Left 4 Dead 2,,54.0,,"Set in the zombie apocalypse, Left 4 Dead 2 (L4D2) is the highly anticipated sequel to the award-winning Left 4 Dead. This co-operative action horror FPS takes you and your friends through the cities, swamps and cemeteries of the Deep South, from Savannah to New Orleans across five expansive campaigns. Play as one of four new survivors a...","[13210, 17379, 19561, 24765, 26192, 37016, 44076, 102584, 103298, 105049]",,"Linux, Mac, PC, Xbox 360, Xbox One",1200.0,2009.0,2009-11-17,"[7652, 7653, 7654]",287.0,,539123.0,,{},250px-Left4Dead2.jpg,,89.0,,2009-11-17,1803.0,994.0,https://www.metacritic.com/game/left-4-dead-2/,0.0,3.88321397593204,[3],70.0,,0.0
,18279.0,100.0,1718755200.0,,79.0,,,,,1095.6408008712895,,334.0,game,350.0,,[],294.0,1.0,68.0,,0.0,0,142.0,,,,,,62.1506901278183,21700.0,25.0,336.0,19164.0,,,31.0,,,0,"[13, 31, 32]",0.0,198.0,265111.0,,39256.0,1.0,,151698.0,"[1, 2, 3]",,0,3D Platformer,,69.0,3D Platformer,,[],1000.0,,26688.0,0,1.0,Chained Together,,Anegar Games,PC,,8.0,Chained Together,2024-06-19T00:00:00,{},Chained Together,,0.0,,"From the depths of hell, climb chained to your friends through diverse worlds. Solo or co-op, try to reach the summit and discover what awaits you there...","[25311, 29348, 35994, 65827, 75948, 79134, 87975, 106992, 109339, 111130]",,PC,1200.0,2024.0,2024-06-19,[295359],14.0,,0.0,,{},151698_Chained_Together.jpg,,,,2024-06-19,114.0,30.0,https://www.metacritic.com/game/chained-together/,0.0,2.87486098733162,[982],17.0,,0.0
,18546.0,125.0,1598486400.0,False,50.0,,,,,1195.6061623473952,,1180.0,game,350.0,,[24685],1894.0,1.0,78.0,78.5714285714286,0.0,0,716.0,,True,Strong,,,79.012584279648,22053.0,216.0,555.0,0.0,,,51.0,2.0,,0,"[9, 12, 31, 32]",0.0,1590.0,113115.0,,23038.0,0.0,75.0,69314.0,[1],25.0,0,Action Puzzle,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2020-08-27T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'releaseDate': '2020-08-27T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-12-31T00:00:00.000Z', 'displayRelease': 'TBA 2021'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2020-08-28T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",77.0,Action Puzzle,"[38499, 54857, 95153, 107097, 127312, 127313, 127314, 194989]","[1, 17]",1000.0,88.0,21602.0,0,0.0,The Last Campfire,,Hello Games,PC,,13.0,The Last Campfire,2020-08-27T00:00:00,{},The Last Campfire,17.0,0.0,,"DISCOVER A PURPOSEThe Last Campfire is an adventure, a story of a lost ember trapped in a puzzling place, searching for meaning and a way home.ON A JOURNEYTravel deeper into the lands beyond the dark forest and overcome the adversities before you.UNCOVER A WORLDDiscover beautiful wilderness filled with lost folk, strange ...","[24426, 25222, 25646, 26223, 27266, 28070, 65503, 96217, 106987, 106992]",,"Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One",1200.0,2020.0,2020-08-27,[103114],0.0,,0.0,80.0,{},69314_The_Last_Campfire.jpg,84.0,83.0,,2020-08-27,393.0,41.0,https://www.metacritic.com/game/the-last-campfire/,0.0,3.55743831883612,[13],375.0,2020-08-27T00:00:00.000Z,0.0
,121144.0,48.0,1707350400.0,,350.0,,,Helldivers II,,1200.3950862577583,,582.0,multi,350.0,,"[3, 4996, 6244]",1189.0,0.0,83.0,,0.0,0,176.0,,,,,,81.6945871159034,229948.0,50.0,1024.0,222914.0,,,248.0,6.0,,0,"[5, 24]",1.0,330.0,250616.0,,304031.0,1.0,,129232.0,"[1, 2, 3]",,0,Third Person Shooter,,74.0,Third Person Shooter,[189749],"[1, 18]",1000.0,86.8,230521.0,0,1.0,Helldivers 2,,Arrowhead Game Studios,PC,,,Helldivers 2,2024-02-08T00:00:00,{},Helldivers 2,,2.0,,"Freedom. Peace. Managed Democracy. Your Super Earth-born rights. The key pillars of our civilization. These are under attack from deadly alien civilizations, conspiring to destroy the Super Earth and its values.You'll step into the boots of an elite class of soldiers whose mission is to spread peace, liberty, and Managed Democracy us...","[26227, 55038, 57187, 68286, 90099, 103301, 105269, 107318, 113114, 113362]",,"PC, PlayStation 5",1200.0,2024.0,2024-02-08,"[216800, 219275]",53.0,,111720.0,,{},129232_Helldivers_2.jpg,,82.0,,2024-02-08,391.0,184.0,https://www.metacritic.com/game/helldivers-2/,0.0,3.48802660009888,[366],78.0,,0.0
,348360.0,58.0,1725926400.0,False,283.0,,,,,1256.690982909832,,526.0,game,350.0,,"[510, 1905, 41972]",3848.0,1.0,84.0,91.0,0.0,0,170.0,,False,Mighty,,,74.5977072540912,505013.0,64.0,915.0,354330.0,,,348.0,2.0,,0,"[13, 15, 31, 32]",0.0,115.0,90558.0,,778654.0,1.0,100.0,65835.0,"[1, 2, 3]",14.0,0,Sandbox,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-09-11T00:00:00.000Z'}]",89.0,Sandbox,[191586],"[18, 33, 38]",1000.0,95.0,503331.0,0,1.0,Satisfactory,,Coffee Stain Studios,PC,,11.0,Satisfactory,2024-09-10T00:00:00,{},Satisfactory,12.0,0.0,,"Satisfactory is a first-person open-world factory building game with a dash of exploration and combat. Pioneering for FICSIT Incorporated means charting and exploiting an alien planet, battling alien lifeforms, creating multi-story factories, entering conveyor belt heaven, automating vehicles, and researching new technologies.","[13200, 17130, 17379, 25311, 26574, 34823, 37419, 51577, 79134, 109339]",,PC,1200.0,2024.0,2024-09-10,"[298915, 298916]",14.0,,0.0,90.0,{},65835_Satisfactory.png,100.0,91.0,,2024-09-10,237.0,152.0,https://www.metacritic.com/game/satisfactory/,0.0,4.16969324125353,[982],48.0,2024-09-11T00:00:00.000Z,0.0
,143518.0,109.0,866764800.0,,6.0,,,,,1245.2478181481872,,738.0,game,350.0,,"[78, 226, 236, 415, 497, 521, 558, 578, 589, 1075, 1107, 1208, 1209, 1289, 1320, 1352, 1548, 1638, 1705, 1923, 2606, 3486, 3831, 4138, 4248, 4250, 4284, 4372, 4388, 4392, 4399, 4468, 4477, 4545, 4613, 4759, 4787, 4823, 4843, 4852, 4879, 4891, 4984, 5307, 5323, 5328, 5329, 5355, 5564, 5687, 5736, 5936, 6064, 6074, 6084, 6117, 6471, 6541, 6542, 6642, 6781, 7195, 7304, 7345, 7396, 7423, 7529, 7593, 8300, 8784, 8849, 8983, 9322, 9557, 9628, 9637, 9651, 9843, 9900, 11763, 13083, 13121, 13951]",1397.0,1.0,91.0,,4.0,0,257.0,,,,,,85.849530889118,192040.0,108.0,96.0,0.0,4.0,,68.0,,,0,"[12, 15, 16, 24]",0.0,10059.0,428.0,,349660.0,1.0,,3511.0,[1],,0,Turn-Based Tactics,,88.0,TurnBased Tactics,"[70783, 80125]","[17, 22]",1000.0,,204028.0,0,1.0,Final Fantasy Tactics,,TOSE,PC,,,Final Fantasy Tactics,2007-10-09T00:00:00,{},Final Fantasy Tactics,,0.0,,"[Metacritic's 2007 PSP Game of the Year]  Originally released in 1997, Final Fantasy Tactics: The War of the Lions is a portable update on the classic turn-based strategy game that gave birth to the world of Ivalice. In development exclusively for the PSP system, FINAL FANTASY TACTICS: The Lion War features PSP system exclusive content n...","[414, 421, 425, 426, 427, 1280, 5550, 6635, 10388, 14394]",,"Mobile, PlayStation, PlayStation Portable",1200.0,1997.0,1997-06-20,"[34053, 215736, 253768, 253769]",0.0,,0.0,,{},3511_Final_Fantasy_Tactics.png,,88.0,,1997-06-20,267.0,164.0,https://www.metacritic.com/game/final-fantasy-tactics/,0.0,3.83062229271849,[],40.0,,0.0
,114403.0,10.0,1733443200.0,False,208.0,,,,,1258.048734494247,,55.0,game,350.0,,[24220],212.0,1.0,84.0,86.5833333333333,0.0,0,32.0,,True,Mighty,,,91.0447036511126,159451.0,18.0,951.0,34080.0,,,7.0,,,0,"[12, 25, 31]",0.0,28.0,125642.0,,258159.0,1.0,96.0,94796.0,"[1, 2, 3, 5]",17.0,0,Action RPG,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-12-06T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-12-06T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-12-06T00:00:00.000Z'}]",,Action RPG,"[193864, 194804, 194968]","[1, 17]",1000.0,,157256.0,0,1.0,Path of Exile 2,,Grinding Gear Games,PC,,45.0,Path Of Exile 2,,{},Path of Exile 2,13.0,0.0,,"Path of Exile 2 is a new seven-act storyline that is available alongside the original Path of Exile 1 campaign. Both the old and new storyline lead to the same shared Atlas endgame. Path of Exile 2 retains all expansion content that has been created over the last six years and introduces a new skill system, ascendancy classes, engine i...","[27092, 54775, 55038, 55199, 81249, 96217, 103168, 103303, 106987, 113360]",,"Mac, PC, PlayStation 5, Xbox Series X/S",1200.0,2024.0,2024-12-06,"[299695, 300263]",1.0,,0.0,82.5,{},94796_Path_of_Exile_2.jpg,100.0,,,2024-12-06,34.0,66.0,https://www.metacritic.com/game/path-of-exile-2/,0.0,3.9898008112459,[149],4.0,2024-12-06T00:00:00.000Z,0.0
,40192.0,13.0,1715212800.0,False,11.0,,,,,1234.198266837538,,50.0,game,350.0,,"[509, 2228, 2426, 38116]",128.0,1.0,78.0,77.7777777777778,0.0,0,34.0,,False,Strong,,,75.6122328903586,47149.0,19.0,96.0,0.0,,,8.0,2.0,,0,"[9, 12, 31, 32]",0.0,239.0,213029.0,,63405.0,0.0,71.0,126180.0,[1],11.0,0,RPG,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-05-09T00:00:00.000Z'}]",79.0,RPG,[186244],[17],1000.0,88.0,51077.0,0,0.0,Cryptmaster,,Paul Hart,PC,,1.0,Cryptmaster,2024-05-09T00:00:00,{},Cryptmaster,9.0,0.0,,"SAY ANYTHING in Cryptmaster - the bizarre dungeon-crawling adventure where words control everything.Gather your crew of undead heroes, then fill in the blanks to uncover their lost abilities and defeat eerie enemies. Along the way, choose your words carefully to conquer strange quests, charm weird characters, and play a variety of unex...","[19404, 24426, 25222, 28070, 36198, 65503, 96217, 106987, 106992, 113360]",,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1200.0,2024.0,2024-05-09,[287347],0.0,,0.0,80.0,{},126180_Cryptmaster.jpg,81.8181818181818,77.0,,2024-05-09,27.0,7.0,https://www.metacritic.com/game/cryptmaster/,0.0,3.66161953525945,[13],2.0,2024-05-09T00:00:00.000Z,0.0
,73516.0,69.0,1708560000.0,False,83.0,,,,,1108.2956755777775,,281.0,game,350.0,,"[72, 416]",816.0,1.0,68.0,79.8181818181818,0.0,0,181.0,,True,Strong,,,71.8484900932906,104270.0,87.0,466.0,0.0,,,71.0,6.0,,0,"[13, 31, 32]",0.0,316.0,217592.0,,172319.0,0.0,79.0,113597.0,[1],73.0,0,Survival,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-02-22T00:00:00.000Z', 'displayRelease': 'February 22, 2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-02-22T00:00:00.000Z', 'displayRelease': 'February 22, 2024'}]",63.0,Survival,"[164056, 164057, 168702, 169139]","[1, 21]",1000.0,84.0,112137.0,0,0.0,Pacific Drive,,Ironwood Studios,PC,,11.0,Pacific Drive,2024-02-21T00:00:00,{},Pacific Drive,48.0,0.0,,"Pacific Drive is a first-person driving survival game set in the pacific northwest region of the United States. With your car as your only companion, you'll travel deep into the Olympic Exclusion Zone - a surreal and mysterious place that's been abandoned for decades.","[25311, 26145, 26574, 26658, 35994, 79134, 96217, 106987, 109339, 111130]",,"PC, PlayStation 5",1200.0,2024.0,2024-02-22,"[221409, 221410]",0.0,,0.0,80.0,{},113597_Pacific_Drive.jpg,77.1428571428572,79.0,,2024-02-22,159.0,35.0,https://www.metacritic.com/game/pacific-drive/,0.0,2.77922704797403,[439],25.0,2024-02-22T00:00:00.000Z,0.0
,19653.0,7.0,1712620800.0,False,5.0,,,,,1212.65764281193,,51.0,game,350.0,,[26248],103.0,1.0,80.0,80.0,0.0,0,35.0,,False,Strong,,,,33232.0,15.0,96.0,0.0,,,8.0,,,0,"[8, 10, 31, 32, 33]",0.0,269.0,216805.0,,45228.0,0.0,83.0,132086.0,[1],7.0,0,3D Platformer,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-04-09T00:00:00.000Z', 'displayRelease': 'April 09, 2024'}]",88.0,3D Platformer,,"[1, 27]",1000.0,,30793.0,0,0.0,Yellow Taxi Goes Vroom,,Panik Arcade,PC,,1.0,Yellow Taxi Goes Vroom,2024-04-09T00:00:00,{},Yellow Taxi Goes Vroom,3.0,0.0,,Make full use of your advanced move-set to navigate hand-crafted retro worlds without a jump button in this vibrant love letter to the N64 era of collectathons!,"[20342, 24426, 28070, 55190, 56033, 81183, 96217, 105011, 110503, 111130]",,PC,1200.0,2024.0,2024-04-09,"[202314, 202315]",0.0,,0.0,80.0,{},132086_Yellow_Taxi_Goes_Vroom.jpg,71.4285714285714,78.0,,2024-04-09,26.0,,https://www.metacritic.com/game/yellow-taxi-goes-vroom/,0.0,3.7001686497645,[13],13.0,2024-04-09T00:00:00.000Z,0.0
,58897.0,32.0,1715817600.0,False,41.0,,,,,1252.0667253992,,230.0,game,350.0,,[],308.0,1.0,85.0,87.6627906976744,0.0,0,160.0,,True,Mighty,,,89.8754240086453,71354.0,94.0,401.0,0.0,,,11.0,4.0,,0,"[9, 31, 32]",0.0,232.0,206806.0,,86155.0,0.0,98.0,109862.0,[1],52.0,0,Adventure,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-05-16T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-05-16T00:00:00.000Z'}]",78.0,Adventure,"[173349, 173790]",[1],1000.0,88.5,71455.0,0,0.0,Lorelei and the Laser Eyes,,Simogo,PC,,2.0,Lorelei and the Laser Eyes,2024-05-16T00:00:00,{},Lorelei and the Laser Eyes,46.0,0.0,,"The stage is set. Imagine an old baroque manor, perhaps a hotel or a museum, somewhere in central Europe. A woman wanders in search of answers. An international auteur. What does he want?An aristocratic artist. Who killed her?A vagabond illusionist. Who is he?And you, the wandering woman. Why are you here?Watch carefully, observe...","[20342, 25222, 25646, 26223, 27266, 55190, 96217, 106987, 106992, 111130]",,"Nintendo Switch, PC, PlayStation 4, PlayStation 5",1200.0,2024.0,2024-05-16,"[296023, 296024]",0.0,,0.0,90.0,{},109862_Lorelei_and_the_Laser_Eyes.jpg,93.8775510204082,88.0,,2024-05-16,119.0,8.0,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/,0.0,4.07613350647758,[],34.0,2024-05-16T00:00:00.000Z,0.0
,44699.0,28.0,1724284800.0,False,45.0,,,,,1275.1748054916764,,132.0,game,350.0,,[4248],200.0,1.0,85.0,86.3636363636364,0.0,0,102.0,,True,Mighty,,,,67593.0,55.0,336.0,0.0,,,6.0,3.0,,0,"[15, 16, 24, 31, 32]",0.0,134.0,86286.0,,105397.0,0.0,96.0,109352.0,[1],20.0,0,Turn-Based Tactics,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-08-22T00:00:00.000Z'}]",81.0,TurnBased Tactics,,"[1, 17, 18, 27]",1000.0,84.3333333333333,68744.0,0,0.0,Tactical Breach Wizards,,Suspicious Developments,PC,,12.0,Tactical Breach Wizards,2024-08-22T00:00:00,{},Tactical Breach Wizards,13.0,0.0,,"In Tactical Breach Wizards, you lead a team of renegade wizards in kevlar through turn-based battles to unravel a modern conspiracy plot. Combine their unique spells in clever ways, or rewind time to try every crazy plan you can think of to punch a Traffic Warlock through a 4th story window.","[13196, 14394, 25311, 28070, 28182, 55038, 96217, 105269, 106987, 113360]",,PC,1200.0,2024.0,2024-08-22,[116543],0.0,,0.0,87.5,{},109352_Tactical_Breach_Wizards.jpg,100.0,88.0,,2024-08-22,79.0,,https://www.metacritic.com/game/tactical-breach-wizards/,0.0,3.89243696077965,[13],19.0,2024-08-22T00:00:00.000Z,0.0
